ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
200,1.2,1.1,0.9,57.1,12.3,4.2,17.26,0.5,0.1,0.1
232,1.091,1.0,2.3,55.818,12.727,4.091,17.582,0.727,0.091,0.091
245,1.333,1.083,0.3,55.0,12.667,4.083,17.708,0.667,0.167,0.167
284,1.231,1.077,1.7,54.231,12.231,3.846,17.846,0.615,0.154,0.154
294,1.286,1.071,0.1,54.071,12.214,3.714,18.179,0.571,0.214,0.214
314,1.2,1.2,2.7,52.867,11.6,3.6,18.227,0.533,0.2,0.2
321,1.188,1.188,0.8,53.875,12.0,3.688,18.088,0.562,0.188,0.188
346,1.118,1.176,0.9,54.176,12.118,3.647,18.1,0.529,0.176,0.176
375,1.222,1.167,0.8,54.778,12.278,3.833,18.189,0.556,0.167,0.167
399,1.263,1.105,0.3,54.737,12.474,3.895,18.326,0.579,0.158,0.158
415,1.2,1.15,2.7,53.75,12.15,3.85,18.345,0.55,0.15,0.15
439,1.19,1.095,1.1,53.619,13.0,3.952,18.276,0.571,0.143,0.143
460,1.273,1.091,1.7,53.273,12.955,4.091,18.25,0.545,0.136,0.136
461,1.304,1.13,2.7,53.304,13.13,4.174,18.222,0.565,0.13,0.13
489,1.375,1.125,1.6,53.292,13.458,4.333,18.183,0.583,0.125,0.167
501,1.36,1.08,2.5,53.56,13.44,4.36,18.3,0.6,0.12,0.2
533,1.385,1.038,1.8,54.038,13.846,4.423,18.281,0.615,0.115,0.192
543,1.444,1.0,2.8,54.296,13.889,4.444,18.185,0.593,0.111,0.185
564,1.464,0.964,0.8,54.321,14.107,4.536,18.236,0.643,0.107,0.214
591,1.448,1.0,1.2,53.448,13.862,4.448,18.145,0.621,0.103,0.207
618,1.4,0.967,1.7,54.167,14.067,4.467,18.167,0.667,0.1,0.2
628,1.419,0.968,3.1,54.548,14.387,4.548,18.097,0.645,0.097,0.194
660,1.438,0.969,2.4,54.594,14.75,4.562,18.019,0.656,0.094,0.188
663,1.455,0.939,0.5,54.333,14.909,4.606,17.964,0.636,0.121,0.212
683,1.412,0.971,1.9,54.176,14.735,4.529,18.097,0.618,0.118,0.206
702,1.4,1.0,2.3,54.457,14.886,4.514,18.057,0.657,0.114,0.2
729,1.444,1.0,2.0,54.444,14.833,4.556,18.092,0.667,0.139,0.222
751,1.459,1.0,4.2,54.703,14.946,4.676,17.989,0.703,0.135,0.216
772,1.553,1.0,2.7,55.184,15.211,4.763,17.963,0.684,0.158,0.237
797,1.615,1.026,2.6,55.051,15.308,4.821,17.836,0.667,0.154,0.231
807,1.625,1.025,2.4,55.45,15.475,4.9,17.778,0.675,0.15,0.225
828,1.634,1.024,2.4,55.537,15.634,4.976,17.741,0.683,0.146,0.22
845,1.667,1.024,2.7,55.738,15.786,5.071,17.762,0.69,0.143,0.214
885,1.698,1.047,2.3,55.442,15.651,5.093,17.681,0.674,0.163,0.233
913,1.773,1.023,2.1,55.75,15.841,5.182,17.643,0.682,0.159,0.227
929,1.8,1.022,1.1,55.978,15.844,5.178,17.656,0.689,0.156,0.222
958,1.761,1.0,3.1,56.196,15.87,5.152,17.641,0.674,0.152,0.217
976,1.787,1.021,1.6,56.213,16.064,5.149,17.568,0.66,0.149,0.213
981,1.771,1.021,1.6,56.479,16.208,5.188,17.61,0.646,0.146,0.208
1000,1.755,1.061,2.4,56.612,16.061,5.082,17.643,0.633,0.163,0.224
1003,1.8,1.04,2.1,56.94,16.04,5.08,17.548,0.62,0.16,0.22
1030,1.824,1.059,1.6,57.373,16.333,5.157,17.559,0.647,0.157,0.216
1033,1.865,1.058,3.8,57.462,16.308,5.154,17.537,0.635,0.154,0.212
1067,1.906,1.057,2.4,57.623,16.226,5.132,17.468,0.623,0.17,0.226
1094,1.926,1.093,1.7,57.926,16.389,5.13,17.428,0.611,0.167,0.222
1116,1.945,1.091,0.9,57.873,16.382,5.2,17.347,0.6,0.164,0.218
1131,1.911,1.125,2.8,57.571,16.339,5.143,17.33,0.589,0.161,0.214
1142,1.965,1.105,0.8,57.456,16.298,5.193,17.267,0.596,0.158,0.211
1163,1.966,1.103,3.2,57.81,16.276,5.224,17.298,0.586,0.155,0.207
1179,1.966,1.119,2.3,58.034,16.305,5.288,17.239,0.576,0.169,0.22
1198,1.983,1.117,1.8,57.983,16.317,5.283,17.202,0.567,0.167,0.217
1220,1.984,1.131,0.4,57.803,16.246,5.262,17.197,0.557,0.18,0.23
1234,1.968,1.113,2.8,57.661,16.177,5.21,17.229,0.548,0.177,0.226
1253,2.016,1.095,1.8,57.81,16.111,5.222,17.225,0.54,0.19,0.238
1273,2.031,1.094,2.8,57.891,16.109,5.234,17.172,0.531,0.188,0.234
1308,2.031,1.092,2.3,57.877,16.154,5.246,17.148,0.523,0.185,0.231
1328,2.03,1.076,2.7,57.742,16.303,5.288,17.103,0.515,0.182,0.227
1344,2.0,1.09,3.3,57.97,16.507,5.328,17.099,0.507,0.179,0.224
1367,2.044,1.074,3.5,58.0,16.574,5.353,17.093,0.5,0.176,0.221
1396,2.058,1.072,2.8,57.783,16.551,5.377,17.051,0.493,0.174,0.217
1413,2.086,1.071,1.3,57.743,16.571,5.4,17.004,0.486,0.171,0.214
1440,2.085,1.07,0.7,57.93,16.577,5.394,16.996,0.479,0.169,0.211
1462,2.083,1.056,1.6,57.931,16.528,5.375,17.007,0.472,0.167,0.208
1471,2.055,1.068,3.3,57.849,16.548,5.356,17.01,0.479,0.164,0.205
1489,2.095,1.054,3.3,57.676,16.689,5.419,17.0,0.473,0.162,0.203
1519,2.107,1.04,2.9,57.64,16.787,5.453,16.96,0.467,0.173,0.213
1524,2.105,1.039,1.2,57.776,16.908,5.447,16.922,0.461,0.171,0.211
1541,2.104,1.026,2.1,57.714,16.922,5.455,16.927,0.455,0.169,0.208
1575,2.09,1.026,4.4,57.436,16.846,5.474,16.876,0.449,0.167,0.205
1586,2.114,1.038,2.8,57.646,17.076,5.608,16.841,0.443,0.165,0.203
1610,2.125,1.038,0.9,57.662,17.225,5.612,16.812,0.438,0.162,0.2
1634,2.123,1.049,1.2,57.506,17.123,5.58,16.779,0.432,0.16,0.198
1658,2.134,1.037,2.1,57.61,17.146,5.585,16.79,0.427,0.159,0.195
1670,2.133,1.024,1.2,57.53,17.108,5.59,16.72,0.422,0.157,0.193
1699,2.107,1.012,1.8,57.75,17.06,5.583,16.676,0.417,0.155,0.19
1727,2.094,1.0,1.4,57.871,17.012,5.576,16.665,0.424,0.153,0.188
1734,2.093,1.0,1.3,57.814,16.977,5.558,16.648,0.419,0.151,0.186
1758,2.092,1.011,1.0,57.908,16.989,5.563,16.634,0.414,0.149,0.184
1774,2.125,1.011,1.2,57.773,16.932,5.58,16.625,0.409,0.148,0.182
1808,2.101,1.011,0.7,57.888,16.966,5.539,16.62,0.416,0.146,0.18
1810,2.089,1.0,2.2,57.711,16.911,5.522,16.616,0.422,0.144,0.178
1834,2.088,1.0,1.0,57.637,16.912,5.505,16.565,0.418,0.143,0.176
1852,2.076,1.0,1.2,57.696,16.88,5.478,16.584,0.413,0.141,0.174
1865,2.075,1.011,1.4,57.796,16.828,5.462,16.567,0.409,0.14,0.172
1887,2.064,1.021,0.6,57.723,16.787,5.447,16.54,0.415,0.138,0.17
