ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
201,1.6,1.0,0.6,49.1,13.6,5.1,0.359,0.77,17.05,0.8,0.2,0.3,0.2
229,1.545,0.909,0.1,48.364,13.091,5.0,0.371,0.791,16.973,0.727,0.182,0.273,0.182
251,1.417,0.833,0.7,47.833,12.333,4.667,0.361,0.808,17.55,0.667,0.167,0.25,0.167
261,1.385,0.769,2.3,46.538,12.077,4.615,0.368,0.823,17.415,0.615,0.154,0.231,0.154
277,1.286,0.786,0.9,48.357,12.357,4.571,0.359,0.8,17.321,0.643,0.143,0.214,0.143
303,1.267,0.8,0.5,48.533,12.533,4.667,0.362,0.791,17.507,0.6,0.133,0.2,0.133
333,1.25,0.875,1.6,47.688,12.312,4.688,0.374,0.792,17.5,0.562,0.125,0.188,0.125
357,1.294,0.882,1.4,48.0,12.353,4.706,0.375,0.784,17.624,0.588,0.118,0.176,0.118
366,1.333,1.0,1.4,48.389,12.722,4.722,0.369,0.775,17.639,0.667,0.111,0.167,0.111
387,1.368,1.0,1.2,47.947,13.105,4.684,0.36,0.774,17.605,0.632,0.105,0.158,0.105
418,1.4,1.1,1.2,48.65,12.95,4.5,0.347,0.764,17.865,0.65,0.15,0.2,0.1
432,1.333,1.19,1.0,48.381,13.19,4.571,0.346,0.74,17.9,0.619,0.143,0.19,0.095
448,1.318,1.136,1.2,48.045,12.909,4.5,0.35,0.751,17.727,0.636,0.136,0.182,0.136
461,1.304,1.174,1.4,47.87,12.957,4.435,0.344,0.75,17.739,0.609,0.13,0.174,0.13
481,1.292,1.25,0.6,47.833,12.833,4.417,0.346,0.745,17.717,0.625,0.125,0.167,0.167
503,1.24,1.24,0.5,47.68,12.88,4.36,0.341,0.741,17.788,0.64,0.12,0.16,0.16
534,1.269,1.231,0.2,47.231,12.769,4.308,0.339,0.739,17.892,0.692,0.115,0.154,0.154
539,1.222,1.222,2.0,46.889,12.444,4.148,0.327,0.739,18.104,0.704,0.111,0.148,0.185
567,1.25,1.179,0.8,47.0,12.607,4.214,0.328,0.748,18.054,0.679,0.107,0.143,0.179
586,1.241,1.207,0.8,47.276,12.724,4.241,0.327,0.74,18.021,0.655,0.103,0.138,0.172
610,1.233,1.167,0.6,47.367,12.567,4.2,0.329,0.715,18.08,0.7,0.1,0.133,0.167
631,1.194,1.161,1.0,47.839,12.516,4.097,0.321,0.708,18.139,0.71,0.097,0.129,0.161
651,1.219,1.125,1.5,47.406,12.406,4.094,0.325,0.717,18.119,0.719,0.094,0.125,0.156
657,1.273,1.091,1.1,47.455,12.485,4.242,0.333,0.726,18.164,0.727,0.091,0.121,0.152
673,1.265,1.118,2.1,47.618,12.5,4.324,0.339,0.719,18.068,0.735,0.088,0.118,0.147
703,1.257,1.143,0.9,47.714,12.543,4.314,0.338,0.713,18.123,0.743,0.114,0.143,0.143
723,1.222,1.111,2.1,47.389,12.5,4.278,0.336,0.721,18.117,0.722,0.111,0.139,0.139
758,1.27,1.108,0.2,47.486,12.486,4.351,0.343,0.724,18.122,0.73,0.108,0.135,0.135
764,1.289,1.158,0.7,47.0,12.263,4.289,0.347,0.715,18.087,0.711,0.105,0.132,0.132
783,1.256,1.179,0.9,47.462,12.333,4.231,0.341,0.706,18.254,0.692,0.103,0.128,0.128
807,1.25,1.225,0.4,47.5,12.35,4.25,0.342,0.704,18.242,0.675,0.1,0.125,0.15
836,1.244,1.244,2.2,47.341,12.146,4.22,0.352,0.705,18.266,0.659,0.098,0.122,0.146
847,1.214,1.214,0.7,47.548,12.31,4.262,0.352,0.712,18.255,0.643,0.095,0.119,0.143
865,1.209,1.209,1.2,47.837,12.302,4.209,0.347,0.711,18.3,0.698,0.093,0.116,0.14
881,1.182,1.25,0.4,47.659,12.295,4.25,0.351,0.706,18.225,0.682,0.091,0.114,0.159
905,1.156,1.311,1.5,47.511,12.089,4.156,0.343,0.698,18.129,0.667,0.089,0.111,0.178
925,1.174,1.304,1.0,47.239,11.978,4.087,0.339,0.693,18.28,0.652,0.109,0.13,0.174
952,1.191,1.277,1.4,47.106,12.0,4.085,0.338,0.7,18.334,0.66,0.106,0.128,0.17
979,1.188,1.25,0.3,47.438,12.083,4.104,0.337,0.706,18.306,0.667,0.104,0.125,0.167
993,1.184,1.286,1.9,47.143,11.959,4.061,0.337,0.703,18.398,0.653,0.102,0.122,0.184
