ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
126,2.1,1.3,1.5,49.8,14.5,5.0,0.337,0.575,17.19,0.5,0.2,0.3,0.1
135,1.909,1.182,2.4,50.636,15.636,5.091,0.327,0.614,17.173,0.545,0.182,0.273,0.091
139,2.0,1.083,3.9,52.0,15.833,5.417,0.341,0.646,17.383,0.583,0.25,0.333,0.083
149,2.077,1.0,0.7,51.0,16.154,5.692,0.35,0.673,16.992,0.538,0.231,0.308,0.077
157,2.0,1.0,1.4,50.0,15.714,5.429,0.339,0.682,17.029,0.5,0.214,0.286,0.071
182,1.933,1.067,0.6,50.133,15.667,5.4,0.339,0.687,16.853,0.533,0.2,0.267,0.133
185,1.812,1.125,2.3,48.938,15.375,5.312,0.34,0.691,16.962,0.562,0.188,0.25,0.188
191,1.824,1.059,2.2,49.471,15.294,5.294,0.341,0.709,16.988,0.529,0.176,0.235,0.176
201,1.833,1.167,0.6,50.111,15.444,5.556,0.353,0.692,16.883,0.556,0.167,0.222,0.167
213,1.789,1.105,0.7,49.632,15.053,5.474,0.361,0.708,16.847,0.526,0.158,0.211,0.158
216,1.75,1.2,1.2,49.95,14.75,5.3,0.354,0.706,16.88,0.55,0.15,0.2,0.15
229,1.714,1.143,0.1,49.238,14.619,5.429,0.369,0.72,16.867,0.524,0.143,0.19,0.143
244,1.636,1.091,1.4,48.909,14.136,5.227,0.363,0.733,17.186,0.5,0.136,0.182,0.136
251,1.609,1.13,0.7,49.0,14.0,5.087,0.355,0.732,17.161,0.478,0.13,0.174,0.13
261,1.583,1.083,2.3,48.25,13.792,5.042,0.359,0.743,17.104,0.458,0.125,0.167,0.125
268,1.52,1.08,0.6,49.2,13.88,5.0,0.355,0.733,17.064,0.48,0.12,0.16,0.12
277,1.462,1.038,0.9,49.192,13.692,4.846,0.345,0.743,17.1,0.462,0.115,0.154,0.115
290,1.444,1.037,0.4,49.259,13.741,4.889,0.347,0.741,17.211,0.444,0.111,0.148,0.111
297,1.393,1.071,1.5,49.286,13.536,4.75,0.339,0.714,17.307,0.429,0.107,0.143,0.143
303,1.448,1.069,0.5,49.414,13.552,4.724,0.338,0.719,17.39,0.414,0.103,0.138,0.138
319,1.433,1.1,0.7,48.933,13.4,4.733,0.345,0.722,17.39,0.4,0.1,0.133,0.133
327,1.419,1.129,3.2,48.258,13.226,4.677,0.346,0.709,17.3,0.387,0.097,0.129,0.129
333,1.438,1.156,1.6,48.938,13.531,4.844,0.349,0.698,17.262,0.375,0.125,0.156,0.156
344,1.455,1.152,0.5,49.061,13.515,4.848,0.35,0.697,17.333,0.394,0.121,0.152,0.152
351,1.441,1.206,0.6,48.824,13.441,4.853,0.353,0.691,17.426,0.382,0.118,0.147,0.176
357,1.4,1.171,1.4,49.086,13.429,4.771,0.347,0.7,17.477,0.4,0.114,0.143,0.171
366,1.417,1.222,1.4,49.25,13.583,4.778,0.345,0.698,17.489,0.444,0.111,0.139,0.167
380,1.432,1.216,1.1,49.0,13.757,4.757,0.341,0.699,17.476,0.432,0.108,0.135,0.162
387,1.447,1.211,1.2,48.474,13.526,4.684,0.342,0.703,17.579,0.421,0.132,0.158,0.158
