ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
861,1.0,2.2,1.0,37.1,7.1,2.5,16.82,0.3,0.0,0.0
876,0.8,2.3,0.4,39.0,7.9,2.5,17.01,0.4,0.0,0.0
879,0.8,2.1,0.5,40.2,8.1,2.7,16.31,0.4,0.0,0.0
890,1.0,2.1,1.5,39.0,8.1,3.0,15.86,0.3,0.0,0.0
898,1.3,1.6,2.4,39.9,8.5,3.3,15.28,0.3,0.0,0.0
914,1.6,1.6,0.5,40.0,9.6,3.9,15.03,0.3,0.0,0.0
920,1.3,1.6,0.6,39.2,9.7,4.0,15.38,0.5,0.0,0.0
931,1.2,1.7,0.6,42.3,9.3,3.9,15.05,0.5,0.0,0.0
944,1.2,2.0,0.6,42.3,9.3,4.3,15.07,0.5,0.0,0.0
951,1.0,2.1,1.4,42.8,9.0,4.1,15.38,0.4,0.0,0.0
963,0.9,2.0,1.1,44.0,9.6,3.8,15.62,0.6,0.0,0.0
977,0.9,2.0,1.5,41.5,9.3,3.7,15.39,0.5,0.0,0.0
987,1.0,1.9,1.1,40.4,9.9,3.8,15.68,0.6,0.0,0.0
997,0.9,1.6,1.0,40.5,9.8,3.5,15.68,0.6,0.0,0.0
1003,0.7,1.6,1.3,40.0,10.2,3.2,15.86,0.6,0.0,0.0
1012,0.6,1.9,0.9,38.5,9.0,2.8,15.31,0.6,0.0,0.0
1027,0.7,1.7,1.3,37.6,8.6,2.6,14.44,0.4,0.0,0.0
1035,0.7,1.8,2.6,36.1,9.0,2.7,14.22,0.5,0.0,0.0
1041,0.9,1.6,1.7,36.2,9.5,2.9,13.9,0.4,0.0,0.0
1050,0.9,1.6,1.9,34.9,10.2,3.0,13.67,0.4,0.0,0.0
1058,0.9,1.5,1.3,35.5,10.5,3.4,13.6,0.3,0.0,0.0
1073,1.2,1.6,1.5,36.8,10.2,3.8,13.86,0.3,0.0,0.0
1083,1.1,1.9,0.9,39.8,10.8,3.9,13.95,0.2,0.0,0.0
1089,1.1,1.9,1.9,40.9,11.9,4.0,14.31,0.2,0.0,0.0
1100,1.4,1.6,1.2,41.6,11.8,4.5,14.14,0.2,0.0,0.0
1110,1.3,1.6,0.3,43.0,12.4,4.5,14.78,0.2,0.0,0.0
1120,1.2,1.8,1.0,44.0,12.4,4.3,15.49,0.3,0.0,0.0
1139,1.2,1.6,0.5,43.7,12.4,4.4,15.85,0.3,0.0,0.0
1145,1.0,1.6,1.3,45.6,11.9,3.9,16.05,0.3,0.0,0.0
1154,1.1,1.5,1.3,48.1,11.9,4.1,16.54,0.4,0.0,0.0
1161,1.1,1.8,0.7,46.8,11.3,3.9,17.04,0.4,0.0,0.0
1174,0.8,1.8,2.1,47.0,11.5,3.6,17.03,0.4,0.0,0.0
1187,1.0,1.6,1.0,44.6,11.0,3.6,16.8,0.4,0.0,0.0
1197,0.9,1.6,1.1,43.9,10.7,3.8,16.71,0.5,0.0,0.0
1205,0.6,1.8,0.6,43.6,10.7,3.4,17.22,0.6,0.0,0.0
1213,0.5,1.9,0.7,44.4,10.5,3.1,17.18,0.6,0.0,0.0
1223,0.5,2.0,0.6,45.5,11.1,3.4,16.86,0.5,0.0,0.0
1233,0.6,2.1,1.1,44.9,10.8,3.4,16.95,0.4,0.0,0.0
1242,0.8,2.1,0.9,43.2,11.4,3.9,17.45,0.6,0.0,0.0
1255,0.8,2.6,2.4,40.5,10.5,3.5,16.52,0.5,0.0,0.0
1262,0.9,2.3,2.9,41.7,11.1,4.0,16.04,0.4,0.0,0.0
1279,1.2,2.2,2.0,42.7,12.3,4.8,15.83,0.4,0.0,0.0
1283,1.2,2.2,1.8,42.5,12.6,5.0,15.68,0.4,0.0,0.0
1292,1.4,2.2,1.5,43.0,12.4,5.0,15.16,0.3,0.0,0.0
1315,1.6,1.9,1.6,42.3,12.2,5.1,14.67,0.2,0.0,0.0
1321,1.9,1.7,1.8,44.6,13.2,5.6,14.85,0.3,0.0,0.0
1336,2.2,1.4,1.7,43.7,13.6,5.6,15.08,0.3,0.1,0.1
1347,2.2,1.5,1.4,45.2,15.3,5.6,15.09,0.4,0.1,0.1
1357,2.0,1.8,1.2,44.7,15.1,5.1,15.12,0.2,0.1,0.1
1365,2.0,1.3,1.3,46.4,15.5,5.4,15.7,0.2,0.1,0.1
1371,1.9,1.4,1.8,46.1,14.5,4.5,15.88,0.3,0.1,0.1
1383,1.7,1.6,2.2,45.8,14.7,3.8,15.98,0.4,0.1,0.1
1395,1.7,1.6,0.9,45.8,14.4,3.7,16.65,0.4,0.1,0.1
1406,1.5,1.7,1.1,45.5,14.6,3.7,17.21,0.4,0.1,0.1
1410,1.4,1.7,3.3,44.9,14.6,3.6,17.45,0.5,0.1,0.1
1419,1.3,1.7,2.3,45.2,15.9,4.1,17.55,0.4,0.1,0.2
1428,1.4,2.0,1.3,46.8,16.8,4.7,17.25,0.4,0.0,0.1
1436,1.5,1.8,1.1,46.6,15.5,4.7,17.09,0.4,0.0,0.1
1445,1.6,1.4,0.4,47.6,15.5,5.2,16.98,0.6,0.0,0.1
1459,1.6,1.5,1.6,46.9,15.4,4.9,17.17,0.7,0.0,0.1
1469,1.7,1.6,1.8,46.7,16.5,5.3,17.18,0.7,0.0,0.1
1472,1.7,1.6,1.9,46.0,15.3,5.3,17.15,0.6,0.1,0.2
1485,1.6,1.4,1.9,45.9,16.2,5.3,16.79,0.6,0.1,0.2
1489,1.9,1.3,0.5,45.2,16.4,5.5,16.52,0.7,0.1,0.2
1501,1.7,1.6,0.7,47.1,16.1,5.4,17.05,0.7,0.1,0.2
1512,1.6,1.6,2.2,45.0,14.3,4.7,17.07,0.7,0.1,0.1
1525,1.3,1.5,1.2,43.0,14.1,4.3,17.2,0.7,0.1,0.1
1539,1.2,1.5,2.2,42.9,14.3,4.3,17.6,0.7,0.1,0.1
1546,1.2,1.6,2.4,41.8,14.8,4.1,17.38,0.6,0.1,0.1
1558,1.4,1.6,1.7,42.6,15.7,4.7,16.96,0.5,0.1,0.1
1567,1.2,1.5,1.1,41.7,15.5,4.8,17.52,0.4,0.1,0.2
1580,1.1,1.5,1.3,41.5,16.1,5.0,17.75,0.5,0.0,0.1
1584,1.3,1.6,2.1,41.8,15.4,5.0,17.96,0.5,0.0,0.1
1597,1.0,1.7,1.8,44.2,15.8,4.6,17.95,0.4,0.0,0.1
1602,1.2,1.4,0.3,44.6,16.3,4.7,17.8,0.3,0.1,0.2
1613,1.2,1.3,2.0,44.1,16.0,4.6,18.25,0.3,0.1,0.2
1621,1.3,1.2,2.6,43.8,15.0,4.7,18.17,0.3,0.1,0.2
1635,1.4,1.4,1.6,44.0,15.2,4.6,17.69,0.3,0.1,0.2
1644,1.4,1.5,3.3,45.6,15.5,4.7,17.59,0.2,0.1,0.2
1660,1.5,1.5,3.5,44.3,14.7,4.5,18.24,0.2,0.4,0.5
1666,1.6,1.4,3.2,44.4,15.0,4.7,17.38,0.2,0.4,0.4
1679,1.8,1.2,1.9,45.8,15.3,4.7,17.15,0.1,0.4,0.4
1687,1.6,1.2,1.6,47.0,16.8,5.0,17.1,0.2,0.4,0.4
1695,1.9,1.1,1.4,45.5,15.8,5.2,17.64,0.2,0.5,0.5
1703,1.7,1.1,2.0,45.8,16.4,5.2,17.17,0.3,0.4,0.4
1712,1.8,1.2,1.8,46.3,17.0,5.7,16.38,0.3,0.4,0.4
1722,1.7,1.1,1.2,48.5,17.7,5.9,16.26,0.3,0.4,0.4
1730,1.7,1.0,2.0,47.9,16.8,5.8,16.64,0.2,0.5,0.5
1740,2.0,0.9,1.7,46.8,16.8,6.3,16.43,0.2,0.5,0.5
1753,2.1,0.7,1.6,47.8,17.5,6.8,15.92,0.3,0.2,0.2
1765,2.0,0.9,1.2,49.2,16.8,6.3,16.28,0.3,0.2,0.2
1776,2.1,0.9,0.9,49.2,16.0,6.4,16.31,0.3,0.2,0.2
1782,2.0,0.9,1.5,48.6,13.9,5.8,16.19,0.2,0.2,0.2
1798,1.8,1.1,2.2,50.2,14.9,5.9,15.91,0.2,0.1,0.1
1806,2.0,1.3,1.6,48.9,14.8,6.4,15.89,0.2,0.1,0.1
1816,1.9,1.3,1.8,49.9,14.9,6.1,16.18,0.2,0.1,0.1
1823,1.9,1.5,2.1,50.4,15.4,5.9,16.63,0.2,0.1,0.1
1839,1.9,1.5,1.4,50.5,15.9,6.1,16.18,0.2,0.0,0.0
1842,1.6,1.4,0.7,50.2,15.2,5.4,16.4,0.2,0.0,0.0
1858,1.1,1.4,0.5,52.3,15.1,4.8,16.63,0.1,0.0,0.0
1865,1.2,1.3,0.9,51.3,14.5,4.6,16.61,0.2,0.0,0.0
1875,1.1,1.3,0.8,50.6,14.0,4.1,16.46,0.2,0.0,0.0
1890,1.1,1.3,1.1,52.6,14.2,4.2,16.31,0.2,0.0,0.0
1896,1.1,1.4,1.6,51.3,13.1,3.9,16.1,0.2,0.0,0.0
