ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
580,1.2,1.8,0.7,47.8,10.2,3.4,16.66,0.5,0.1,0.1
599,1.091,1.909,0.4,46.364,9.818,3.182,17.073,0.455,0.091,0.091
618,1.0,1.917,0.6,44.667,9.5,3.083,17.175,0.417,0.083,0.083
641,1.0,1.923,2.0,43.846,9.231,3.0,17.446,0.385,0.077,0.077
667,1.143,1.857,1.3,43.571,9.143,3.071,17.729,0.357,0.214,0.214
670,1.133,1.867,1.8,43.867,9.533,3.267,17.54,0.333,0.2,0.2
693,1.312,1.812,1.9,43.0,10.0,3.438,17.287,0.375,0.188,0.188
722,1.353,1.765,0.6,43.412,10.353,3.529,17.429,0.353,0.176,0.176
745,1.278,1.833,1.4,43.056,10.444,3.556,17.511,0.389,0.167,0.167
768,1.368,1.842,0.8,44.579,10.842,3.684,17.542,0.421,0.158,0.158
785,1.4,1.85,1.8,44.55,10.7,3.65,17.515,0.4,0.15,0.15
801,1.429,1.905,1.4,45.143,10.81,3.714,17.352,0.381,0.143,0.143
833,1.409,1.864,0.9,45.409,10.727,3.682,17.05,0.364,0.136,0.136
839,1.348,1.783,1.2,45.957,10.826,3.696,16.97,0.391,0.13,0.13
872,1.333,1.917,0.9,45.958,10.583,3.625,17.021,0.375,0.167,0.167
887,1.28,2.0,1.5,46.32,10.64,3.6,17.012,0.36,0.16,0.16
897,1.308,2.0,1.3,46.538,10.423,3.5,17.138,0.346,0.192,0.192
917,1.333,1.963,1.6,45.778,10.407,3.63,17.067,0.333,0.185,0.185
957,1.357,1.893,0.4,45.464,10.357,3.714,16.936,0.357,0.179,0.179
976,1.31,1.828,2.0,45.345,10.207,3.586,17.186,0.379,0.172,0.172
1016,1.3,1.8,2.0,44.867,10.167,3.533,17.043,0.367,0.167,0.167
1022,1.258,1.774,1.9,45.581,10.226,3.516,16.913,0.387,0.161,0.161
1034,1.281,1.719,1.6,45.219,10.25,3.531,16.956,0.375,0.156,0.156
1046,1.333,1.758,0.7,44.697,10.152,3.576,16.915,0.394,0.152,0.152
1061,1.294,1.735,1.1,44.441,10.029,3.5,16.903,0.382,0.147,0.147
1079,1.257,1.743,1.1,44.6,10.029,3.486,16.866,0.371,0.143,0.143
