ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
584,1.2,1.2,2.3,44.5,11.2,3.8,0.346,0.603,16.27,0.0,0.2,0.2,0.1
589,1.182,1.364,1.1,44.455,11.818,4.273,0.36,0.585,16.309,0.0,0.182,0.182,0.091
608,1.167,1.417,1.6,44.917,11.75,4.0,0.338,0.536,16.083,0.083,0.167,0.167,0.083
634,1.077,1.308,0.4,44.692,11.538,3.846,0.329,0.572,15.838,0.077,0.154,0.154,0.077
653,1.0,1.357,1.9,44.143,11.143,3.643,0.317,0.589,15.886,0.071,0.143,0.143,0.071
686,1.067,1.267,1.4,44.867,11.2,3.533,0.307,0.617,16.26,0.067,0.2,0.2,0.067
706,1.125,1.188,0.9,45.0,11.438,3.75,0.317,0.641,16.231,0.062,0.188,0.188,0.062
725,1.059,1.118,2.6,44.941,11.647,3.588,0.303,0.603,16.176,0.118,0.176,0.176,0.059
760,1.167,1.056,0.8,44.722,12.0,3.667,0.301,0.625,16.05,0.167,0.167,0.167,0.056
777,1.158,1.105,1.6,44.947,12.105,3.737,0.304,0.624,15.926,0.158,0.158,0.158,0.105
793,1.3,1.05,2.1,44.4,12.15,3.9,0.316,0.643,16.06,0.2,0.15,0.15,0.1
816,1.286,1.048,2.3,45.048,12.524,3.952,0.313,0.653,16.0,0.19,0.143,0.143,0.095
826,1.455,1.091,0.5,44.455,12.545,4.091,0.323,0.653,16.127,0.273,0.182,0.182,0.091
848,1.391,1.174,1.5,44.13,12.217,4.0,0.326,0.65,16.03,0.304,0.174,0.174,0.087
860,1.417,1.125,1.3,43.458,11.958,3.875,0.32,0.664,16.042,0.292,0.208,0.208,0.083
882,1.36,1.08,1.4,43.08,11.8,3.92,0.332,0.678,15.98,0.28,0.2,0.2,0.08
907,1.346,1.077,2.0,43.654,11.808,3.885,0.329,0.681,15.958,0.269,0.192,0.192,0.077
927,1.37,1.111,1.6,43.481,11.704,3.889,0.333,0.683,15.744,0.259,0.185,0.185,0.074
944,1.429,1.107,1.4,42.929,11.643,4.0,0.346,0.687,15.557,0.25,0.179,0.179,0.071
964,1.448,1.069,2.0,43.172,11.621,3.966,0.344,0.698,15.824,0.241,0.207,0.207,0.069
