ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
485,1.2,1.2,2.5,44.8,11.5,3.5,15.96,0.3,0.1,0.1
496,1.1,1.4,0.9,47.6,12.6,3.9,15.83,0.3,0.1,0.1
507,1.4,1.7,1.2,47.6,12.2,3.9,15.88,0.3,0.1,0.1
518,1.4,1.6,0.3,46.2,11.8,4.0,16.21,0.3,0.2,0.2
526,1.4,1.7,1.0,47.4,11.7,4.1,15.89,0.3,0.2,0.2
530,1.4,1.9,1.6,47.3,11.8,4.2,15.69,0.4,0.1,0.1
555,1.3,1.7,0.7,50.3,11.9,4.3,16.04,0.4,0.2,0.2
562,1.1,1.8,0.4,51.2,12.2,4.2,16.36,0.3,0.2,0.2
567,1.1,1.8,0.6,49.1,11.1,3.8,17.37,0.3,0.2,0.2
572,1.2,1.7,0.5,48.2,10.6,3.7,17.51,0.3,0.2,0.2
580,1.2,1.8,0.7,47.5,9.9,3.7,16.97,0.2,0.2,0.2
584,1.1,1.9,2.3,44.3,8.6,3.1,18.01,0.2,0.2,0.2
589,0.9,1.9,1.1,44.0,9.4,3.7,17.83,0.1,0.2,0.2
599,0.9,2.1,0.4,45.0,10.0,3.5,17.3,0.2,0.1,0.1
608,0.9,2.1,1.6,42.3,10.0,3.5,17.42,0.2,0.1,0.1
618,0.7,1.9,0.6,42.8,10.0,3.4,17.04,0.1,0.1,0.1
634,0.6,2.0,0.4,39.9,9.3,3.2,17.56,0.1,0.0,0.0
641,0.6,2.0,2.0,38.6,8.3,2.8,17.5,0.1,0.0,0.0
653,0.9,2.0,1.9,40.2,8.5,3.0,17.18,0.1,0.2,0.2
667,0.9,1.9,1.3,41.2,8.7,2.8,17.56,0.1,0.3,0.3
670,0.9,1.7,1.8,40.8,9.7,3.0,17.77,0.1,0.3,0.3
686,1.3,1.5,1.4,40.6,10.8,3.5,17.0,0.2,0.3,0.3
693,1.4,1.2,1.9,40.9,10.5,3.3,16.91,0.2,0.3,0.3
706,1.5,1.1,0.9,40.9,11.0,3.7,17.52,0.1,0.3,0.3
722,1.5,0.9,0.6,42.7,11.9,3.6,17.22,0.2,0.3,0.3
725,1.5,1.2,2.6,42.2,12.2,3.8,17.82,0.3,0.3,0.3
745,1.7,1.0,1.4,42.9,13.4,4.1,17.14,0.4,0.3,0.3
760,2.0,1.0,0.8,46.4,14.6,4.6,17.3,0.5,0.3,0.3
