ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
584,1.2,1.2,2.3,44.5,11.2,3.8,0.346,0.603,16.27,0.0,0.2,0.2,0.1
589,1.1,1.5,1.1,45.3,12.2,4.4,0.359,0.543,16.73,0.0,0.2,0.2,0.1
608,1.2,1.6,1.6,46.2,12.6,4.4,0.354,0.493,16.06,0.1,0.2,0.2,0.1
634,0.9,1.3,0.4,47.1,12.3,4.3,0.351,0.553,16.15,0.1,0.2,0.2,0.1
653,0.9,1.4,1.9,46.3,11.2,3.8,0.332,0.635,16.35,0.1,0.2,0.2,0.1
686,1.0,1.2,1.4,46.4,10.9,3.5,0.316,0.668,16.87,0.1,0.3,0.3,0.1
706,1.1,1.0,0.9,44.7,10.5,3.5,0.325,0.718,17.37,0.1,0.3,0.3,0.0
725,1.0,1.0,2.6,45.1,11.5,3.3,0.272,0.618,17.01,0.2,0.2,0.2,0.0
760,1.1,0.9,0.8,42.9,12.0,3.4,0.269,0.668,16.85,0.3,0.1,0.1,0.0
777,1.2,1.0,1.6,45.4,12.8,3.7,0.271,0.662,15.76,0.3,0.1,0.1,0.1
793,1.4,0.9,2.1,44.3,13.1,4.0,0.285,0.682,15.85,0.4,0.1,0.1,0.1
816,1.4,0.7,2.3,45.7,13.3,3.6,0.26,0.728,15.66,0.4,0.1,0.1,0.1
826,1.8,0.7,0.5,43.9,13.5,4.2,0.305,0.794,16.18,0.5,0.2,0.2,0.1
848,1.8,1.0,1.5,43.4,13.1,4.2,0.323,0.751,16.28,0.6,0.2,0.2,0.1
860,2.0,0.8,1.3,42.5,13.1,4.2,0.323,0.77,16.26,0.6,0.3,0.3,0.1
882,1.8,0.8,1.4,40.4,12.7,4.5,0.369,0.77,15.56,0.6,0.2,0.2,0.1
907,1.7,0.9,2.0,41.5,12.4,4.1,0.347,0.745,15.52,0.6,0.2,0.2,0.1
927,1.9,1.1,1.6,41.0,11.8,4.4,0.385,0.82,15.01,0.5,0.2,0.2,0.1
944,1.9,1.2,1.4,39.7,11.0,4.6,0.427,0.8,14.67,0.4,0.2,0.2,0.1
964,2.0,1.0,2.0,39.8,10.7,4.4,0.419,0.84,15.63,0.4,0.3,0.3,0.0
988,1.9,1.0,0.9,41.3,10.8,4.0,0.386,0.84,14.98,0.3,0.3,0.3,0.0
1011,1.9,1.0,2.1,41.4,10.0,4.0,0.403,0.829,15.4,0.3,0.3,0.3,0.0
