ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
107,1.4,1.6,1.9,53.0,11.9,3.1,17.71,0.3,0.3,0.4
117,1.364,1.636,0.9,52.545,11.818,3.091,17.536,0.273,0.364,0.455
125,1.25,1.75,0.5,52.0,11.833,3.167,17.767,0.25,0.333,0.417
132,1.154,1.615,2.8,52.154,11.615,3.231,18.208,0.308,0.308,0.385
145,1.143,1.571,1.1,53.643,12.286,3.286,17.907,0.286,0.286,0.357
153,1.2,1.6,0.8,53.8,12.333,3.333,17.793,0.267,0.267,0.333
160,1.125,1.562,2.2,53.562,12.375,3.25,17.55,0.25,0.25,0.312
168,1.235,1.647,0.2,53.588,12.353,3.235,17.5,0.235,0.294,0.353
173,1.167,1.611,1.4,52.556,11.944,3.111,17.694,0.222,0.278,0.333
192,1.158,1.526,1.8,51.579,11.684,3.053,17.558,0.211,0.263,0.316
205,1.1,1.45,1.6,51.5,11.9,3.15,17.48,0.25,0.25,0.3
214,1.095,1.381,1.3,51.095,12.095,3.143,17.386,0.238,0.238,0.286
217,1.091,1.318,0.5,50.455,12.136,3.182,17.218,0.227,0.227,0.273
229,1.087,1.304,2.2,50.217,12.043,3.13,17.3,0.261,0.217,0.261
247,1.042,1.25,2.4,50.542,12.625,3.375,17.342,0.375,0.208,0.25
250,1.04,1.28,2.9,51.48,13.12,3.44,17.228,0.36,0.2,0.24
269,1.0,1.269,0.8,52.115,13.115,3.538,17.3,0.385,0.192,0.308
282,1.0,1.296,0.8,51.556,12.889,3.481,17.215,0.37,0.185,0.296
288,1.036,1.286,0.9,51.179,12.714,3.571,17.271,0.393,0.179,0.286
298,1.103,1.241,1.2,51.655,12.655,3.655,17.217,0.379,0.172,0.276
310,1.1,1.267,1.2,51.367,12.4,3.633,16.987,0.367,0.167,0.267
317,1.065,1.226,0.5,51.484,12.742,3.613,17.052,0.419,0.161,0.258
324,1.031,1.188,2.0,51.0,12.688,3.562,17.256,0.438,0.156,0.25
331,1.0,1.182,2.3,51.515,12.818,3.576,17.239,0.424,0.152,0.242
343,1.029,1.147,0.3,51.235,12.912,3.588,17.274,0.412,0.176,0.265
356,1.029,1.171,0.8,50.886,12.686,3.571,17.146,0.4,0.171,0.257
363,1.028,1.167,1.1,50.889,12.611,3.528,17.331,0.389,0.167,0.25
375,1.081,1.189,0.2,51.216,12.784,3.595,17.395,0.405,0.162,0.243
385,1.053,1.211,1.0,51.079,12.579,3.526,17.532,0.395,0.158,0.237
396,1.077,1.205,1.3,51.385,12.615,3.59,17.464,0.41,0.154,0.231
402,1.1,1.175,0.7,51.5,12.625,3.575,17.45,0.4,0.15,0.225
414,1.073,1.195,0.3,51.829,12.659,3.561,17.568,0.439,0.146,0.22
429,1.071,1.167,1.7,52.0,12.452,3.524,17.602,0.429,0.143,0.214
440,1.093,1.163,0.8,51.651,12.419,3.535,17.586,0.465,0.163,0.233
446,1.091,1.159,1.1,51.682,12.318,3.545,17.545,0.455,0.159,0.227
456,1.067,1.133,0.8,51.822,12.511,3.511,17.549,0.444,0.156,0.222
467,1.043,1.109,1.3,52.087,12.478,3.5,17.517,0.435,0.152,0.217
474,1.043,1.17,1.0,52.0,12.404,3.511,17.547,0.426,0.17,0.234
486,1.062,1.188,1.5,51.792,12.333,3.562,17.535,0.417,0.167,0.229
492,1.061,1.184,0.4,52.061,12.347,3.571,17.543,0.408,0.184,0.245
505,1.04,1.2,2.1,52.26,12.22,3.54,17.546,0.4,0.18,0.24
512,1.02,1.176,1.3,52.353,12.373,3.549,17.527,0.392,0.176,0.235
521,1.019,1.173,1.6,52.596,12.308,3.538,17.498,0.404,0.173,0.231
542,1.019,1.17,1.2,52.66,12.34,3.547,17.521,0.415,0.17,0.226
555,1.0,1.167,0.8,52.778,12.333,3.519,17.526,0.444,0.167,0.222
561,1.018,1.145,0.9,52.727,12.382,3.545,17.602,0.491,0.164,0.218
568,1.018,1.143,1.7,52.732,12.482,3.589,17.648,0.5,0.161,0.214
574,1.053,1.158,2.0,52.684,12.474,3.614,17.674,0.491,0.158,0.211
582,1.052,1.155,0.7,52.862,12.569,3.603,17.683,0.483,0.155,0.224
593,1.051,1.153,1.1,52.712,12.525,3.576,17.658,0.475,0.153,0.22
607,1.05,1.15,1.6,52.767,12.55,3.583,17.662,0.467,0.15,0.217
614,1.066,1.131,0.7,52.951,12.525,3.607,17.574,0.459,0.148,0.213
619,1.048,1.145,0.6,52.903,12.484,3.597,17.595,0.452,0.145,0.21
631,1.032,1.175,0.7,53.143,12.46,3.556,17.625,0.444,0.143,0.206
642,1.016,1.188,1.5,53.344,12.453,3.516,17.653,0.438,0.141,0.203
652,1.015,1.2,0.5,53.569,12.492,3.523,17.6,0.431,0.138,0.2
662,1.0,1.212,0.7,53.545,12.424,3.515,17.612,0.424,0.136,0.197
674,0.985,1.224,2.8,53.463,12.463,3.463,17.622,0.418,0.134,0.194
683,0.971,1.206,0.6,53.603,12.721,3.471,17.638,0.426,0.132,0.206
690,0.986,1.203,0.6,53.348,12.652,3.464,17.717,0.42,0.13,0.203
700,0.986,1.186,0.2,53.314,12.643,3.471,17.707,0.414,0.129,0.2
709,0.972,1.211,1.7,53.056,12.493,3.437,17.725,0.423,0.127,0.197
717,0.986,1.222,2.6,52.986,12.431,3.458,17.638,0.417,0.125,0.194
727,1.014,1.205,2.3,52.959,12.466,3.521,17.689,0.411,0.137,0.219
743,1.054,1.189,2.2,52.811,12.527,3.541,17.665,0.405,0.135,0.216
756,1.053,1.187,1.6,52.773,12.56,3.573,17.62,0.4,0.133,0.213
769,1.079,1.184,1.5,52.737,12.632,3.618,17.604,0.395,0.132,0.211
774,1.091,1.182,1.5,52.545,12.662,3.623,17.601,0.39,0.13,0.208
787,1.077,1.167,1.7,52.564,12.667,3.641,17.597,0.385,0.128,0.205
794,1.089,1.152,2.0,52.532,12.633,3.608,17.613,0.38,0.139,0.215
802,1.088,1.138,1.4,52.425,12.638,3.612,17.562,0.375,0.138,0.212
819,1.086,1.148,2.6,52.531,12.556,3.593,17.535,0.37,0.148,0.222
830,1.134,1.159,1.4,52.537,12.671,3.671,17.56,0.39,0.159,0.232
842,1.157,1.181,0.7,52.458,12.59,3.699,17.469,0.386,0.157,0.229
848,1.143,1.179,1.9,52.536,12.607,3.702,17.481,0.381,0.155,0.226
858,1.129,1.188,1.7,52.765,12.706,3.741,17.478,0.376,0.153,0.224
868,1.116,1.174,0.5,52.965,12.779,3.779,17.457,0.372,0.151,0.221
878,1.115,1.195,2.4,52.954,12.724,3.759,17.484,0.368,0.149,0.218
889,1.148,1.193,1.5,52.818,12.795,3.795,17.466,0.364,0.148,0.216
905,1.169,1.202,0.6,53.022,12.865,3.843,17.463,0.393,0.146,0.213
911,1.167,1.211,0.6,53.156,12.8,3.822,17.471,0.389,0.144,0.211
924,1.187,1.209,1.2,53.297,12.736,3.824,17.43,0.385,0.143,0.209
928,1.196,1.239,2.2,53.457,12.696,3.837,17.387,0.38,0.141,0.207
940,1.226,1.237,1.9,53.43,12.763,3.882,17.403,0.387,0.14,0.204
954,1.245,1.223,1.7,53.511,12.798,3.926,17.391,0.383,0.138,0.202
