ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
107,1.4,1.6,1.9,53.0,11.9,3.1,17.71,0.3,0.3,0.4
117,1.4,1.5,0.9,52.6,11.7,3.1,17.53,0.3,0.4,0.5
125,1.1,1.8,0.5,51.9,11.7,3.0,17.31,0.3,0.3,0.4
132,0.9,1.5,2.8,52.0,10.9,3.0,18.01,0.4,0.2,0.3
145,0.8,1.2,1.1,53.6,11.9,3.1,17.54,0.3,0.2,0.3
153,0.9,1.3,0.8,52.6,11.2,3.2,17.56,0.3,0.2,0.3
160,0.8,1.3,2.2,52.6,12.0,3.1,17.11,0.3,0.2,0.3
168,1.0,1.4,0.2,52.4,12.6,3.2,17.17,0.3,0.3,0.4
173,1.0,1.5,1.4,50.0,11.2,3.0,17.56,0.2,0.3,0.4
192,0.9,1.4,1.8,49.0,11.2,2.9,17.74,0.2,0.3,0.4
205,0.8,1.3,1.6,50.0,11.9,3.2,17.25,0.2,0.2,0.2
214,0.8,1.1,1.3,49.5,12.4,3.2,17.22,0.2,0.1,0.1
217,0.9,0.8,0.5,48.6,12.5,3.2,16.56,0.2,0.1,0.1
229,1.0,0.9,2.2,47.7,12.6,3.0,16.12,0.2,0.1,0.1
247,0.9,0.8,2.4,46.2,13.1,3.5,16.55,0.5,0.1,0.1
250,0.8,0.8,2.9,48.0,14.3,3.6,16.38,0.5,0.1,0.1
269,0.8,0.8,0.8,49.8,14.3,4.0,16.9,0.6,0.1,0.3
282,0.6,0.7,0.8,48.1,13.8,3.9,16.73,0.6,0.0,0.2
288,0.8,0.7,0.9,48.7,14.1,4.4,16.51,0.7,0.0,0.2
298,1.0,0.7,1.2,51.8,14.5,4.8,16.57,0.7,0.0,0.2
310,1.1,0.9,1.2,51.1,13.4,4.6,16.0,0.6,0.0,0.2
317,1.0,0.9,0.5,52.3,14.1,4.6,16.35,0.8,0.0,0.2
324,0.9,0.9,2.0,52.2,13.9,4.4,17.34,0.9,0.0,0.2
331,0.8,0.9,2.3,54.5,14.6,4.6,17.1,0.8,0.0,0.2
343,1.0,0.9,0.3,52.9,13.6,4.1,17.11,0.5,0.1,0.3
356,1.0,0.9,0.8,49.4,11.6,3.9,16.94,0.5,0.1,0.3
363,1.1,0.9,1.1,47.7,11.3,3.5,17.41,0.4,0.1,0.1
375,1.3,0.9,0.2,50.3,12.5,3.9,17.88,0.5,0.1,0.1
385,1.1,1.0,1.0,50.8,12.2,3.4,18.26,0.4,0.1,0.1
396,1.0,1.1,1.3,50.6,12.5,3.4,18.18,0.5,0.1,0.1
402,1.1,0.9,0.7,51.9,13.3,3.4,18.84,0.5,0.1,0.1
414,1.1,1.1,0.3,52.9,12.4,3.4,19.17,0.5,0.1,0.1
429,1.2,1.1,1.7,55.2,11.7,3.4,18.71,0.4,0.1,0.1
440,1.4,1.1,0.8,52.1,11.1,3.4,18.73,0.6,0.2,0.2
446,1.3,1.2,1.1,53.2,10.3,3.4,18.47,0.6,0.1,0.1
456,1.2,1.0,0.8,55.1,11.9,3.3,18.96,0.6,0.1,0.1
467,1.1,0.9,1.3,56.4,12.0,3.4,18.19,0.6,0.1,0.1
474,0.9,1.1,1.0,54.9,11.0,3.2,18.11,0.5,0.2,0.2
486,1.1,1.1,1.5,54.5,11.4,3.7,17.55,0.5,0.2,0.2
492,1.0,1.1,0.4,54.7,11.3,3.5,17.85,0.4,0.3,0.3
505,0.8,1.3,2.1,55.3,10.6,3.4,17.93,0.4,0.3,0.3
512,0.8,1.1,1.3,54.5,11.2,3.5,17.36,0.2,0.3,0.3
521,0.8,1.2,1.6,55.1,11.7,3.6,17.06,0.3,0.3,0.3
542,0.7,1.2,1.2,57.0,12.0,3.6,17.24,0.2,0.2,0.2
555,0.6,1.2,0.8,57.6,12.4,3.4,17.44,0.4,0.2,0.2
561,0.8,1.2,0.9,56.8,11.8,3.7,17.84,0.7,0.2,0.2
568,0.9,1.3,1.7,55.7,12.5,4.0,18.25,0.8,0.2,0.2
574,1.1,1.1,2.0,55.9,12.8,4.1,18.27,0.8,0.1,0.1
582,1.0,1.0,0.7,58.0,13.7,3.8,18.39,0.8,0.1,0.2
593,1.0,1.0,1.1,55.9,13.4,3.6,18.22,0.8,0.0,0.1
607,1.1,0.9,1.6,55.3,14.2,3.8,18.24,0.8,0.0,0.1
614,1.3,0.9,0.7,56.0,13.3,3.9,17.81,0.8,0.0,0.1
619,1.2,1.0,0.6,54.5,13.4,3.9,18.1,0.7,0.0,0.1
631,1.1,1.2,0.7,55.7,13.1,3.6,18.18,0.6,0.0,0.1
