ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
116,0.5,1.8,1.4,41.8,9.1,2.6,17.85,0.5,0.0,0.0
126,0.545,1.636,0.3,41.182,9.182,2.545,17.673,0.455,0.0,0.0
136,0.5,1.5,1.7,41.167,8.917,2.667,17.842,0.5,0.0,0.0
144,0.615,1.462,1.5,40.846,9.0,2.769,17.685,0.538,0.0,0.0
151,0.571,1.429,1.0,41.429,9.357,3.0,17.571,0.5,0.0,0.0
166,0.6,1.333,0.9,41.133,9.067,3.0,17.187,0.533,0.0,0.0
172,0.562,1.312,0.5,40.938,9.188,2.812,17.362,0.5,0.0,0.0
184,0.529,1.294,1.1,41.765,9.235,2.765,17.765,0.529,0.0,0.0
191,0.556,1.222,0.5,41.0,9.0,2.778,17.789,0.5,0.056,0.056
202,0.684,1.263,0.2,40.895,9.053,2.895,17.905,0.474,0.053,0.053
210,0.65,1.3,0.1,40.35,8.65,2.75,17.275,0.45,0.05,0.05
217,0.619,1.333,1.8,39.667,8.333,2.619,17.543,0.429,0.048,0.048
227,0.636,1.318,1.4,40.364,8.864,2.818,17.555,0.455,0.045,0.045
236,0.739,1.261,0.9,40.609,9.174,2.87,17.561,0.435,0.043,0.043
240,0.75,1.25,0.5,40.875,9.125,2.875,17.354,0.417,0.042,0.042
255,0.72,1.2,0.7,41.72,9.0,2.8,17.416,0.44,0.04,0.04
260,0.692,1.308,1.8,41.731,9.038,2.808,17.488,0.423,0.038,0.038
266,0.704,1.296,1.1,41.63,9.148,2.963,17.507,0.444,0.037,0.037
280,0.714,1.286,0.8,41.607,9.143,3.036,17.532,0.429,0.036,0.036
295,0.759,1.276,1.5,41.379,9.31,3.103,17.586,0.448,0.034,0.034
305,0.8,1.333,2.0,41.567,9.2,3.133,17.557,0.433,0.067,0.067
315,0.806,1.355,0.9,42.032,9.677,3.161,17.484,0.452,0.065,0.065
325,0.812,1.406,2.0,41.688,9.688,3.156,17.531,0.438,0.062,0.062
337,0.909,1.364,2.0,41.697,9.818,3.273,17.57,0.424,0.061,0.061
