ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
202,0.5,1.4,0.2,40.9,9.0,3.1,17.16,0.5,0.1,0.1
227,0.3,1.2,1.4,40.6,7.5,2.6,16.05,0.4,0.1,0.1
255,0.5,0.9,0.7,40.0,8.4,2.7,16.48,0.4,0.1,0.1
280,0.5,1.3,0.8,39.9,8.5,2.6,16.8,0.3,0.1,0.1
295,0.7,1.4,1.5,39.3,9.5,3.0,17.54,0.4,0.1,0.1
315,0.9,1.2,0.9,40.8,9.2,3.3,17.22,0.3,0.2,0.2
325,0.9,1.5,2.0,40.4,9.2,3.4,17.53,0.3,0.2,0.2
347,1.3,1.5,1.5,40.5,10.0,3.7,17.44,0.2,0.2,0.2
376,1.5,1.4,1.1,38.8,10.0,3.6,17.29,0.2,0.2,0.2
391,1.5,1.4,0.9,39.0,10.0,3.7,16.21,0.1,0.2,0.2
420,1.4,1.6,1.0,39.7,10.4,3.7,15.92,0.1,0.1,0.1
433,1.5,1.7,0.5,41.5,11.4,4.3,17.07,0.1,0.1,0.1
454,1.4,1.9,0.9,40.3,10.7,4.2,17.57,0.2,0.1,0.1
463,1.4,1.7,0.7,39.1,10.4,4.1,17.09,0.2,0.1,0.1
483,1.4,1.8,0.7,39.5,9.9,4.1,17.27,0.1,0.1,0.1
514,1.3,1.6,0.2,37.8,9.8,3.9,17.19,0.1,0.0,0.0
523,1.2,1.3,0.6,38.2,9.4,3.7,17.42,0.1,0.0,0.0
563,0.8,1.4,1.1,39.2,9.0,3.1,17.42,0.3,0.0,0.0
569,0.7,1.7,1.0,40.3,8.6,2.9,17.29,0.3,0.0,0.0
591,0.8,1.9,0.4,39.1,8.4,2.8,17.73,0.4,0.0,0.0
619,0.8,1.7,0.7,38.1,8.5,2.6,18.32,0.4,0.0,0.0
632,1.0,1.4,0.2,36.5,8.4,2.4,18.61,0.4,0.0,0.0
653,0.9,1.3,0.7,37.2,8.0,2.2,18.26,0.3,0.0,0.0
687,0.9,1.3,1.7,38.7,8.0,2.1,18.95,0.4,0.0,0.0
695,0.7,1.3,1.8,40.3,8.9,1.9,18.6,0.5,0.0,0.0
714,0.7,1.3,1.6,41.2,9.2,1.8,18.65,0.5,0.0,0.1
739,0.9,1.4,0.7,43.0,10.3,2.3,18.11,0.6,0.0,0.1
749,0.9,1.4,1.6,41.0,10.1,2.3,17.77,0.4,0.0,0.1
1189,0.9,1.2,0.5,39.6,10.0,2.3,18.16,0.4,0.1,0.2
1206,0.9,1.0,0.6,40.5,10.2,2.4,18.27,0.3,0.1,0.2
1210,0.9,1.2,1.1,42.7,10.0,2.5,17.78,0.3,0.1,0.2
1222,0.8,1.3,1.1,44.6,10.4,2.5,17.83,0.3,0.1,0.2
1233,0.7,1.5,0.8,45.5,10.5,2.5,17.93,0.3,0.1,0.2
1253,0.8,1.5,0.3,46.5,10.4,2.7,17.59,0.2,0.1,0.2
1281,0.9,1.6,0.9,44.7,9.4,2.9,17.78,0.1,0.1,0.2
1294,0.8,1.6,0.6,45.7,9.8,3.1,18.33,0.3,0.1,0.1
1314,0.7,1.6,0.4,43.2,8.7,2.8,18.03,0.2,0.1,0.1
1332,0.9,1.5,1.2,43.4,8.6,2.9,18.44,0.2,0.1,0.1
1355,1.0,1.7,1.4,44.1,8.6,3.1,18.26,0.2,0.0,0.0
1374,1.0,1.9,1.3,41.3,8.4,3.1,17.84,0.2,0.0,0.0
1391,1.1,2.0,0.1,39.6,8.5,3.3,17.97,0.2,0.0,0.0
1415,0.9,2.2,0.7,38.9,7.3,2.9,17.15,0.2,0.0,0.0
1426,1.1,2.1,1.6,38.7,7.8,3.2,17.61,0.3,0.0,0.0
1446,1.2,2.1,0.5,36.3,9.0,3.5,17.25,0.5,0.0,0.0
1464,1.1,1.9,2.2,38.8,8.8,3.1,16.97,0.6,0.0,0.0
1479,1.5,1.9,2.1,39.0,9.2,3.7,16.38,0.4,0.0,0.0
1500,1.5,1.9,0.7,41.4,10.1,4.0,17.02,0.5,0.1,0.1
