ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
102,2.2,1.0,4.1,59.6,12.8,5.0,18.39,0.3,0.3,0.4
112,2.273,1.0,0.7,58.364,13.727,5.455,17.773,0.273,0.273,0.364
118,2.083,1.0,1.0,59.417,13.417,5.25,17.983,0.417,0.25,0.333
137,2.0,1.077,2.0,59.077,13.385,5.077,18.023,0.462,0.231,0.308
141,2.071,1.0,2.6,58.643,13.214,5.214,17.743,0.429,0.214,0.286
149,2.0,1.133,1.7,58.733,13.533,5.0,17.68,0.467,0.2,0.333
163,1.938,1.125,0.8,59.0,13.688,5.0,17.644,0.438,0.188,0.312
174,1.882,1.235,1.6,58.706,13.412,4.824,17.606,0.471,0.176,0.294
181,1.833,1.167,0.7,59.278,13.833,4.889,17.661,0.444,0.167,0.278
190,1.737,1.211,0.7,59.526,13.579,4.895,17.4,0.474,0.158,0.263
202,1.65,1.15,1.2,60.45,13.6,4.9,17.355,0.45,0.15,0.25
215,1.667,1.095,1.6,60.905,13.857,5.048,17.324,0.429,0.143,0.238
224,1.636,1.045,1.6,60.773,13.909,4.864,17.355,0.409,0.182,0.273
235,1.652,1.043,2.2,61.087,13.652,4.696,17.483,0.391,0.217,0.304
239,1.667,1.0,1.2,61.208,13.833,4.708,17.346,0.375,0.208,0.292
256,1.64,1.0,1.1,61.56,13.6,4.6,17.436,0.4,0.24,0.32
265,1.577,0.962,1.0,61.385,13.769,4.654,17.608,0.385,0.231,0.308
274,1.556,0.926,2.4,60.815,13.667,4.63,17.611,0.37,0.222,0.296
278,1.571,0.893,1.0,60.964,13.821,4.75,17.704,0.393,0.25,0.321
291,1.517,0.862,2.1,61.0,13.862,4.862,17.7,0.379,0.241,0.31
304,1.533,1.0,3.1,61.133,14.0,4.933,17.647,0.433,0.233,0.3
317,1.613,1.0,0.7,61.226,14.29,5.065,17.516,0.419,0.226,0.29
323,1.562,0.969,2.5,61.312,14.062,5.031,17.497,0.406,0.219,0.281
332,1.545,0.939,1.7,61.121,14.152,5.061,17.536,0.424,0.212,0.273
341,1.559,0.912,0.7,60.765,14.0,5.059,17.444,0.441,0.206,0.265
350,1.571,0.914,1.8,60.514,13.943,5.057,17.583,0.457,0.2,0.257
364,1.528,0.917,3.1,60.694,14.083,5.028,17.511,0.444,0.194,0.25
380,1.541,0.919,3.3,60.622,14.135,5.027,17.411,0.432,0.216,0.27
386,1.526,0.947,0.7,60.895,14.368,5.079,17.371,0.421,0.211,0.263
399,1.564,0.923,3.1,60.923,14.333,5.103,17.464,0.513,0.205,0.256
407,1.575,0.9,0.6,61.025,14.525,5.1,17.428,0.5,0.2,0.25
418,1.561,0.902,1.3,60.39,14.317,5.049,17.307,0.488,0.195,0.244
430,1.595,0.881,2.1,60.31,14.262,5.024,17.433,0.476,0.19,0.238
431,1.628,0.86,0.2,60.14,14.395,5.116,17.365,0.465,0.186,0.233
444,1.591,0.864,3.3,59.705,14.182,5.0,17.605,0.477,0.182,0.227
457,1.622,0.867,0.3,59.756,14.311,5.089,17.498,0.467,0.178,0.222
462,1.609,0.848,3.1,59.652,14.109,5.0,17.654,0.5,0.174,0.217
475,1.723,0.83,2.2,59.702,14.277,5.149,17.7,0.489,0.191,0.234
483,1.75,0.812,1.8,60.104,14.354,5.146,17.758,0.5,0.208,0.25
491,1.735,0.816,2.0,60.306,14.571,5.122,17.722,0.49,0.204,0.245
509,1.76,0.8,2.7,60.32,14.6,5.16,17.702,0.52,0.2,0.24
513,1.745,0.804,0.9,60.412,14.765,5.157,17.684,0.51,0.216,0.255
520,1.75,0.808,1.1,60.192,14.635,5.135,17.635,0.5,0.212,0.25
532,1.755,0.849,2.5,60.245,14.717,5.17,17.632,0.491,0.208,0.245
544,1.778,0.87,2.9,60.185,14.704,5.148,17.676,0.519,0.241,0.278
547,1.764,0.873,0.9,60.545,14.855,5.236,17.622,0.545,0.236,0.273
