ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
215,1.4,1.2,1.6,62.4,13.6,4.6,18.53,0.7,0.1,0.2
224,1.2,1.1,1.6,63.4,14.2,4.3,18.2,0.7,0.1,0.2
239,1.1,0.9,1.2,62.7,12.8,3.4,18.29,0.6,0.2,0.3
265,1.2,1.0,1.0,64.8,13.0,3.5,18.22,0.7,0.3,0.4
278,1.0,1.0,1.0,63.1,12.7,3.0,18.1,0.6,0.3,0.4
304,0.8,1.0,3.1,62.3,12.8,3.5,18.01,0.6,0.3,0.4
323,1.2,1.0,2.5,61.6,14.1,4.1,17.34,0.4,0.3,0.4
341,1.2,0.8,0.7,61.6,14.5,4.4,17.37,0.4,0.3,0.4
380,1.3,0.6,3.3,60.8,13.9,4.7,17.92,0.4,0.3,0.3
399,1.3,0.8,3.1,61.0,14.1,4.8,17.65,0.4,0.3,0.3
407,1.5,0.6,0.6,61.1,15.4,4.8,17.98,0.3,0.3,0.3
430,1.5,0.7,2.1,58.8,14.5,5.0,17.43,0.3,0.2,0.2
457,1.6,0.6,0.3,57.3,15.7,5.8,16.85,0.3,0.1,0.1
475,1.6,0.5,2.2,55.8,15.4,5.7,17.36,0.4,0.0,0.0
491,1.8,0.5,2.0,59.1,16.1,5.8,17.64,0.5,0.1,0.1
513,2.1,0.5,0.9,59.0,16.2,5.7,17.55,0.7,0.1,0.1
520,1.9,0.5,1.1,57.5,14.7,5.2,17.7,0.7,0.1,0.1
547,2.0,0.8,0.9,58.3,14.9,5.3,17.57,0.6,0.1,0.1
554,1.8,0.7,2.6,59.4,14.5,4.9,16.83,0.5,0.1,0.1
575,2.0,0.6,0.3,58.1,13.0,4.4,17.0,0.6,0.3,0.3
582,1.8,0.7,0.7,56.0,11.2,4.0,17.31,0.6,0.3,0.3
617,1.8,0.7,0.9,58.1,12.1,4.0,18.17,0.7,0.3,0.3
639,1.6,0.7,2.3,58.6,11.0,3.4,18.42,0.8,0.3,0.3
650,1.9,0.7,1.8,60.3,11.6,3.8,17.76,0.6,0.3,0.3
684,1.9,0.8,4.2,59.0,11.3,4.0,16.98,0.6,0.2,0.2
712,2.2,0.8,1.9,59.9,12.1,4.7,16.84,0.4,0.2,0.2
720,2.1,0.8,0.8,61.4,13.4,4.9,17.07,0.4,0.2,0.2
734,1.9,0.6,1.3,62.8,13.2,4.7,17.11,0.4,0.2,0.2
767,2.2,0.6,1.5,63.2,14.1,4.9,17.31,0.4,0.2,0.2
788,2.0,0.5,0.9,63.6,14.7,5.2,17.16,0.4,0.1,0.1
803,2.0,0.7,1.1,65.3,15.7,5.4,17.23,0.4,0.1,0.1
831,2.0,0.8,1.1,66.4,15.2,5.5,16.57,0.3,0.1,0.1
856,2.1,0.9,0.9,67.0,15.6,5.5,16.35,0.2,0.1,0.1
860,1.9,0.9,0.9,65.6,15.3,5.4,16.34,0.3,0.1,0.1
878,1.6,0.8,1.4,65.6,15.2,5.2,17.21,0.2,0.1,0.1
903,1.1,1.2,0.3,64.5,14.3,4.5,17.51,0.2,0.1,0.1
926,1.0,1.2,0.9,63.2,12.7,4.1,17.17,0.2,0.1,0.1
937,1.1,1.2,2.1,62.6,11.7,3.8,16.54,0.2,0.1,0.1
950,0.9,1.4,1.6,61.1,12.0,4.5,16.51,0.3,0.1,0.1
971,0.8,1.4,1.1,60.1,11.7,4.2,16.28,0.2,0.0,0.0
999,0.9,1.2,0.4,61.1,11.5,4.3,16.1,0.4,0.0,0.0
1013,0.8,1.2,1.6,60.3,11.5,4.1,17.03,0.4,0.0,0.0
1052,0.9,1.2,1.1,59.1,11.4,4.4,17.06,0.4,0.0,0.0
1094,0.7,1.3,0.8,59.5,11.9,4.1,16.93,0.3,0.0,0.0
1100,0.8,1.6,1.3,57.4,11.2,4.0,16.51,0.3,0.0,0.0
1127,1.0,1.3,1.2,58.0,10.8,3.8,16.37,0.3,0.0,0.0
1130,1.0,1.3,1.9,56.5,11.6,4.2,16.54,0.4,0.0,0.0
1158,1.0,1.6,2.5,55.2,12.3,4.5,17.3,0.4,0.0,0.0
1187,1.0,1.7,1.8,57.5,11.9,3.8,17.35,0.3,0.0,0.1
1209,1.0,1.7,1.7,58.7,12.2,4.2,17.47,0.4,0.0,0.1
1215,1.1,1.6,1.9,56.0,12.1,4.2,17.65,0.3,0.0,0.1
1250,1.5,1.5,4.1,56.3,11.9,4.4,17.08,0.3,0.1,0.2
1266,1.6,1.5,0.5,57.1,12.3,4.4,17.25,0.3,0.2,0.3
1287,1.7,1.8,1.5,55.5,11.7,4.7,17.42,0.5,0.2,0.3
1297,1.7,1.7,0.9,56.5,12.3,4.6,17.2,0.5,0.2,0.3
1318,1.4,1.8,2.0,57.1,12.8,4.5,17.36,0.6,0.2,0.3
1329,1.5,1.9,1.5,60.3,13.1,4.3,17.53,0.6,0.2,0.3
1356,1.7,1.7,0.6,59.3,12.9,4.6,17.36,0.6,0.2,0.3
1378,1.7,1.8,1.4,56.8,11.7,4.6,17.53,0.6,0.2,0.2
1385,2.0,1.9,1.4,58.1,11.7,4.5,17.56,0.5,0.2,0.2
1400,1.9,2.0,1.8,56.7,11.5,4.7,16.86,0.4,0.2,0.2
1452,1.7,2.1,0.3,57.2,12.4,4.8,17.0,0.4,0.1,0.1
1471,1.5,2.2,1.6,58.0,11.4,4.5,17.17,0.4,0.0,0.0
1483,1.4,2.3,1.6,58.9,11.4,4.2,16.63,0.3,0.0,0.0
1505,1.5,2.3,1.6,60.5,12.2,4.4,17.3,0.4,0.0,0.0
1509,1.8,2.3,1.5,60.1,11.8,4.5,16.65,0.4,0.0,0.0
1538,1.9,2.2,1.6,57.8,11.6,4.7,16.94,0.5,0.0,0.0
1558,2.2,2.2,0.8,59.0,11.8,4.7,16.73,0.6,0.0,0.0
1561,2.2,1.8,2.2,60.6,12.4,4.7,16.67,0.6,0.0,0.0
1599,2.2,1.7,1.0,57.6,12.2,4.7,16.64,0.6,0.0,0.0
1619,2.2,1.8,1.1,60.3,12.5,4.3,16.97,0.7,0.0,0.0
1631,2.1,1.7,2.7,59.0,12.0,4.1,16.62,0.7,0.0,0.0
1656,2.1,1.6,5.2,58.5,13.0,4.4,16.19,0.7,0.0,0.0
1668,2.6,1.2,2.8,58.5,14.9,5.4,16.15,0.7,0.0,0.0
1686,2.8,1.3,1.2,57.5,14.3,5.5,15.77,0.6,0.2,0.2
1707,2.5,1.1,2.0,58.3,14.3,5.4,16.25,0.7,0.2,0.2
1715,2.3,1.2,1.2,61.4,14.9,5.2,15.93,0.5,0.2,0.2
