ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
102,2.2,1.0,4.1,59.6,12.8,5.0,0.382,0.543,18.39,0.3,0.3,0.4,0.0
112,2.2,1.0,0.7,59.4,14.2,5.6,0.382,0.543,17.42,0.3,0.2,0.3,0.0
118,2.2,0.9,1.0,62.6,14.8,5.7,0.362,0.55,17.18,0.5,0.2,0.2,0.1
137,2.0,0.8,2.0,60.6,13.9,5.0,0.339,0.6,17.09,0.5,0.2,0.2,0.1
141,1.9,0.8,2.6,58.9,13.5,5.3,0.376,0.6,16.78,0.5,0.0,0.0,0.1
149,1.7,0.8,1.7,59.6,14.2,5.0,0.342,0.6,17.33,0.6,0.0,0.1,0.2
163,1.8,0.9,0.8,61.0,15.2,5.4,0.356,0.55,17.01,0.6,0.0,0.1,0.2
174,1.6,1.2,1.6,60.1,14.7,4.7,0.314,0.6,16.82,0.6,0.0,0.1,0.2
181,1.3,1.1,0.7,60.1,14.8,4.4,0.298,0.633,16.98,0.5,0.0,0.1,0.2
190,1.1,1.3,0.7,59.5,14.3,4.6,0.332,0.6,16.4,0.6,0.0,0.1,0.2
202,1.1,1.3,1.2,61.3,14.4,4.8,0.345,0.5,16.32,0.6,0.0,0.1,0.2
215,1.0,1.2,1.6,63.7,14.0,4.6,0.343,0.433,16.83,0.6,0.0,0.1,0.2
224,1.1,1.1,1.6,62.4,14.5,4.4,0.32,0.467,16.6,0.4,0.1,0.2,0.1
235,1.2,1.0,2.2,63.7,14.0,4.2,0.309,0.483,16.78,0.3,0.2,0.3,0.1
239,1.1,1.0,1.2,64.8,14.7,4.0,0.273,0.583,16.79,0.3,0.2,0.3,0.1
256,1.1,0.8,1.1,65.8,13.7,4.0,0.287,0.533,17.07,0.3,0.3,0.3,0.0
265,1.0,0.7,1.0,65.2,13.9,4.1,0.289,0.583,17.55,0.3,0.3,0.3,0.0
274,1.0,0.4,2.4,64.4,14.1,4.3,0.304,0.633,17.62,0.2,0.3,0.3,0.0
278,1.1,0.4,1.0,64.0,13.8,4.5,0.319,0.633,17.78,0.3,0.4,0.4,0.0
291,1.1,0.2,2.1,63.8,14.4,4.8,0.317,0.667,18.27,0.2,0.4,0.4,0.0
304,1.3,0.7,3.1,62.5,14.8,5.0,0.32,0.695,18.23,0.4,0.4,0.4,0.0
317,1.5,0.8,0.7,61.9,15.2,5.1,0.317,0.695,17.92,0.4,0.4,0.4,0.0
323,1.4,0.8,2.5,62.5,14.4,5.4,0.368,0.695,17.81,0.4,0.3,0.3,0.0
332,1.3,0.7,1.7,61.2,15.3,5.9,0.391,0.729,17.66,0.5,0.2,0.2,0.0
341,1.3,0.7,0.7,59.7,14.4,5.9,0.418,0.729,17.68,0.6,0.2,0.2,0.0
350,1.4,0.7,1.8,57.9,14.8,6.2,0.435,0.795,17.95,0.6,0.1,0.1,0.1
364,1.4,0.8,3.1,58.9,14.9,6.0,0.423,0.745,17.26,0.6,0.1,0.1,0.1
380,1.5,0.9,3.3,60.1,15.4,6.1,0.418,0.712,16.87,0.6,0.2,0.2,0.1
386,1.4,1.1,0.7,60.7,15.9,6.0,0.404,0.612,16.44,0.5,0.1,0.1,0.2
