ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
208,1.1,1.8,0.7,42.1,11.0,3.7,0.275,0.602,18.76,0.6,0.1,0.1,0.2
225,1.0,1.8,0.4,43.5,10.3,3.6,0.294,0.607,18.76,0.6,0.0,0.0,0.2
247,1.0,1.6,0.2,43.8,10.7,3.9,0.332,0.678,18.44,0.6,0.0,0.0,0.0
273,1.0,1.6,0.5,42.8,9.6,3.1,0.327,0.691,18.75,0.5,0.0,0.0,0.0
299,1.1,1.8,0.7,41.0,9.0,3.0,0.329,0.651,18.31,0.3,0.0,0.0,0.0
328,1.2,1.8,0.7,40.8,8.8,3.1,0.341,0.662,18.37,0.3,0.0,0.0,0.0
340,0.8,1.9,2.0,39.2,7.4,2.7,0.358,0.647,18.23,0.3,0.0,0.0,0.0
349,0.9,1.8,1.5,39.4,8.7,3.3,0.371,0.597,18.52,0.4,0.0,0.0,0.0
373,1.0,1.8,0.6,37.1,8.4,3.0,0.355,0.58,18.39,0.3,0.0,0.1,0.0
386,1.0,2.0,0.2,36.9,7.7,3.2,0.418,0.54,18.51,0.3,0.0,0.1,0.0
406,1.0,1.9,1.1,37.8,7.9,3.3,0.443,0.557,16.77,0.3,0.0,0.1,0.0
423,1.0,2.0,0.6,39.2,8.2,3.2,0.416,0.527,16.43,0.3,0.0,0.1,0.0
460,1.0,2.1,0.7,40.0,8.7,3.1,0.394,0.526,16.4,0.4,0.0,0.1,0.0
472,1.0,2.2,0.7,42.0,9.3,3.5,0.394,0.512,17.04,0.4,0.0,0.1,0.0
497,1.1,1.8,1.9,41.5,9.6,3.7,0.411,0.592,17.08,0.4,0.0,0.1,0.0
511,1.3,2.0,1.1,42.3,10.1,3.9,0.409,0.573,16.71,0.5,0.0,0.1,0.0
525,1.2,1.9,0.5,42.8,10.6,3.8,0.37,0.563,17.06,0.6,0.0,0.1,0.1
