ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
99,1.9,1.7,2.2,51.1,11.5,4.8,16.91,0.3,0.1,0.1
112,1.818,1.636,1.2,51.727,11.636,4.909,16.991,0.273,0.091,0.091
120,1.75,1.5,1.4,49.833,11.333,4.75,17.0,0.333,0.167,0.167
130,1.769,1.385,0.6,49.0,11.308,4.846,16.692,0.308,0.154,0.154
143,1.786,1.357,0.7,48.571,11.143,4.643,16.907,0.357,0.143,0.143
156,1.733,1.267,0.4,49.067,10.867,4.533,17.107,0.333,0.133,0.133
167,1.625,1.25,0.6,49.75,10.812,4.375,17.35,0.312,0.125,0.125
193,1.647,1.235,0.5,49.647,10.471,4.294,17.018,0.294,0.118,0.118
196,1.611,1.222,0.8,48.833,10.333,4.167,16.906,0.278,0.111,0.111
212,1.526,1.263,1.6,49.421,10.368,4.105,16.937,0.263,0.105,0.105
220,1.55,1.25,1.5,48.8,10.35,4.2,16.885,0.25,0.1,0.1
233,1.619,1.333,0.3,48.333,10.143,4.143,16.733,0.238,0.095,0.095
237,1.545,1.364,1.0,48.409,10.0,4.045,16.823,0.227,0.091,0.091
241,1.522,1.435,1.6,47.565,9.696,3.957,16.5,0.217,0.087,0.087
258,1.542,1.375,1.2,46.792,9.625,4.0,16.762,0.25,0.125,0.125
263,1.52,1.32,1.0,46.8,9.52,3.88,16.644,0.28,0.12,0.12
274,1.5,1.269,0.3,46.962,9.577,3.846,16.804,0.269,0.115,0.115
280,1.444,1.296,1.5,46.519,9.481,3.741,17.07,0.296,0.111,0.111
299,1.429,1.321,2.5,47.179,9.643,3.75,17.054,0.286,0.107,0.107
310,1.414,1.31,0.4,47.207,9.828,3.862,16.986,0.31,0.103,0.103
311,1.367,1.267,1.8,47.133,9.767,3.767,17.153,0.333,0.1,0.1
321,1.387,1.29,0.5,47.323,10.0,3.839,17.197,0.355,0.129,0.129
333,1.375,1.25,1.0,47.125,9.938,3.75,17.309,0.406,0.125,0.125
345,1.364,1.273,1.5,47.121,10.121,3.727,17.379,0.394,0.121,0.121
351,1.353,1.235,1.0,46.676,10.088,3.706,17.235,0.412,0.118,0.118
360,1.314,1.2,1.4,46.543,10.229,3.743,17.16,0.429,0.114,0.114
365,1.278,1.194,0.7,46.972,10.389,3.806,17.125,0.417,0.111,0.111
378,1.27,1.162,1.1,46.811,10.486,3.811,17.092,0.405,0.108,0.108
383,1.237,1.263,2.4,46.447,10.395,3.763,17.25,0.395,0.105,0.132
392,1.282,1.256,1.8,46.487,10.487,3.821,17.128,0.41,0.103,0.128
402,1.3,1.275,1.4,46.1,10.625,3.9,17.222,0.4,0.125,0.15
420,1.317,1.244,1.4,45.829,10.683,3.902,17.32,0.39,0.146,0.171
427,1.357,1.238,0.7,45.976,10.762,3.952,17.371,0.405,0.143,0.167
434,1.326,1.279,1.9,45.953,10.767,3.884,17.344,0.419,0.14,0.163
441,1.341,1.25,1.3,45.977,10.75,3.864,17.377,0.409,0.159,0.182
458,1.333,1.244,0.9,45.578,10.778,3.822,17.313,0.4,0.156,0.178
465,1.304,1.239,1.5,45.435,10.87,3.783,17.257,0.391,0.152,0.174
