ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
233,1.6,1.5,0.3,47.9,10.7,3.9,16.99,0.3,0.1,0.1
237,1.455,1.545,1.0,48.091,10.364,3.727,17.145,0.273,0.091,0.091
258,1.417,1.667,1.2,46.5,9.75,3.583,16.5,0.25,0.083,0.083
280,1.385,1.538,1.5,46.538,9.538,3.385,16.292,0.308,0.077,0.077
299,1.357,1.571,2.5,47.857,9.857,3.429,16.314,0.286,0.071,0.071
311,1.333,1.533,1.8,47.867,10.2,3.667,16.233,0.333,0.067,0.067
333,1.375,1.562,1.0,48.188,10.625,3.812,16.375,0.375,0.125,0.125
360,1.353,1.588,1.4,48.118,10.941,3.765,16.565,0.353,0.118,0.118
365,1.278,1.556,0.7,48.889,11.222,3.889,16.528,0.333,0.111,0.111
383,1.263,1.474,2.4,48.474,11.368,3.895,16.495,0.316,0.105,0.105
420,1.35,1.45,1.4,48.45,11.5,4.0,16.295,0.35,0.1,0.1
434,1.429,1.429,1.9,48.619,11.619,4.095,16.448,0.381,0.095,0.095
458,1.455,1.364,0.9,48.545,11.545,4.045,16.555,0.364,0.136,0.136
465,1.391,1.348,1.5,48.13,11.696,3.957,16.474,0.348,0.13,0.13
487,1.417,1.5,0.6,48.167,11.833,3.958,16.442,0.333,0.125,0.125
517,1.36,1.44,0.7,48.04,11.84,3.88,16.516,0.32,0.12,0.12
529,1.346,1.538,0.9,47.462,11.692,3.808,16.681,0.346,0.115,0.115
568,1.37,1.519,1.6,47.074,11.667,3.852,16.696,0.333,0.111,0.111
586,1.393,1.571,1.6,47.179,11.821,3.929,16.739,0.321,0.107,0.143
606,1.345,1.552,2.7,47.276,11.931,3.793,16.648,0.379,0.103,0.138
635,1.4,1.5,0.5,47.1,12.233,4.0,16.7,0.367,0.1,0.133
658,1.355,1.484,0.4,46.645,12.032,3.935,16.777,0.387,0.097,0.129
664,1.312,1.469,0.7,46.406,11.875,3.875,16.894,0.406,0.094,0.125
681,1.303,1.424,0.4,46.182,11.788,3.848,16.903,0.424,0.091,0.121
697,1.294,1.382,1.8,45.794,11.647,3.824,16.944,0.412,0.088,0.118
720,1.286,1.371,0.8,45.543,11.686,3.8,16.88,0.4,0.086,0.114
745,1.278,1.333,2.1,44.917,11.611,3.806,16.906,0.417,0.083,0.111
748,1.297,1.378,0.8,44.459,11.541,3.811,16.919,0.405,0.108,0.135
767,1.342,1.395,0.7,44.421,11.553,3.868,16.961,0.421,0.105,0.132
782,1.308,1.385,1.5,44.256,11.462,3.846,16.872,0.41,0.103,0.128
811,1.3,1.375,1.7,44.375,11.65,3.95,16.97,0.425,0.1,0.125
827,1.268,1.341,0.4,44.244,11.707,3.927,16.934,0.415,0.098,0.122
