ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
233,1.6,1.5,0.3,47.9,10.7,3.9,16.99,0.3,0.1,0.1
237,1.1,1.5,1.0,45.8,9.7,3.4,17.66,0.2,0.1,0.1
258,0.8,1.6,1.2,44.4,8.9,3.0,16.97,0.2,0.1,0.1
280,0.7,1.4,1.5,44.9,8.5,2.6,16.61,0.3,0.1,0.1
299,0.7,1.3,2.5,45.9,9.2,2.9,16.65,0.3,0.1,0.1
311,0.8,1.3,1.8,46.6,9.2,2.8,16.39,0.4,0.1,0.1
333,0.9,1.5,1.0,49.0,10.1,3.1,16.53,0.4,0.1,0.1
360,0.8,1.6,1.4,49.4,10.8,3.2,16.52,0.3,0.1,0.1
365,0.8,1.6,0.7,49.6,11.4,3.6,16.01,0.3,0.1,0.1
383,0.8,1.5,2.4,50.2,12.0,3.8,16.1,0.3,0.1,0.1
420,1.1,1.4,1.4,49.0,12.3,4.1,15.6,0.4,0.1,0.1
434,1.4,1.3,1.9,49.2,13.0,4.5,15.68,0.5,0.1,0.1
458,1.5,1.0,0.9,51.0,13.7,4.6,16.62,0.5,0.2,0.2
465,1.4,1.1,1.5,50.2,14.5,4.7,16.71,0.4,0.2,0.2
487,1.5,1.4,0.6,48.6,14.6,4.7,16.62,0.4,0.2,0.2
517,1.4,1.3,0.7,48.3,14.3,4.2,16.94,0.3,0.2,0.2
529,1.3,1.5,0.9,46.3,13.4,3.8,17.17,0.3,0.1,0.1
568,1.4,1.4,1.6,45.3,12.9,4.0,16.92,0.3,0.1,0.1
586,1.6,1.6,1.6,44.1,12.9,4.0,17.12,0.3,0.1,0.2
606,1.5,1.7,2.7,45.0,13.0,3.6,16.94,0.5,0.1,0.2
635,1.5,1.6,0.5,44.4,13.7,4.0,17.51,0.4,0.1,0.2
658,1.2,1.6,0.4,42.5,12.9,3.6,17.47,0.4,0.1,0.2
664,1.0,1.7,0.7,41.7,12.6,3.5,17.64,0.5,0.0,0.1
681,1.1,1.6,0.4,41.7,12.0,3.6,17.89,0.6,0.0,0.1
697,1.0,1.1,1.8,40.1,11.2,3.5,18.15,0.6,0.0,0.1
720,1.1,1.2,0.8,39.3,11.3,3.6,17.79,0.6,0.0,0.1
745,1.1,0.8,2.1,38.3,11.4,3.8,17.49,0.6,0.0,0.1
748,1.1,1.0,0.8,37.4,11.2,3.7,17.52,0.6,0.1,0.2
767,1.2,0.9,0.7,36.7,10.8,3.7,17.58,0.7,0.1,0.1
782,1.2,0.9,1.5,35.5,10.1,4.0,17.52,0.5,0.1,0.1
811,1.0,1.0,1.7,36.2,9.9,3.8,17.78,0.6,0.1,0.1
827,1.0,0.9,0.4,36.8,10.7,3.9,17.42,0.5,0.1,0.1
846,1.1,0.8,0.6,38.2,10.7,3.9,17.51,0.4,0.1,0.1
869,1.1,1.0,1.4,38.3,10.9,3.8,17.53,0.3,0.1,0.1
891,1.3,1.0,1.2,39.6,11.1,4.1,17.38,0.3,0.1,0.1
909,1.2,1.1,1.7,40.8,11.0,4.0,17.2,0.3,0.1,0.1
928,1.2,1.3,1.3,44.3,11.3,4.1,17.34,0.4,0.1,0.1
941,1.1,1.4,1.4,46.4,11.3,4.0,17.5,0.4,0.1,0.1
961,0.9,1.4,1.7,47.3,11.3,3.8,17.25,0.3,0.1,0.1
983,1.0,1.3,1.4,46.5,11.7,3.9,17.54,0.3,0.1,0.1
993,1.0,1.2,1.6,46.7,11.3,3.5,17.03,0.2,0.1,0.1
1016,1.0,1.4,1.0,47.5,11.4,3.6,16.74,0.4,0.1,0.1
1040,1.0,1.4,0.9,45.5,12.0,4.0,16.3,0.5,0.1,0.1
1059,1.0,1.3,1.4,45.4,12.4,4.4,16.49,0.5,0.1,0.1
1082,0.8,1.6,0.9,45.4,13.0,4.5,16.52,0.5,0.1,0.1
1114,0.9,1.8,1.6,44.5,13.1,4.8,17.46,0.6,0.1,0.1
1139,0.8,1.9,1.0,42.4,12.6,4.5,16.3,0.4,0.1,0.1
1146,0.8,1.5,2.7,41.3,13.0,4.8,16.12,0.4,0.0,0.0
1162,0.7,1.4,1.3,40.3,13.7,5.3,16.1,0.4,0.0,0.0
1188,0.6,1.5,0.3,42.0,14.0,5.6,15.84,0.4,0.0,0.0
1201,0.5,1.6,2.9,39.5,13.3,5.3,16.43,0.4,0.0,0.0
1213,0.6,1.6,2.4,41.5,14.1,5.3,16.61,0.2,0.0,0.0
1246,0.8,1.6,0.7,43.0,15.3,5.5,16.49,0.1,0.0,0.0
1269,0.8,1.6,2.4,41.2,14.8,5.3,16.0,0.2,0.0,0.0
1289,0.7,1.6,3.3,41.7,15.7,5.2,15.98,0.2,0.0,0.0
1297,0.9,1.2,1.2,41.5,16.5,5.3,15.08,0.1,0.0,0.0
1326,1.1,0.9,1.0,40.7,16.7,5.6,15.96,0.1,0.0,0.0
1342,1.1,1.2,1.1,39.7,16.1,5.2,15.49,0.1,0.0,0.0
1359,1.1,1.1,2.6,38.7,15.2,4.5,15.63,0.2,0.0,0.0
1388,1.3,1.2,1.7,38.3,15.1,4.2,15.68,0.2,0.0,0.0
