ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
100,1.1,1.9,0.3,51.3,12.1,3.6,20.03,0.6,0.2,0.5
115,1.1,1.8,1.5,49.8,12.2,3.5,19.4,0.6,0.2,0.5
125,0.9,1.5,1.0,47.5,11.9,3.5,18.94,0.5,0.1,0.4
131,0.9,1.2,1.0,45.7,11.2,3.7,18.75,0.5,0.1,0.4
140,1.0,1.2,0.7,45.6,11.3,3.9,18.75,0.5,0.1,0.4
169,0.9,1.1,1.1,44.5,10.9,3.4,18.63,0.4,0.1,0.3
174,0.9,1.0,0.7,42.8,10.8,3.5,18.51,0.5,0.1,0.3
183,0.7,1.1,0.9,41.2,10.5,3.3,18.64,0.6,0.1,0.3
192,0.8,1.2,0.5,40.3,10.5,3.6,18.37,0.4,0.1,0.2
197,0.6,0.9,1.3,39.9,10.2,3.2,18.04,0.4,0.1,0.1
211,0.6,1.0,0.6,42.9,10.5,3.5,17.65,0.3,0.0,0.0
219,0.6,1.0,1.5,45.5,10.7,3.5,17.61,0.3,0.0,0.0
233,0.5,0.9,2.5,48.9,11.7,3.2,17.57,0.5,0.0,0.0
236,0.7,0.9,0.5,49.3,12.0,3.1,17.7,0.5,0.0,0.0
242,0.7,0.9,1.2,49.5,11.7,3.0,17.59,0.4,0.0,0.0
253,0.8,0.9,1.4,51.2,12.2,3.4,17.93,0.4,0.0,0.0
264,0.7,0.8,0.7,52.5,12.3,3.4,18.06,0.4,0.0,0.0
271,0.7,0.8,1.3,55.4,12.4,3.5,17.76,0.3,0.0,0.0
281,0.7,0.6,0.3,55.3,12.2,3.3,17.19,0.3,0.0,0.0
287,0.7,0.9,1.6,54.9,11.5,3.1,16.63,0.3,0.0,0.0
297,0.6,0.9,1.0,53.8,11.6,3.0,16.17,0.3,0.0,0.0
301,0.7,1.0,0.9,52.8,12.3,3.6,16.58,0.3,0.0,0.0
314,0.7,1.1,0.9,51.8,11.7,3.7,16.66,0.1,0.0,0.0
332,0.6,1.2,0.3,49.9,10.7,3.4,18.04,0.1,0.1,0.1
347,0.5,1.3,1.0,49.7,10.9,3.4,18.38,0.1,0.1,0.1
355,0.4,1.5,0.8,50.1,11.5,3.2,18.1,0.1,0.1,0.1
361,0.5,1.8,0.9,49.4,10.9,3.1,17.92,0.0,0.1,0.1
372,0.6,1.8,1.0,47.7,10.6,3.3,17.89,0.0,0.1,0.1
762,0.5,2.0,1.2,50.4,11.0,3.0,18.58,0.0,0.1,0.1
775,0.7,1.9,1.5,49.1,11.5,3.2,19.3,0.0,0.2,0.2
785,0.6,1.7,2.4,48.1,11.0,2.8,19.57,0.0,0.2,0.3
797,0.8,1.6,0.8,47.7,11.3,3.0,18.87,0.1,0.2,0.3
802,0.9,1.7,0.7,45.6,11.0,3.0,18.51,0.1,0.2,0.3
817,1.0,1.7,0.7,46.4,11.8,3.3,17.06,0.2,0.1,0.2
821,1.1,1.7,0.9,46.1,11.7,3.3,16.71,0.2,0.1,0.2
832,1.4,1.7,0.5,45.2,11.1,3.7,16.62,0.4,0.1,0.2
843,1.4,1.8,0.7,43.2,10.4,3.5,16.56,0.4,0.1,0.2
850,1.4,2.0,2.1,43.9,10.4,3.2,16.54,0.5,0.1,0.2
865,1.6,2.0,2.1,44.4,10.8,3.5,16.47,0.5,0.2,0.3
871,1.7,1.8,1.8,47.1,11.7,3.9,16.3,0.6,0.2,0.3
883,2.0,2.0,1.9,47.3,12.0,4.1,15.92,0.6,0.2,0.2
888,1.7,1.8,1.0,48.6,12.6,3.8,16.01,0.5,0.2,0.2
906,1.7,1.8,1.4,48.7,11.8,3.6,17.26,0.5,0.3,0.3
908,1.6,1.9,2.5,50.1,12.2,4.0,17.13,0.4,0.3,0.3
922,1.8,1.7,1.5,51.7,13.6,4.7,16.76,0.5,0.3,0.3
930,1.7,1.6,1.7,52.0,12.8,4.1,16.91,0.3,0.3,0.4
937,1.7,1.2,1.0,52.6,13.6,4.2,17.23,0.3,0.3,0.4
946,1.8,1.0,1.1,52.4,13.6,4.3,17.1,0.2,0.3,0.4
959,1.6,0.9,1.0,49.3,12.2,4.0,17.1,0.2,0.2,0.4
960,1.3,1.0,0.6,48.7,11.5,3.9,17.16,0.2,0.1,0.3
972,1.0,0.8,1.5,47.8,11.4,3.9,18.27,0.2,0.1,0.3
984,1.2,0.8,0.3,47.2,10.6,3.6,18.13,0.3,0.1,0.3
992,1.2,0.6,0.5,47.7,10.8,3.7,17.11,0.3,0.0,0.2
1011,1.2,0.5,1.4,47.5,10.4,3.5,18.13,0.4,0.0,0.2
1020,1.1,0.8,0.8,47.4,9.0,3.0,18.53,0.4,0.0,0.2
1035,0.9,1.0,0.8,45.7,9.5,3.1,18.39,0.4,0.0,0.1
1051,0.9,1.2,0.7,47.5,9.4,3.1,18.1,0.4,0.0,0.1
1059,0.7,1.2,1.8,50.3,10.2,3.1,18.62,0.4,0.0,0.1
1068,1.0,1.2,1.7,51.9,11.9,3.8,18.52,0.4,0.0,0.0
1076,1.2,1.2,0.1,51.5,12.1,3.8,19.23,0.6,0.0,0.0
1091,1.2,1.3,0.2,53.0,11.2,3.4,18.4,0.6,0.0,0.0
1096,1.1,1.5,0.9,51.8,10.0,3.2,19.14,0.5,0.0,0.0
1105,1.0,1.6,1.6,52.6,10.4,3.3,19.22,0.5,0.0,0.0
1113,1.4,1.8,1.4,53.2,11.1,3.5,18.55,0.5,0.0,0.0
1123,1.4,1.5,1.7,53.3,11.1,3.3,18.56,0.4,0.0,0.0
1137,1.6,1.4,1.8,53.7,10.9,3.4,18.72,0.5,0.1,0.1
1146,1.6,1.4,1.5,52.7,10.8,3.4,18.83,0.6,0.1,0.2
1153,1.7,1.3,0.5,50.9,10.1,3.3,18.1,0.6,0.1,0.2
1163,1.4,1.5,0.6,51.0,9.0,2.8,18.54,0.7,0.1,0.2
1173,1.4,1.6,1.4,48.9,8.6,2.6,17.88,0.4,0.1,0.2
1184,1.5,2.0,1.0,47.2,9.1,3.0,17.55,0.4,0.1,0.2
1192,1.5,1.8,0.6,51.1,10.0,3.1,17.26,0.6,0.1,0.2
1209,1.5,1.7,1.1,51.7,10.1,3.3,17.45,0.7,0.1,0.2
1214,1.0,1.6,2.2,51.6,9.4,2.9,17.02,0.6,0.1,0.2
1230,1.1,1.7,1.0,51.2,10.5,3.2,17.29,0.6,0.1,0.2
1239,0.9,1.7,0.7,50.8,10.5,3.2,17.15,0.5,0.0,0.1
1241,0.9,1.6,1.0,49.0,10.6,3.5,17.32,0.4,0.0,0.0
1259,0.8,1.7,0.9,47.7,11.5,3.5,17.86,0.5,0.0,0.0
1270,0.9,1.7,2.9,47.1,11.4,3.8,17.58,0.4,0.0,0.0
1278,1.0,1.7,1.2,50.2,11.6,3.9,18.09,0.4,0.2,0.2
1284,1.2,1.6,2.5,50.9,11.9,4.0,18.28,0.4,0.2,0.2
1298,1.6,1.6,2.3,49.5,12.0,4.4,18.06,0.3,0.2,0.2
1304,2.1,1.6,0.3,50.9,12.4,4.7,17.96,0.2,0.2,0.2
1314,2.1,1.7,1.3,48.3,12.0,4.8,18.95,0.2,0.2,0.2
1321,1.8,1.8,0.3,48.9,11.9,4.7,18.56,0.3,0.2,0.2
1335,1.8,1.9,1.2,50.1,11.7,4.7,18.96,0.4,0.2,0.2
1340,1.9,1.9,0.8,51.2,12.2,4.6,18.85,0.5,0.2,0.2
1351,1.9,1.9,1.6,51.2,11.8,4.8,19.19,0.6,0.2,0.2
1360,1.8,1.6,1.5,53.3,13.4,4.8,18.97,0.6,0.2,0.2
1371,1.7,1.6,1.6,52.9,13.9,5.1,18.0,0.6,0.0,0.0
1382,1.7,1.3,1.5,53.9,13.7,5.2,17.81,0.6,0.0,0.0
1392,1.3,1.5,1.2,52.8,13.8,5.0,17.55,0.5,0.0,0.0
1403,1.0,1.6,1.3,50.8,14.1,4.7,17.49,0.5,0.0,0.0
1412,1.3,1.3,2.6,50.8,14.7,4.8,16.64,0.5,0.0,0.0
1422,1.4,1.3,2.6,49.4,15.1,4.9,16.42,0.4,0.0,0.0
1429,1.7,1.0,1.3,48.0,15.9,5.3,15.53,0.3,0.0,0.0
1434,1.8,1.2,1.5,51.3,16.8,5.8,15.47,0.2,0.0,0.0
1448,1.9,1.4,1.2,53.4,17.2,5.7,14.5,0.0,0.0,0.0
1461,1.9,1.5,3.2,53.0,16.1,5.6,14.53,0.0,0.0,0.0
1470,1.9,1.3,0.8,51.6,16.4,5.9,14.72,0.0,0.0,0.0
1480,1.7,1.5,1.1,50.7,16.9,5.8,15.29,0.1,0.0,0.0
1492,1.7,1.4,1.3,50.8,16.3,5.6,15.31,0.1,0.0,0.0
1498,1.5,1.3,0.1,51.1,16.1,5.4,15.34,0.1,0.0,0.0
1518,1.2,1.7,1.1,51.7,15.0,5.0,14.84,0.1,0.0,0.0
1521,1.5,1.7,0.4,52.4,14.3,5.2,15.59,0.3,0.0,0.0
1533,1.2,1.8,1.8,52.6,13.7,4.7,16.01,0.3,0.0,0.0
1544,1.1,1.6,0.9,50.7,13.1,4.4,15.83,0.4,0.0,0.0
1555,1.1,1.4,1.5,49.3,12.2,4.5,15.91,0.4,0.0,0.0
1564,1.2,1.4,2.2,48.1,12.9,4.6,15.79,0.6,0.0,0.0
1573,1.3,1.5,1.3,47.8,13.3,4.7,15.82,0.6,0.0,0.0
1585,1.3,1.2,2.6,49.7,13.4,4.3,16.13,0.5,0.1,0.1
1593,1.4,1.4,1.8,48.6,13.6,4.5,16.04,0.5,0.1,0.1
1606,1.5,1.7,1.2,49.2,13.0,4.5,15.53,0.5,0.1,0.2
1620,1.6,1.4,1.3,51.6,14.3,4.7,16.39,0.5,0.1,0.2
1622,1.4,1.3,1.8,52.5,15.3,5.1,16.06,0.3,0.1,0.2
1633,1.6,1.2,1.0,54.4,16.0,5.6,16.07,0.3,0.1,0.2
1647,1.5,1.5,1.5,54.9,15.2,5.3,16.21,0.2,0.1,0.2
1659,1.5,1.5,1.1,54.6,15.7,5.5,16.24,0.2,0.1,0.2
1665,1.7,1.5,0.2,53.5,14.2,5.2,16.03,0.0,0.1,0.2
1673,1.5,1.5,1.2,53.0,12.2,4.3,15.93,0.0,0.1,0.2
1688,1.6,1.7,0.9,51.0,12.1,4.5,15.6,0.1,0.0,0.1
1694,1.4,1.4,1.8,52.5,12.5,4.6,16.2,0.1,0.0,0.1
1703,1.5,1.2,1.1,52.6,13.0,5.0,16.59,0.2,0.0,0.0
1717,1.6,1.3,2.2,51.8,12.7,5.3,16.38,0.2,0.0,0.0
1721,1.6,1.4,1.7,52.3,11.4,4.3,16.59,0.2,0.2,0.2
1732,1.6,1.7,2.0,51.5,11.8,4.0,16.68,0.3,0.2,0.2
1749,1.7,1.3,0.7,51.6,12.5,3.9,16.37,0.4,0.2,0.2
1751,1.6,1.3,1.6,51.8,12.0,3.5,16.48,0.4,0.2,0.2
1767,1.5,1.3,2.1,52.6,12.9,3.7,16.67,0.4,0.2,0.2
1777,1.6,1.3,0.2,54.7,15.1,4.5,16.62,0.4,0.2,0.2
1783,1.4,1.3,1.7,57.0,14.9,4.2,17.16,0.3,0.2,0.2
1794,1.6,1.4,0.9,55.3,14.5,4.2,16.47,0.3,0.2,0.2
1807,1.5,1.5,1.0,54.7,13.7,3.6,16.1,0.2,0.2,0.2
1810,1.5,1.3,1.0,55.2,13.9,3.4,16.26,0.2,0.2,0.2
1825,1.4,1.3,0.7,52.8,13.5,3.5,15.71,0.2,0.0,0.0
1839,1.5,1.2,1.0,50.9,12.6,3.7,15.62,0.1,0.0,0.0
1846,1.3,1.3,0.3,50.8,12.1,4.2,15.99,0.0,0.0,0.0
1857,1.4,1.4,2.4,49.8,11.8,4.1,16.51,0.1,0.0,0.0
1862,1.4,1.4,0.9,51.2,12.9,4.2,16.32,0.1,0.0,0.0
1871,1.2,1.4,0.8,50.5,11.6,3.5,16.42,0.1,0.0,0.0
1886,1.3,1.5,1.0,50.7,12.4,4.1,16.01,0.1,0.0,0.0
1891,1.4,1.6,1.3,51.6,12.9,4.3,16.47,0.3,0.0,0.0
