ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
225,1.4,1.6,1.9,61.2,14.0,5.1,16.59,0.1,0.3,0.3
248,1.455,1.455,1.3,61.727,14.273,5.273,16.382,0.182,0.273,0.273
251,1.583,1.333,0.9,60.417,14.0,5.417,16.367,0.25,0.25,0.25
278,1.462,1.308,0.4,61.077,13.923,5.231,16.562,0.231,0.231,0.231
292,1.357,1.214,2.4,59.429,13.429,5.143,16.521,0.214,0.214,0.214
316,1.4,1.2,2.3,59.067,14.067,5.333,16.64,0.267,0.2,0.2
326,1.375,1.188,0.3,59.188,13.938,5.312,16.35,0.25,0.188,0.188
339,1.294,1.118,2.5,58.294,13.471,5.176,16.676,0.235,0.176,0.176
374,1.389,1.111,2.3,58.0,13.611,5.278,16.583,0.222,0.167,0.167
392,1.474,1.105,1.2,58.316,13.737,5.421,16.705,0.263,0.211,0.211
419,1.5,1.15,1.2,58.85,13.9,5.35,16.915,0.25,0.2,0.2
436,1.429,1.238,1.2,58.143,13.667,5.286,16.833,0.238,0.19,0.19
445,1.409,1.273,1.3,57.909,13.727,5.273,16.955,0.227,0.182,0.182
466,1.391,1.217,1.6,58.261,14.0,5.174,17.035,0.261,0.174,0.174
488,1.375,1.208,1.3,58.417,14.125,5.083,17.125,0.25,0.208,0.208
511,1.36,1.2,1.4,58.32,14.28,5.08,17.148,0.28,0.2,0.2
526,1.346,1.154,1.2,58.423,14.269,4.962,17.262,0.269,0.231,0.231
546,1.37,1.185,1.6,58.593,14.222,5.0,17.263,0.259,0.222,0.222
569,1.357,1.286,1.9,58.321,14.0,4.857,17.532,0.25,0.25,0.25
587,1.414,1.276,0.7,58.207,14.276,4.931,17.579,0.241,0.241,0.241
623,1.367,1.267,1.8,58.333,14.233,4.9,17.53,0.233,0.233,0.233
630,1.387,1.355,1.5,58.194,14.29,4.935,17.587,0.226,0.226,0.226
651,1.344,1.438,0.2,57.938,14.438,4.844,17.6,0.25,0.219,0.219
659,1.303,1.485,2.5,57.727,14.121,4.727,17.748,0.242,0.212,0.212
671,1.324,1.471,1.2,57.559,14.088,4.794,17.65,0.265,0.206,0.206
718,1.314,1.457,1.3,57.514,14.029,4.743,17.654,0.257,0.2,0.2
734,1.278,1.528,0.4,57.083,13.833,4.639,17.503,0.25,0.194,0.194
743,1.243,1.568,1.6,56.432,13.595,4.514,17.551,0.243,0.189,0.189
765,1.237,1.553,0.8,56.263,13.737,4.5,17.487,0.263,0.184,0.184
788,1.256,1.538,2.1,55.846,13.692,4.487,17.515,0.282,0.179,0.179
804,1.3,1.5,1.0,55.425,13.65,4.525,17.485,0.275,0.175,0.175
836,1.293,1.488,0.4,55.756,13.659,4.537,17.471,0.268,0.171,0.171
853,1.262,1.452,1.8,55.476,13.476,4.452,17.455,0.262,0.167,0.167
871,1.233,1.442,1.6,55.279,13.512,4.442,17.47,0.256,0.163,0.186
890,1.25,1.477,2.2,55.318,13.523,4.455,17.443,0.25,0.159,0.182
916,1.311,1.511,0.6,55.422,13.6,4.422,17.409,0.244,0.178,0.2
933,1.304,1.543,1.6,54.891,13.5,4.348,17.45,0.283,0.174,0.196
957,1.319,1.553,0.5,55.043,13.511,4.362,17.377,0.277,0.17,0.191
978,1.292,1.521,1.8,55.104,13.417,4.375,17.498,0.292,0.167,0.188
996,1.265,1.531,0.9,54.673,13.469,4.408,17.378,0.286,0.163,0.184
1015,1.26,1.5,0.9,54.8,13.48,4.4,17.354,0.28,0.16,0.18
1043,1.275,1.51,1.8,54.471,13.451,4.392,17.4,0.275,0.157,0.176
1055,1.288,1.5,0.9,54.596,13.596,4.423,17.398,0.269,0.154,0.173
1066,1.283,1.566,1.4,54.472,13.547,4.472,17.385,0.283,0.151,0.17
1077,1.278,1.648,1.5,53.963,13.537,4.444,17.389,0.278,0.148,0.167
1108,1.273,1.636,2.0,53.727,13.527,4.418,17.344,0.273,0.145,0.164
1132,1.286,1.643,1.5,53.411,13.429,4.393,17.3,0.268,0.143,0.179
