ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
102,1.5,1.7,0.8,59.8,15.2,5.2,16.84,0.4,0.1,0.1
108,1.3,1.6,1.6,60.1,15.4,5.2,16.53,0.3,0.1,0.1
122,1.0,1.5,2.7,61.3,15.7,5.2,16.61,0.2,0.1,0.1
134,1.4,1.7,1.8,61.7,16.5,5.4,16.38,0.2,0.1,0.1
144,1.5,2.2,1.9,62.5,17.0,5.1,16.62,0.2,0.1,0.1
152,1.6,2.1,1.2,61.0,16.7,5.2,17.45,0.2,0.2,0.2
158,1.8,2.1,1.1,62.6,15.4,4.9,17.62,0.1,0.2,0.2
173,1.7,2.0,0.3,62.2,16.1,5.0,17.67,0.1,0.2,0.2
186,1.6,1.7,0.7,62.4,15.9,4.9,17.62,0.0,0.2,0.2
203,1.8,1.8,2.1,61.6,14.3,4.7,17.18,0.0,0.2,0.2
212,2.0,1.9,1.3,60.6,12.8,4.7,16.86,0.0,0.2,0.2
225,2.0,1.8,1.9,61.5,13.6,5.1,16.66,0.0,0.2,0.2
232,2.1,1.6,0.9,61.9,14.1,5.2,16.32,0.1,0.1,0.1
238,1.8,1.8,1.7,60.5,12.5,4.7,16.41,0.1,0.1,0.1
248,1.6,1.3,1.3,60.4,12.6,5.0,16.34,0.1,0.1,0.1
251,1.8,1.3,0.9,59.9,12.7,5.4,15.85,0.2,0.0,0.0
275,1.3,1.4,1.4,59.3,12.6,5.1,15.88,0.2,0.0,0.0
278,1.3,1.3,0.4,59.5,12.5,4.8,15.87,0.2,0.0,0.0
287,1.3,1.2,1.3,56.7,12.5,5.0,15.63,0.2,0.0,0.0
292,1.3,1.2,2.4,55.8,12.9,5.2,16.02,0.3,0.0,0.0
302,1.2,1.2,0.1,56.3,14.4,5.4,16.52,0.4,0.0,0.0
316,1.3,1.1,2.3,52.9,13.0,4.9,17.09,0.4,0.0,0.0
326,1.2,1.2,0.3,52.3,12.5,4.7,16.86,0.3,0.0,0.0
331,1.0,0.8,0.6,51.3,12.2,4.5,17.29,0.3,0.0,0.0
339,1.0,0.9,2.5,51.3,11.5,4.0,18.13,0.3,0.0,0.0
354,1.0,1.0,1.5,52.0,12.0,4.0,18.01,0.2,0.0,0.0
362,1.4,0.9,1.7,50.3,12.3,4.3,17.8,0.2,0.0,0.0
374,1.6,0.7,2.3,48.7,12.1,4.8,17.84,0.2,0.0,0.0
382,1.9,0.8,0.5,51.3,13.0,5.2,18.13,0.3,0.1,0.1
392,1.8,1.2,1.2,51.5,12.7,5.1,18.51,0.2,0.1,0.1
409,1.8,1.3,1.2,53.0,12.1,4.7,18.77,0.1,0.1,0.1
419,1.7,1.3,1.2,56.5,13.1,4.7,18.33,0.1,0.1,0.1
421,1.6,1.5,1.5,54.8,12.8,4.6,18.65,0.1,0.1,0.1
436,1.7,1.6,1.2,56.9,14.4,5.2,18.5,0.1,0.1,0.1
445,1.8,1.6,1.3,56.4,14.8,5.5,18.29,0.1,0.1,0.1
