ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
5,2021,1,West Bromwich Albion,Leicester City,0,1,0,0,3,0.4,2.8,36,64,Jake Livermore,5-4-1,7,1,18.4,1,0,0,Kasper Schmeichel,4-1-4-1,11,5,19.3,1,2,2,Anthony Taylor,2020-09-13,Sun,14:00
25,2021,3,Manchester City,Leicester City,0,1,0,2,5,0.9,2.9,72,28,Fernandinho,4-2-3-1,16,5,19.8,1,0,0,Kasper Schmeichel,5-4-1,4,4,30.1,0,3,3,Michael Oliver,2020-09-27,Sun,16:30
56,2021,6,Arsenal,Leicester City,0,1,0,0,1,0.7,0.7,56,44,Pierre-Emerick Aubameyang,3-4-3,12,4,15.0,1,0,0,Kasper Schmeichel,3-4-3,6,2,29.5,1,0,0,Craig Pawson,2020-10-25,Sun,19:15
68,2021,7,Leeds United,Leicester City,0,1,0,1,4,2.1,2.9,67,33,Liam Cooper,4-1-4-1,11,4,18.0,0,0,0,Kasper Schmeichel,3-4-3,9,7,14.9,0,1,1,Andre Marriner,2020-11-02,Mon,20:00
86,2021,9,Liverpool,Leicester City,1,0,0,3,0,3.1,1.6,56,44,James Milner,4-3-3,24,11,12.7,0,0,0,Kasper Schmeichel,3-4-3,11,4,16.3,0,0,0,Chris Kavanagh,2020-11-22,Sun,19:15
104,2021,11,Sheffield United,Leicester City,0,1,0,1,2,0.2,1.4,31,69,John Egan,5-3-2,4,1,14.9,0,0,0,Kasper Schmeichel,3-4-3,13,4,18.4,1,0,0,Stuart Attwell,2020-12-06,Sun,14:15
133,2021,14,Tottenham Hotspur,Leicester City,0,1,0,0,2,0.7,1.7,56,44,Hugo Lloris,4-2-3-1,8,3,16.5,2,0,0,Kasper Schmeichel,4-2-3-1,16,3,18.6,0,1,1,Craig Pawson,2020-12-20,Sun,14:15
148,2021,16,Crystal Palace,Leicester City,0,0,1,1,1,0.5,1.9,34,66,Luka Milivojević,4-4-2,4,1,10.1,0,0,0,Kasper Schmeichel,4-2-3-1,16,2,20.4,2,0,1,Graham Scott,2020-12-28,Mon,15:00
162,2021,17,Newcastle United,Leicester City,0,1,0,1,2,0.5,0.6,44,56,Federico Fernández,5-4-1,8,2,15.1,0,0,0,Kasper Schmeichel,4-2-3-1,9,3,20.2,0,0,0,Robert Jones,2021-01-03,Sun,14:15
193,2021,20,Everton,Leicester City,0,0,1,1,1,0.5,1.2,35,65,Lucas Digne,4-4-2,8,2,15.0,0,0,0,Kasper Schmeichel,4-2-3-1,19,6,21.4,2,0,0,Mike Dean,2021-01-27,Wed,20:15
211,2021,22,Fulham,Leicester City,0,1,0,0,2,0.6,1.4,57,43,Joachim Andersen,3-4-3,8,1,18.4,0,0,0,Kasper Schmeichel,4-2-3-1,9,5,15.6,0,0,0,Robert Jones,2021-02-03,Wed,18:00
222,2021,23,Wolverhampton Wanderers,Leicester City,0,0,1,0,0,1.1,0.8,44,56,Conor Coady,3-4-3,13,1,17.5,1,0,0,Kasper Schmeichel,4-2-3-1,13,3,19.8,1,0,0,Martin Atkinson,2021-02-07,Sun,14:00
244,2021,25,Aston Villa,Leicester City,0,1,0,1,2,1.4,1.1,51,49,Tyrone Mings,4-2-3-1,11,2,16.6,0,0,0,Kasper Schmeichel,4-2-3-1,16,7,20.7,1,0,0,Michael Oliver,2021-02-21,Sun,14:05
260,2021,29,Burnley,Leicester City,0,0,1,1,1,1.8,1.2,39,61,Ben Mee,4-4-2,12,7,18.0,1,0,0,Kasper Schmeichel,3-1-4-2,16,4,20.0,0,0,0,Andy Madley,2021-03-03,Wed,18:00
269,2021,27,Brighton And Hove Albion,Leicester City,0,1,0,1,2,0.8,0.9,37,63,Lewis Dunk,4-4-2,7,2,15.0,0,0,0,Kasper Schmeichel,3-1-4-2,8,4,17.1,0,0,0,Michael Oliver,2021-03-06,Sat,20:00
