ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
203,1.5,1.2,1.8,55.5,11.6,3.5,0.294,0.752,17.94,0.4,0.1,0.2,0.1
226,1.455,1.364,1.9,55.091,12.182,3.909,0.308,0.729,18.064,0.455,0.091,0.182,0.091
254,1.583,1.333,0.4,53.667,12.083,4.083,0.327,0.731,18.092,0.5,0.083,0.167,0.083
283,1.538,1.462,4.0,52.923,11.769,4.0,0.331,0.674,18.092,0.462,0.077,0.154,0.154
293,1.786,1.357,0.3,54.214,12.286,4.357,0.341,0.626,17.964,0.429,0.071,0.143,0.143
320,1.667,1.4,2.1,53.533,11.8,4.2,0.345,0.618,18.053,0.4,0.067,0.133,0.133
328,1.75,1.312,1.5,54.688,12.125,4.375,0.349,0.642,18.206,0.438,0.062,0.125,0.125
338,1.765,1.294,2.2,55.353,12.176,4.412,0.351,0.633,18.135,0.471,0.059,0.118,0.118
371,1.778,1.444,1.9,56.056,12.889,4.667,0.352,0.617,18.028,0.5,0.056,0.111,0.111
384,1.789,1.579,0.5,55.579,12.632,4.632,0.36,0.584,18.268,0.474,0.158,0.211,0.105
416,1.75,1.5,0.6,55.6,12.45,4.65,0.369,0.605,18.21,0.45,0.15,0.2,0.1
433,1.667,1.476,2.4,54.81,12.143,4.476,0.36,0.618,17.919,0.429,0.143,0.19,0.095
452,1.682,1.5,2.4,55.318,12.591,4.455,0.352,0.605,17.868,0.409,0.136,0.182,0.091
471,1.783,1.522,1.3,55.043,13.0,4.739,0.358,0.608,17.891,0.435,0.13,0.174,0.087
491,1.708,1.542,0.4,55.417,13.125,4.875,0.364,0.607,17.867,0.5,0.125,0.167,0.083
506,1.64,1.6,2.1,54.76,12.76,4.8,0.379,0.606,18.128,0.48,0.12,0.16,0.08
537,1.731,1.615,2.6,54.808,12.962,4.923,0.382,0.602,17.992,0.462,0.115,0.154,0.115
560,1.815,1.556,0.4,54.519,12.741,4.889,0.389,0.617,18.033,0.481,0.148,0.185,0.111
583,1.786,1.5,1.2,53.893,12.5,4.75,0.381,0.63,17.921,0.464,0.143,0.179,0.143
593,1.793,1.552,1.4,53.724,12.552,4.724,0.378,0.63,17.931,0.448,0.138,0.172,0.138
613,1.767,1.533,1.4,53.4,12.633,4.733,0.376,0.634,17.993,0.467,0.133,0.167,0.133
638,1.774,1.548,0.4,53.452,12.613,4.613,0.367,0.624,18.045,0.452,0.161,0.194,0.129
667,1.75,1.5,1.0,53.375,12.438,4.594,0.373,0.636,18.078,0.438,0.156,0.188,0.125
688,1.758,1.485,1.0,53.333,12.424,4.576,0.372,0.642,18.112,0.455,0.152,0.182,0.121
703,1.765,1.471,0.3,53.265,12.412,4.529,0.368,0.638,18.2,0.5,0.147,0.176,0.147
730,1.714,1.429,1.5,53.571,12.2,4.457,0.369,0.648,18.371,0.543,0.143,0.171,0.143
736,1.694,1.444,2.0,53.917,12.306,4.556,0.373,0.644,18.411,0.528,0.139,0.167,0.139
755,1.73,1.405,3.4,54.216,12.514,4.649,0.374,0.654,18.414,0.514,0.135,0.162,0.135
768,1.789,1.395,0.6,54.132,12.5,4.684,0.377,0.637,18.266,0.5,0.132,0.158,0.158
784,1.795,1.41,0.3,54.179,12.538,4.692,0.377,0.629,18.39,0.487,0.128,0.154,0.154
