ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
211,2.1,1.0,1.4,51.3,11.4,4.0,20.91,0.7,0.7,0.8
222,2.0,1.0,0.8,49.2,11.2,4.0,20.54,0.6,0.5,0.6
244,1.5,0.8,1.1,52.0,12.1,3.9,19.51,0.7,0.2,0.3
260,1.6,0.9,1.2,52.5,13.1,4.4,18.63,0.7,0.2,0.3
269,1.3,0.9,0.9,55.3,13.8,4.1,19.14,0.7,0.1,0.2
306,1.5,0.7,0.9,57.2,13.5,4.1,19.22,0.7,0.1,0.2
329,1.5,0.9,1.9,56.6,13.7,4.1,19.0,0.6,0.1,0.2
348,1.4,1.0,0.9,59.2,14.4,4.7,19.0,0.7,0.0,0.1
364,1.5,1.0,0.8,57.3,14.0,4.8,18.99,0.6,0.0,0.0
400,1.4,1.1,0.6,55.9,13.8,4.8,18.87,0.6,0.0,0.0
405,1.4,1.4,1.5,54.2,12.4,4.3,18.16,0.4,0.0,0.0
429,1.4,1.5,1.6,55.4,12.4,4.1,18.2,0.4,0.0,0.0
447,1.5,1.7,1.2,56.1,12.5,4.1,18.21,0.3,0.0,0.0
469,1.5,1.8,1.5,55.2,11.8,3.9,17.93,0.2,0.0,0.0
488,1.6,1.8,0.7,53.7,11.2,4.1,18.12,0.2,0.0,0.0
515,1.5,1.8,1.5,51.8,11.3,4.0,18.06,0.2,0.0,0.0
528,1.5,1.7,1.1,51.0,11.3,4.2,18.17,0.2,0.0,0.0
550,1.5,1.8,2.7,49.9,10.2,3.7,17.9,0.1,0.0,0.0
603,1.6,2.3,0.5,48.0,10.4,4.2,17.56,0.1,0.0,0.0
624,1.5,2.3,1.7,47.4,10.2,4.0,17.39,0.2,0.0,0.0
637,1.5,2.1,1.5,48.9,11.4,4.6,17.92,0.3,0.0,0.0
660,1.5,2.0,0.4,48.9,12.7,4.9,18.09,0.4,0.0,0.0
675,1.4,2.0,0.8,48.0,11.9,4.9,17.61,0.4,0.0,0.0
694,1.3,1.9,0.6,48.6,12.1,4.7,17.49,0.4,0.0,0.0
697,1.2,2.0,0.9,50.8,11.9,4.3,16.94,0.4,0.0,0.0
719,1.2,2.0,0.5,52.7,12.1,4.3,16.94,0.4,0.0,0.0
742,1.1,2.1,2.5,53.2,11.2,3.9,17.25,0.4,0.0,0.0
750,1.5,2.0,0.1,53.2,11.3,4.2,17.3,0.4,0.0,0.0
772,1.3,1.5,0.5,53.7,10.1,3.5,18.12,0.3,0.0,0.0
795,1.5,1.7,2.5,55.1,10.2,3.6,17.85,0.2,0.0,0.0
819,1.5,1.7,1.4,54.3,10.2,3.4,17.68,0.1,0.0,0.0
825,1.5,2.2,1.8,53.5,8.6,3.2,17.39,0.0,0.0,0.0
840,1.7,2.6,1.0,53.7,9.8,3.5,18.15,0.0,0.1,0.1
873,1.7,2.7,0.9,54.6,9.6,3.7,17.8,0.1,0.1,0.1
891,2.0,2.5,2.3,51.8,9.3,3.9,17.63,0.1,0.1,0.1
899,2.1,2.4,1.8,50.6,10.4,4.4,17.73,0.1,0.1,0.1
918,2.2,2.1,1.0,49.2,10.6,4.7,17.82,0.1,0.1,0.2
942,1.8,2.2,1.0,47.6,10.0,4.2,17.39,0.1,0.1,0.2
965,1.7,2.3,2.6,50.4,10.4,4.2,16.68,0.1,0.1,0.2
990,1.9,2.1,1.6,49.2,10.7,4.5,16.75,0.1,0.1,0.2
1008,1.8,2.2,1.9,48.0,10.9,4.3,16.86,0.2,0.1,0.2
1025,1.6,1.8,1.3,49.8,11.4,3.9,16.96,0.2,0.1,0.2
1036,1.5,1.3,0.2,48.9,11.0,3.4,16.37,0.2,0.0,0.1
1063,1.5,1.3,2.3,48.2,10.4,3.1,16.43,0.1,0.0,0.1
1077,1.2,1.6,2.1,47.2,11.0,3.1,16.39,0.1,0.0,0.1
1105,1.1,1.7,2.8,48.0,10.3,2.6,15.98,0.2,0.0,0.1
1128,1.2,2.2,0.1,47.7,11.1,2.8,15.94,0.4,0.1,0.2
1533,1.1,2.0,0.6,45.7,10.5,2.7,15.83,0.4,0.1,0.2
1556,1.2,2.0,1.2,44.2,10.9,3.0,16.28,0.5,0.1,0.2
1575,1.0,2.0,0.3,43.8,10.9,2.9,16.67,0.5,0.1,0.2
1592,1.2,2.1,3.1,42.1,9.5,2.9,16.22,0.4,0.1,0.2
1615,1.5,2.2,1.5,41.4,10.1,3.2,16.29,0.4,0.2,0.3
1629,1.5,2.2,0.6,42.4,10.7,3.6,16.28,0.4,0.2,0.3
1643,1.4,2.3,1.1,42.5,11.0,3.9,17.27,0.4,0.2,0.3
1672,1.4,2.4,0.2,43.5,10.6,3.8,17.53,0.4,0.2,0.3
1697,1.3,2.7,0.3,41.7,9.5,3.6,17.85,0.3,0.2,0.3
1711,1.1,2.5,0.4,40.6,8.3,3.0,17.38,0.1,0.1,0.1
1746,1.2,2.7,1.6,42.3,8.6,3.1,17.53,0.1,0.1,0.1
1752,1.3,2.6,0.3,41.6,8.8,3.0,17.22,0.0,0.1,0.1
1791,1.1,2.8,0.4,43.4,8.8,2.7,17.11,0.1,0.1,0.1
1799,0.9,2.6,0.1,45.0,9.3,2.6,17.77,0.2,0.1,0.1
1814,0.6,2.5,0.1,43.6,7.9,2.6,18.25,0.2,0.0,0.0
1832,0.5,2.6,1.5,40.7,6.1,2.1,18.26,0.2,0.0,0.0
1856,0.7,2.5,1.1,39.9,7.0,2.2,17.26,0.2,0.0,0.0
1879,0.6,2.4,1.1,40.3,7.0,2.0,17.61,0.2,0.0,0.1
1896,0.8,2.2,0.3,40.7,7.6,2.5,17.32,0.2,0.0,0.1
