ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
104,1.9,1.4,1.4,51.6,9.4,3.7,20.29,0.5,0.7,0.8
117,1.8,1.5,1.5,52.1,9.6,3.6,20.2,0.5,0.5,0.6
120,1.7,1.3,0.8,50.8,9.7,3.6,20.38,0.5,0.5,0.6
133,1.2,1.3,1.7,54.1,10.7,3.4,19.42,0.5,0.2,0.3
138,1.4,1.0,0.9,51.6,11.9,3.7,19.46,0.5,0.3,0.4
148,1.6,1.1,1.9,52.0,11.8,3.4,19.3,0.4,0.3,0.4
162,1.6,1.2,0.6,54.2,12.8,3.4,18.39,0.5,0.3,0.5
175,1.4,1.2,2.2,56.5,12.8,3.0,18.92,0.5,0.2,0.4
181,1.5,1.2,1.4,56.3,13.6,3.3,18.15,0.5,0.1,0.2
193,1.7,0.9,1.2,55.5,13.3,3.5,18.23,0.5,0.1,0.2
203,1.7,0.8,1.8,55.2,13.6,3.8,18.56,0.6,0.1,0.2
211,1.6,1.0,1.4,53.4,14.1,4.2,18.65,0.6,0.1,0.2
222,1.5,1.0,0.8,52.3,13.5,4.1,18.58,0.6,0.1,0.2
226,1.5,0.8,1.9,51.8,13.4,4.2,18.51,0.7,0.1,0.2
244,1.6,0.9,1.1,51.2,12.9,4.5,18.49,0.8,0.0,0.1
254,1.6,0.8,0.4,50.7,13.5,5.0,18.8,0.8,0.0,0.1
260,1.6,1.0,1.2,48.5,12.7,5.1,18.57,0.6,0.0,0.0
269,1.5,1.0,0.9,49.0,13.4,5.2,18.55,0.6,0.0,0.0
283,1.5,1.1,4.0,50.6,12.6,5.2,18.75,0.6,0.0,0.0
293,1.8,1.1,0.3,54.1,13.7,5.5,18.67,0.6,0.0,0.0
306,1.7,1.2,0.9,52.0,12.3,5.1,18.46,0.4,0.0,0.0
320,1.8,1.2,2.1,53.2,12.0,4.7,18.15,0.3,0.0,0.0
328,1.9,1.2,1.5,56.1,12.8,4.9,18.64,0.4,0.0,0.0
329,2.1,1.3,1.9,57.1,12.8,5.1,18.36,0.4,0.0,0.0
338,1.9,1.3,2.2,60.3,14.0,5.4,18.38,0.4,0.0,0.0
348,1.9,1.6,0.9,62.2,14.9,5.6,17.93,0.4,0.0,0.0
364,2.0,1.4,0.8,62.5,15.3,5.6,18.15,0.5,0.0,0.0
371,2.0,1.5,1.9,60.6,14.4,5.5,18.05,0.5,0.0,0.0
384,2.0,1.8,0.5,59.0,14.4,5.5,18.6,0.5,0.2,0.2
