ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
106,2.2,1.7,1.2,59.9,15.9,5.7,18.15,0.7,0.4,0.4
115,2.364,1.545,1.8,59.909,15.455,5.727,18.064,0.727,0.364,0.364
123,2.25,1.5,1.0,61.083,15.083,5.667,18.367,0.75,0.417,0.417
128,2.231,1.462,2.5,62.154,15.231,6.077,18.215,0.692,0.385,0.385
146,2.571,1.357,1.5,62.286,15.143,6.143,17.921,0.714,0.357,0.357
155,2.467,1.333,1.4,63.267,15.267,5.867,18.007,0.8,0.333,0.333
164,2.312,1.25,1.5,63.812,15.0,5.75,18.025,0.75,0.312,0.312
177,2.176,1.235,1.2,63.941,15.118,5.471,17.888,0.706,0.294,0.294
184,2.056,1.167,1.6,64.0,15.222,5.333,17.889,0.667,0.278,0.278
195,1.947,1.158,2.5,64.421,15.842,5.368,17.926,0.632,0.263,0.263
204,2.0,1.15,2.0,63.7,15.75,5.45,17.805,0.6,0.25,0.25
214,2.048,1.143,1.0,63.857,15.667,5.429,17.705,0.571,0.238,0.238
223,1.955,1.136,1.2,63.818,15.455,5.227,17.85,0.545,0.227,0.227
226,1.913,1.261,1.7,63.478,15.087,5.087,17.917,0.565,0.261,0.261
241,1.875,1.333,1.4,63.417,15.083,5.042,17.812,0.625,0.25,0.25
257,1.8,1.36,2.7,63.72,15.08,5.08,17.784,0.64,0.24,0.24
265,1.808,1.308,0.3,63.577,15.115,5.192,17.635,0.615,0.231,0.231
271,1.741,1.296,0.9,63.222,14.815,5.037,17.711,0.593,0.222,0.222
286,1.679,1.286,0.9,63.214,14.857,4.964,17.696,0.607,0.214,0.214
294,1.655,1.241,2.4,62.655,14.759,4.931,17.645,0.586,0.207,0.207
303,1.7,1.2,2.3,62.7,14.8,5.0,17.663,0.567,0.2,0.2
316,1.71,1.194,1.4,62.774,15.065,5.161,17.632,0.581,0.194,0.194
322,1.688,1.188,2.4,62.031,15.125,5.219,17.616,0.562,0.188,0.188
342,1.667,1.182,1.7,62.212,15.333,5.333,17.615,0.576,0.182,0.182
352,1.676,1.147,2.7,61.971,15.294,5.353,17.497,0.559,0.176,0.176
359,1.743,1.171,1.9,61.543,15.343,5.429,17.423,0.543,0.171,0.171
369,1.75,1.167,2.6,61.944,15.639,5.444,17.447,0.556,0.167,0.167
373,1.784,1.135,1.6,61.865,15.757,5.378,17.414,0.568,0.162,0.162
388,1.789,1.105,1.6,62.053,15.842,5.368,17.342,0.579,0.158,0.158
391,1.821,1.077,2.7,61.744,15.923,5.385,17.341,0.59,0.154,0.154
407,1.825,1.05,2.5,61.825,16.2,5.45,17.31,0.575,0.15,0.15
419,1.805,1.049,4.3,61.902,16.366,5.463,17.283,0.561,0.171,0.171
423,1.833,1.024,3.1,61.762,16.69,5.524,17.255,0.571,0.167,0.167
437,1.86,1.0,2.8,61.698,16.884,5.628,17.235,0.581,0.163,0.163
450,1.886,1.045,0.9,61.818,16.864,5.614,17.23,0.591,0.159,0.159
451,1.889,1.067,3.3,61.533,16.622,5.556,17.18,0.6,0.156,0.156
470,1.957,1.043,3.4,61.826,16.674,5.609,17.154,0.587,0.152,0.152
474,2.021,1.021,1.5,61.83,16.723,5.66,17.143,0.574,0.149,0.149
490,2.021,1.042,1.2,61.75,16.667,5.604,17.219,0.562,0.146,0.146
498,2.02,1.082,4.3,61.898,16.653,5.592,17.208,0.571,0.143,0.143
502,2.06,1.06,2.9,61.9,16.7,5.66,17.132,0.56,0.14,0.14
517,2.098,1.039,2.4,61.941,16.765,5.667,17.1,0.549,0.137,0.137
522,2.135,1.038,2.7,62.038,16.75,5.692,17.088,0.558,0.135,0.135
534,2.113,1.019,2.2,62.113,16.755,5.66,17.023,0.547,0.132,0.132
545,2.093,1.0,2.7,62.111,16.796,5.63,17.006,0.537,0.148,0.148
549,2.109,1.0,1.1,62.327,16.909,5.673,16.995,0.527,0.145,0.145
560,2.107,1.018,2.3,62.214,16.929,5.679,16.989,0.518,0.143,0.143
570,2.07,1.018,1.3,62.228,16.982,5.632,16.954,0.509,0.14,0.158
580,2.069,1.034,2.7,61.948,16.862,5.638,16.971,0.5,0.138,0.155
592,2.085,1.017,1.9,62.051,17.034,5.763,16.966,0.492,0.136,0.153
603,2.1,1.017,1.8,61.967,16.967,5.767,17.043,0.483,0.15,0.167
612,2.098,1.0,1.7,62.0,17.049,5.852,17.021,0.475,0.148,0.164
620,2.081,0.984,3.6,62.065,16.968,5.823,16.979,0.468,0.145,0.161
627,2.095,0.984,5.9,62.175,17.159,5.841,16.992,0.46,0.143,0.159
644,2.156,0.969,2.4,62.188,17.219,5.938,17.003,0.453,0.172,0.188
652,2.138,0.954,2.2,62.277,17.292,5.923,17.035,0.462,0.169,0.185
663,2.136,0.939,0.8,62.061,17.288,5.955,17.008,0.455,0.182,0.197
669,2.134,0.925,2.2,61.896,17.164,5.91,16.969,0.448,0.179,0.194
689,2.132,0.912,1.3,62.059,17.191,5.853,16.994,0.441,0.191,0.206
696,2.13,0.928,2.0,61.812,17.029,5.826,17.08,0.435,0.188,0.203
710,2.157,0.914,1.7,61.943,16.986,5.814,17.057,0.429,0.186,0.2
713,2.155,0.901,2.3,62.225,17.0,5.789,17.032,0.423,0.183,0.197
728,2.139,0.889,1.3,62.25,17.097,5.847,17.042,0.444,0.181,0.194
733,2.123,0.89,1.8,62.274,17.164,5.808,17.077,0.452,0.178,0.192
747,2.122,0.892,1.3,62.243,17.162,5.797,17.076,0.473,0.176,0.189
752,2.12,0.893,2.7,62.347,17.253,5.787,17.096,0.467,0.173,0.187
762,2.132,0.895,1.2,62.355,17.408,5.803,17.076,0.461,0.171,0.184
780,2.13,0.909,2.0,62.416,17.325,5.766,17.016,0.455,0.169,0.182
790,2.115,0.91,1.3,62.538,17.41,5.744,17.021,0.449,0.167,0.179
796,2.101,0.924,3.3,62.633,17.405,5.734,16.987,0.443,0.165,0.177
809,2.188,0.912,1.5,62.712,17.425,5.812,16.92,0.438,0.162,0.175
811,2.185,0.914,2.1,62.827,17.494,5.815,16.931,0.432,0.16,0.173
830,2.159,0.902,1.5,62.805,17.561,5.841,16.884,0.427,0.159,0.171
845,2.169,0.928,1.1,62.699,17.53,5.855,16.883,0.434,0.157,0.169
857,2.167,0.952,2.1,62.631,17.417,5.821,16.896,0.429,0.155,0.167
862,2.153,0.941,1.7,62.329,17.365,5.776,16.904,0.424,0.153,0.165
867,2.14,0.93,1.6,62.233,17.419,5.791,16.91,0.419,0.151,0.163
884,2.115,0.931,1.7,62.379,17.391,5.805,16.836,0.414,0.149,0.161
896,2.102,0.943,1.2,62.443,17.443,5.852,16.831,0.409,0.148,0.159
902,2.101,0.944,1.9,62.337,17.393,5.854,16.88,0.404,0.146,0.157
912,2.111,0.944,2.7,62.311,17.367,5.867,16.83,0.4,0.144,0.156
918,2.121,0.945,2.2,62.198,17.352,5.901,16.832,0.396,0.143,0.154
927,2.12,0.946,0.9,62.141,17.391,5.891,16.849,0.402,0.141,0.152
940,2.108,0.968,1.0,62.247,17.376,5.882,16.832,0.398,0.14,0.151
950,2.085,0.989,1.4,62.0,17.255,5.84,16.789,0.394,0.138,0.149
966,2.063,0.979,1.8,61.853,17.232,5.811,16.776,0.389,0.137,0.147
980,2.042,1.0,2.3,61.823,17.281,5.771,16.804,0.396,0.135,0.146
989,2.041,0.99,1.9,61.794,17.258,5.773,16.803,0.402,0.134,0.144
998,2.041,0.98,0.9,61.796,17.214,5.786,16.799,0.408,0.133,0.143
1001,2.02,0.97,2.6,61.808,17.162,5.768,16.791,0.414,0.131,0.141
1010,2.02,0.96,2.8,61.76,17.14,5.77,16.759,0.41,0.13,0.14
1012,2.069,0.95,1.7,61.733,17.149,5.792,16.719,0.406,0.129,0.139
1031,2.049,0.951,0.3,61.804,17.118,5.784,16.736,0.402,0.127,0.147
1044,2.039,0.981,0.3,61.515,16.99,5.738,16.728,0.398,0.126,0.146
1056,2.019,0.971,3.9,61.413,16.894,5.712,16.812,0.394,0.125,0.144
1066,2.019,0.981,2.7,61.39,16.924,5.714,16.785,0.39,0.124,0.152
1071,2.057,0.981,2.8,61.5,16.887,5.726,16.748,0.387,0.123,0.151
1080,2.065,0.991,1.9,61.673,16.897,5.72,16.708,0.383,0.121,0.15
1092,2.065,0.991,2.2,61.769,16.926,5.704,16.709,0.38,0.12,0.148
1096,2.083,1.009,1.8,61.817,16.872,5.679,16.704,0.376,0.128,0.156
1102,2.073,1.0,2.2,61.773,16.845,5.645,16.757,0.373,0.136,0.164
1117,2.063,0.991,2.2,61.703,16.829,5.64,16.776,0.369,0.135,0.162
1122,2.071,0.982,0.7,61.741,16.821,5.634,16.782,0.375,0.134,0.161
1133,2.062,0.982,4.0,61.779,16.761,5.628,16.795,0.372,0.133,0.159
1149,2.079,1.009,1.3,61.842,16.877,5.649,16.81,0.368,0.132,0.158
1154,2.07,1.009,3.0,61.609,16.843,5.609,16.818,0.365,0.13,0.157
1169,2.078,1.009,0.9,61.629,16.914,5.638,16.818,0.371,0.129,0.164
1178,2.077,1.009,2.5,61.453,16.846,5.624,16.821,0.376,0.128,0.162
1180,2.085,1.0,2.5,61.466,16.847,5.61,16.803,0.373,0.127,0.161
1195,2.092,1.0,3.0,61.496,16.84,5.605,16.795,0.37,0.126,0.16
1207,2.1,1.0,1.3,61.508,16.875,5.608,16.816,0.383,0.133,0.167
1217,2.091,1.008,2.3,61.298,16.835,5.595,16.8,0.38,0.132,0.165
1221,2.09,1.016,2.2,61.238,16.803,5.574,16.816,0.377,0.139,0.172
1237,2.089,1.008,3.2,61.366,16.87,5.569,16.862,0.382,0.146,0.179
1249,2.097,1.0,2.6,61.452,16.903,5.589,16.883,0.395,0.145,0.177
1258,2.088,1.0,1.7,61.544,16.96,5.592,16.888,0.392,0.144,0.176
1261,2.095,0.992,0.6,61.516,16.96,5.627,16.905,0.389,0.143,0.175
1278,2.087,0.992,2.1,61.354,16.89,5.606,16.897,0.386,0.142,0.173
1286,2.102,1.008,1.7,61.352,16.961,5.656,16.912,0.391,0.141,0.172
1291,2.101,1.0,1.2,61.457,16.946,5.674,16.909,0.388,0.14,0.171
1309,2.1,1.0,2.3,61.569,16.923,5.646,16.912,0.385,0.138,0.169
1317,2.084,0.992,1.0,61.618,17.053,5.664,16.918,0.382,0.137,0.168
1322,2.076,0.992,1.8,61.545,17.023,5.644,16.942,0.386,0.136,0.167
1337,2.075,0.985,7.0,61.594,17.038,5.677,16.946,0.383,0.135,0.165
1347,2.09,0.993,1.5,61.59,17.149,5.724,16.94,0.381,0.142,0.179
1356,2.104,0.985,2.9,61.578,17.126,5.733,16.957,0.378,0.141,0.178
1367,2.118,0.985,0.4,61.493,17.199,5.787,16.979,0.39,0.14,0.184
1374,2.109,1.0,2.8,61.46,17.146,5.752,16.999,0.387,0.139,0.182
1379,2.116,1.0,2.8,61.522,17.203,5.783,16.987,0.384,0.138,0.181
1390,2.129,1.0,3.3,61.525,17.187,5.799,16.979,0.388,0.137,0.18
1402,2.143,1.0,2.0,61.514,17.271,5.85,16.979,0.386,0.136,0.179
1417,2.135,0.993,2.7,61.567,17.305,5.816,16.962,0.383,0.135,0.177
1432,2.127,0.993,2.8,61.507,17.31,5.81,16.976,0.387,0.141,0.183
1442,2.126,0.993,1.8,61.462,17.399,5.825,16.973,0.385,0.14,0.182
1451,2.132,0.993,3.6,61.604,17.479,5.847,16.981,0.389,0.139,0.181
1460,2.131,1.0,2.7,61.607,17.545,5.848,16.985,0.386,0.145,0.186
1470,2.116,1.0,1.0,61.658,17.568,5.842,16.954,0.39,0.144,0.185
1473,2.122,1.0,2.1,61.646,17.544,5.85,16.967,0.401,0.143,0.184
1477,2.108,1.007,1.7,61.736,17.581,5.858,16.966,0.399,0.142,0.182
1496,2.107,1.013,3.3,61.799,17.651,5.872,16.963,0.403,0.141,0.181
1507,2.12,1.02,1.7,61.68,17.7,5.913,16.952,0.4,0.14,0.18
1513,2.126,1.033,4.5,61.662,17.675,5.921,16.953,0.397,0.139,0.179
1522,2.125,1.026,2.6,61.697,17.796,5.967,16.939,0.395,0.138,0.178
1540,2.124,1.02,2.5,61.699,17.797,5.961,16.925,0.392,0.137,0.176
1550,2.123,1.013,1.8,61.701,17.805,5.974,16.903,0.396,0.136,0.175
1553,2.129,1.006,0.9,61.606,17.761,5.955,16.881,0.394,0.135,0.174
1567,2.115,1.006,2.0,61.647,17.737,5.949,16.868,0.391,0.135,0.173
1577,2.121,1.0,2.5,61.624,17.745,5.987,16.866,0.389,0.134,0.172
1581,2.12,1.0,1.4,61.582,17.69,5.981,16.873,0.392,0.139,0.177
1599,2.113,0.994,1.9,61.623,17.679,5.969,16.886,0.39,0.138,0.176
1610,2.112,0.994,0.8,61.506,17.619,5.956,16.922,0.394,0.144,0.181
1616,2.112,1.0,1.6,61.466,17.565,5.944,16.928,0.391,0.143,0.18
1626,2.111,1.0,2.0,61.389,17.556,5.957,16.91,0.389,0.142,0.179
1638,2.11,0.994,3.1,61.393,17.534,5.951,16.905,0.387,0.141,0.178
1650,2.116,1.0,3.4,61.396,17.585,5.976,16.913,0.39,0.146,0.183
1653,2.115,0.994,1.9,61.291,17.582,5.976,16.916,0.388,0.152,0.188
1673,2.12,1.006,2.1,61.271,17.572,5.97,16.891,0.386,0.151,0.187
1689,2.12,1.012,5.6,61.269,17.563,5.958,16.873,0.383,0.15,0.186
1697,2.143,1.024,2.0,61.19,17.601,5.988,16.852,0.381,0.149,0.185
1705,2.148,1.024,3.1,61.231,17.609,5.994,16.843,0.379,0.148,0.183
1718,2.165,1.018,2.7,61.188,17.635,6.035,16.836,0.376,0.147,0.182
1723,2.164,1.023,2.0,61.14,17.637,6.029,16.837,0.38,0.152,0.187
1731,2.157,1.023,3.4,61.192,17.669,6.029,16.838,0.378,0.151,0.186
1742,2.156,1.017,2.0,61.185,17.78,6.04,16.829,0.376,0.15,0.185
1753,2.167,1.017,2.5,61.236,17.77,6.04,16.835,0.374,0.149,0.184
1760,2.166,1.011,0.6,61.177,17.771,6.04,16.845,0.371,0.154,0.189
1769,2.165,1.017,1.7,61.188,17.705,6.028,16.836,0.369,0.153,0.188
1771,2.164,1.017,2.5,61.124,17.655,6.006,16.837,0.367,0.158,0.192
1781,2.163,1.022,0.7,61.051,17.652,5.989,16.822,0.365,0.157,0.191
1790,2.162,1.017,1.7,60.899,17.598,5.978,16.82,0.363,0.156,0.19
1793,2.161,1.011,3.9,60.9,17.567,5.961,16.816,0.361,0.156,0.189
1818,2.166,1.011,1.5,60.956,17.613,5.956,16.813,0.359,0.166,0.199
1825,2.159,1.005,1.5,61.022,17.61,5.94,16.815,0.363,0.165,0.198
1835,2.158,1.016,1.8,61.033,17.59,5.94,16.813,0.361,0.164,0.197
1849,2.158,1.016,2.5,61.0,17.576,5.94,16.806,0.364,0.163,0.196
1859,2.151,1.011,2.2,60.984,17.632,5.951,16.783,0.368,0.162,0.195
1869,2.167,1.011,1.0,60.984,17.672,5.952,16.797,0.366,0.161,0.194
1880,2.16,1.021,2.4,61.0,17.636,5.93,16.779,0.369,0.16,0.193
1888,2.16,1.027,2.2,60.915,17.617,5.926,16.778,0.372,0.16,0.191
1895,2.159,1.037,2.1,60.862,17.619,5.921,16.775,0.376,0.159,0.19
