ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
214,2.1,0.9,1.0,65.4,17.9,6.0,17.71,0.5,0.3,0.3
223,1.909,0.909,1.2,65.182,17.273,5.545,18.0,0.455,0.273,0.273
241,1.833,1.167,1.4,64.417,16.417,5.25,18.117,0.5,0.333,0.333
265,1.692,1.231,0.3,64.923,16.308,5.308,18.038,0.538,0.308,0.308
271,1.571,1.214,0.9,64.143,15.643,5.0,18.157,0.5,0.286,0.286
303,1.467,1.2,2.3,64.067,15.667,4.867,18.1,0.533,0.267,0.267
322,1.5,1.188,2.4,64.125,16.125,5.188,18.012,0.562,0.25,0.25
342,1.471,1.176,1.7,64.353,16.471,5.412,17.988,0.588,0.235,0.235
373,1.5,1.111,1.6,63.778,16.333,5.444,17.744,0.556,0.222,0.222
391,1.526,1.053,2.7,64.053,16.474,5.421,17.584,0.579,0.211,0.211
407,1.55,1.0,2.5,64.1,17.0,5.55,17.51,0.55,0.2,0.2
423,1.524,1.0,3.1,64.143,17.286,5.571,17.448,0.524,0.238,0.238
450,1.591,0.955,0.9,63.909,17.636,5.773,17.4,0.545,0.227,0.227
474,1.609,1.0,1.5,63.261,17.13,5.652,17.296,0.565,0.217,0.217
498,1.625,1.042,4.3,63.042,17.0,5.542,17.442,0.542,0.208,0.208
502,1.72,1.0,2.9,63.0,17.08,5.68,17.28,0.52,0.2,0.2
534,1.808,0.962,2.2,63.038,17.192,5.692,17.212,0.5,0.192,0.192
545,1.778,0.926,2.7,63.0,17.259,5.63,17.17,0.481,0.222,0.222
580,1.821,0.929,2.7,63.393,17.464,5.714,17.143,0.464,0.214,0.214
603,1.862,0.897,1.8,63.552,17.793,5.966,17.128,0.448,0.207,0.207
620,1.867,0.867,3.6,63.567,17.933,6.133,17.08,0.433,0.2,0.2
627,1.903,0.871,5.9,63.742,18.29,6.161,17.103,0.419,0.194,0.194
644,2.031,0.844,2.4,63.719,18.375,6.344,17.122,0.406,0.25,0.25
669,2.0,0.818,2.2,63.848,18.485,6.303,17.182,0.424,0.242,0.242
696,2.0,0.794,2.0,64.118,18.5,6.176,17.226,0.412,0.265,0.265
710,2.057,0.771,1.7,64.314,18.371,6.143,17.177,0.4,0.257,0.257
728,2.056,0.75,1.3,64.806,18.361,6.083,17.125,0.389,0.25,0.25
