ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
214,2.1,0.9,1.0,65.4,17.9,6.0,17.71,0.5,0.3,0.3
223,1.7,0.7,1.2,66.8,17.0,5.7,17.96,0.5,0.1,0.1
241,1.5,1.0,1.4,65.8,15.6,5.1,18.11,0.6,0.2,0.2
265,1.3,1.1,0.3,66.7,15.4,5.2,17.94,0.6,0.2,0.2
271,1.1,1.1,0.9,64.9,15.3,4.9,17.91,0.5,0.1,0.1
303,0.8,1.2,2.3,65.6,14.5,4.1,18.37,0.6,0.1,0.1
322,0.6,1.3,2.4,66.1,15.7,4.5,18.32,0.6,0.1,0.1
342,0.5,1.3,1.7,65.4,16.2,4.3,18.44,0.7,0.1,0.1
373,0.6,1.2,1.6,63.1,15.9,4.7,17.88,0.5,0.1,0.1
391,0.8,1.2,2.7,63.5,16.1,4.9,17.56,0.6,0.1,0.1
407,1.0,1.1,2.5,62.8,16.1,5.1,17.31,0.6,0.1,0.1
423,1.1,1.1,3.1,63.0,17.3,5.6,16.84,0.6,0.2,0.2
450,1.3,0.7,0.9,63.3,19.1,6.4,16.54,0.6,0.1,0.1
474,1.5,0.7,1.5,61.1,18.2,6.1,16.33,0.6,0.1,0.1
498,1.7,0.8,4.3,61.5,18.9,6.3,16.44,0.6,0.1,0.1
502,2.1,0.7,2.9,61.4,19.2,6.9,16.05,0.5,0.1,0.1
534,2.3,0.6,2.2,61.3,18.9,6.5,15.93,0.4,0.1,0.1
545,2.3,0.5,2.7,60.7,18.6,6.0,15.78,0.3,0.2,0.2
580,2.4,0.6,2.7,62.7,19.5,6.2,16.06,0.3,0.2,0.2
603,2.5,0.6,1.8,62.6,20.3,7.0,16.26,0.2,0.2,0.2
620,2.5,0.6,3.6,62.5,19.8,7.3,16.22,0.2,0.2,0.2
627,2.7,0.6,5.9,62.9,20.4,7.4,16.38,0.2,0.1,0.1
644,3.0,0.6,2.4,63.3,20.0,7.6,16.51,0.1,0.3,0.3
669,2.9,0.4,2.2,65.2,21.6,7.8,16.92,0.1,0.3,0.3
696,2.9,0.2,2.0,66.7,22.1,7.7,16.71,0.1,0.4,0.4
710,2.9,0.2,1.7,67.6,21.6,7.3,16.92,0.1,0.4,0.4
728,2.7,0.2,1.3,69.4,21.4,7.1,16.9,0.1,0.4,0.4
752,2.7,0.3,2.7,69.6,21.7,7.0,17.25,0.2,0.3,0.3
780,2.7,0.3,2.0,68.5,22.3,6.9,17.17,0.2,0.3,0.3
796,2.5,0.4,3.3,68.9,22.0,6.0,17.24,0.2,0.3,0.3
809,3.2,0.4,1.5,69.4,21.7,6.1,16.83,0.2,0.3,0.3
830,3.1,0.4,1.5,69.7,21.1,6.0,16.83,0.2,0.3,0.3
857,2.8,0.7,2.1,68.8,20.5,5.5,16.74,0.3,0.1,0.1
862,2.8,0.7,1.7,65.7,19.6,5.2,16.58,0.2,0.1,0.1
884,2.7,0.7,1.7,63.8,19.9,5.7,16.46,0.2,0.0,0.0
902,2.4,0.9,1.9,63.5,20.7,6.2,16.55,0.2,0.0,0.0
918,2.5,1.0,2.2,61.3,20.4,6.5,16.26,0.2,0.0,0.0
950,2.6,1.0,1.4,60.6,20.3,6.7,16.14,0.2,0.0,0.0
980,2.3,0.9,2.3,59.1,18.9,6.3,16.13,0.2,0.0,0.0
1001,2.4,0.8,2.6,57.8,18.0,6.5,16.06,0.3,0.0,0.0
1010,1.7,0.8,2.8,56.6,17.6,5.9,16.26,0.3,0.0,0.0
1056,2.2,0.7,3.9,55.3,17.1,6.1,15.75,0.3,0.0,0.0
1071,2.1,0.6,2.8,55.8,17.6,6.0,15.47,0.2,0.0,0.1
1092,2.3,0.8,2.2,60.1,18.1,6.3,14.97,0.2,0.0,0.1
1096,2.6,1.1,1.8,61.4,17.0,5.9,14.83,0.2,0.1,0.2
1102,2.6,0.9,2.2,60.3,16.2,5.1,15.45,0.2,0.2,0.3
1122,2.4,0.8,0.7,59.7,16.2,4.9,16.09,0.2,0.2,0.3
1154,2.3,0.8,3.0,60.6,15.1,4.9,16.07,0.1,0.2,0.3
1178,2.6,0.9,2.5,62.2,16.1,5.5,16.2,0.2,0.2,0.4
1195,2.7,0.9,3.0,62.6,16.3,5.3,16.0,0.1,0.2,0.4
1221,2.8,1.0,2.2,63.2,16.9,5.3,16.57,0.3,0.3,0.5
1237,2.3,1.0,3.2,65.0,17.6,5.0,17.54,0.4,0.4,0.6
1258,2.4,0.8,1.7,66.3,17.7,5.2,18.09,0.6,0.4,0.5
1278,2.4,0.6,2.1,64.1,17.6,5.7,18.74,0.6,0.4,0.5
1309,2.4,0.6,2.3,63.5,19.1,6.6,19.02,0.7,0.3,0.4
1317,2.3,0.6,1.0,64.6,21.1,7.2,18.53,0.7,0.2,0.3
1337,2.3,0.7,7.0,64.4,20.9,7.0,18.66,0.8,0.2,0.3
