ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
223,1.7,0.6,3.5,61.7,15.7,5.5,18.11,0.8,0.1,0.1
237,1.909,0.636,1.0,60.091,14.909,5.455,17.682,0.727,0.091,0.182
245,2.0,0.667,1.8,61.0,15.0,5.583,17.7,0.667,0.083,0.167
281,1.923,0.615,2.2,60.538,15.0,5.385,17.585,0.615,0.077,0.154
293,2.0,0.571,1.4,60.071,14.429,5.429,17.421,0.571,0.143,0.214
319,2.0,0.533,1.2,59.8,14.2,5.333,17.227,0.6,0.133,0.2
330,2.0,0.562,1.7,60.562,14.125,5.188,17.356,0.688,0.125,0.188
353,2.0,0.529,1.5,61.0,14.471,5.059,17.194,0.706,0.118,0.176
363,2.111,0.667,0.9,62.167,14.5,5.111,17.35,0.722,0.111,0.167
390,2.105,0.789,1.8,60.842,14.158,5.053,17.184,0.737,0.105,0.158
416,2.0,0.8,2.8,61.05,14.35,5.0,17.19,0.75,0.1,0.15
431,1.952,0.762,1.7,61.048,14.857,5.143,17.052,0.714,0.095,0.143
450,1.909,0.727,1.2,60.955,14.864,5.045,17.055,0.682,0.091,0.136
467,1.913,0.783,3.8,60.522,14.739,4.957,17.052,0.696,0.087,0.13
482,2.0,0.792,1.6,60.167,15.083,5.25,17.008,0.708,0.083,0.125
516,2.0,0.76,1.0,60.44,15.12,5.24,16.916,0.68,0.08,0.12
524,2.0,0.769,3.1,60.577,15.192,5.308,17.004,0.692,0.077,0.115
548,2.037,0.778,2.9,61.185,15.593,5.556,16.907,0.667,0.074,0.111
562,2.107,0.75,1.1,61.536,15.679,5.607,16.764,0.643,0.071,0.107
564,2.069,0.724,2.0,62.034,15.552,5.517,16.869,0.621,0.069,0.103
590,2.067,0.733,1.8,62.333,15.5,5.367,16.93,0.6,0.1,0.133
609,2.032,0.742,4.6,62.71,15.645,5.355,16.948,0.581,0.097,0.129
635,2.094,0.719,1.8,62.969,15.812,5.438,16.787,0.562,0.094,0.156
661,2.061,0.697,2.8,63.091,15.727,5.515,16.773,0.545,0.091,0.152
672,2.0,0.676,1.8,63.382,15.824,5.471,16.785,0.529,0.088,0.147
718,2.0,0.657,2.4,63.743,15.886,5.486,16.777,0.514,0.086,0.143
737,2.056,0.639,2.3,63.583,15.972,5.5,16.761,0.5,0.083,0.139
740,2.135,0.649,2.4,63.649,15.946,5.486,16.705,0.486,0.081,0.135
770,2.132,0.684,2.2,64.026,16.316,5.526,16.755,0.526,0.079,0.158
789,2.128,0.667,2.1,64.308,16.231,5.41,16.805,0.538,0.103,0.179
818,2.15,0.725,2.1,64.425,16.35,5.525,16.79,0.55,0.1,0.175
823,2.122,0.732,1.1,64.585,16.268,5.488,16.79,0.561,0.098,0.171
857,2.143,0.714,1.0,64.452,16.262,5.524,16.852,0.548,0.095,0.167
877,2.093,0.721,1.0,64.419,16.256,5.535,16.888,0.535,0.093,0.163
916,2.068,0.705,4.3,64.409,16.227,5.523,16.977,0.545,0.091,0.159
936,2.089,0.711,2.0,64.511,16.444,5.6,16.956,0.533,0.089,0.156
939,2.065,0.696,0.6,64.239,16.348,5.543,16.935,0.522,0.087,0.152
969,2.043,0.723,1.3,64.362,16.106,5.447,16.983,0.511,0.085,0.149
981,2.0,0.729,1.8,64.354,16.083,5.438,16.998,0.521,0.083,0.146
986,2.02,0.735,2.4,63.796,15.939,5.429,16.898,0.51,0.082,0.143
997,2.0,0.74,2.4,63.98,16.08,5.44,16.92,0.54,0.08,0.14
1017,2.039,0.745,2.1,64.02,16.157,5.431,16.888,0.549,0.078,0.137
1054,2.019,0.731,2.9,64.077,16.096,5.385,16.929,0.558,0.096,0.154
1091,2.057,0.736,2.5,64.245,16.019,5.415,16.858,0.547,0.113,0.17
1114,2.056,0.741,0.8,64.204,15.926,5.463,16.807,0.537,0.13,0.185
1129,2.073,0.727,1.8,64.182,15.8,5.436,16.853,0.564,0.127,0.182
1136,2.054,0.732,1.6,64.107,15.75,5.411,16.8,0.554,0.125,0.179
1141,2.018,0.737,1.9,64.123,15.772,5.351,16.8,0.544,0.123,0.175
1167,2.034,0.724,3.5,64.138,15.793,5.397,16.75,0.534,0.121,0.172
1181,2.034,0.729,3.6,64.39,16.017,5.458,16.759,0.559,0.119,0.186
1203,2.05,0.733,0.9,64.45,16.233,5.583,16.753,0.567,0.117,0.183
1220,2.033,0.754,0.5,64.508,16.344,5.623,16.795,0.574,0.115,0.18
1240,2.0,0.758,4.0,64.29,16.145,5.532,16.765,0.565,0.113,0.177
1260,2.016,0.746,2.9,64.222,16.206,5.587,16.771,0.587,0.127,0.19
1288,2.047,0.797,0.6,64.078,16.172,5.641,16.769,0.594,0.141,0.203
1299,2.015,0.8,1.6,63.923,15.954,5.585,16.625,0.585,0.138,0.2
1326,2.015,0.803,2.4,63.939,15.985,5.591,16.656,0.591,0.136,0.197
1341,2.03,0.806,3.0,64.06,16.075,5.627,16.699,0.597,0.149,0.209
1368,2.044,0.824,2.1,64.176,16.235,5.706,16.737,0.618,0.147,0.206
1395,2.058,0.826,1.6,64.29,16.362,5.841,16.772,0.609,0.145,0.203
1417,2.043,0.814,1.6,64.257,16.343,5.843,16.754,0.614,0.143,0.2
1444,2.028,0.817,1.9,64.014,16.254,5.845,16.78,0.606,0.141,0.197
1476,2.056,0.833,1.4,64.167,16.278,5.875,16.771,0.597,0.139,0.194
1486,2.082,0.822,0.9,64.164,16.247,5.877,16.774,0.603,0.137,0.192
1498,2.081,0.811,3.2,64.189,16.176,5.865,16.8,0.608,0.135,0.189
1508,2.107,0.8,2.4,64.187,16.16,5.893,16.811,0.6,0.147,0.2
1529,2.105,0.789,0.8,63.961,16.039,5.868,16.78,0.592,0.158,0.211
1547,2.104,0.779,3.0,63.805,15.974,5.857,16.81,0.584,0.156,0.208
1571,2.115,0.782,0.9,63.846,16.064,5.885,16.787,0.59,0.154,0.205
1598,2.101,0.785,1.6,63.823,16.063,5.886,16.797,0.582,0.152,0.203
1613,2.1,0.788,1.6,63.988,16.138,5.9,16.816,0.6,0.15,0.2
1625,2.086,0.802,2.1,63.988,16.16,5.877,16.788,0.593,0.148,0.198
1650,2.073,0.817,0.8,63.939,16.146,5.878,16.755,0.585,0.146,0.195
1662,2.048,0.831,1.4,63.843,16.048,5.831,16.748,0.578,0.145,0.193
1680,2.048,0.845,1.0,63.893,16.0,5.81,16.729,0.571,0.143,0.19
1700,2.035,0.859,1.3,63.8,15.953,5.812,16.748,0.565,0.141,0.188
1720,2.035,0.849,2.2,63.605,15.93,5.802,16.766,0.57,0.14,0.186
1738,2.034,0.862,3.0,63.506,15.989,5.828,16.747,0.563,0.138,0.184
1758,2.08,0.852,0.8,63.545,16.0,5.864,16.726,0.557,0.136,0.182
1788,2.067,0.899,2.1,63.438,15.899,5.843,16.68,0.551,0.135,0.18
1792,2.056,0.889,0.9,63.233,15.856,5.833,16.686,0.556,0.133,0.178
1828,2.033,0.89,0.5,63.297,15.835,5.802,16.725,0.56,0.132,0.176
1843,2.011,0.88,2.0,63.239,15.761,5.793,16.777,0.565,0.13,0.174
1874,2.011,0.871,1.7,63.28,15.72,5.796,16.765,0.559,0.129,0.172
1891,1.989,0.862,3.0,63.372,15.83,5.777,16.772,0.574,0.128,0.17
