ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
223,1.7,0.6,3.5,61.7,15.7,5.5,18.11,0.8,0.1,0.1
237,1.8,0.6,1.0,59.6,15.1,5.2,17.34,0.6,0.0,0.1
245,2.0,0.6,1.8,61.8,14.4,5.8,17.31,0.5,0.0,0.1
281,2.0,0.5,2.2,60.4,14.5,5.4,16.84,0.4,0.0,0.1
293,2.2,0.5,1.4,59.3,13.6,5.2,16.52,0.2,0.1,0.2
319,2.4,0.3,1.2,58.3,12.5,5.1,16.37,0.3,0.1,0.2
330,2.6,0.4,1.7,60.1,12.9,5.2,16.47,0.4,0.1,0.2
353,2.7,0.4,1.5,61.7,13.8,5.0,15.92,0.5,0.1,0.2
363,2.8,0.6,0.9,65.3,13.5,5.0,16.41,0.5,0.1,0.2
390,2.5,0.9,1.8,61.3,12.5,4.7,16.09,0.6,0.1,0.2
416,2.3,1.0,2.8,60.4,13.0,4.5,16.27,0.7,0.1,0.2
431,2.0,0.9,1.7,62.1,14.8,4.8,16.36,0.7,0.1,0.1
450,1.8,0.8,1.2,60.9,14.7,4.4,16.28,0.7,0.1,0.1
467,1.9,1.0,3.8,60.5,14.4,4.4,16.36,0.8,0.1,0.1
482,2.0,1.1,1.6,60.3,16.0,5.0,16.43,0.9,0.0,0.0
516,2.0,1.1,1.0,61.4,16.5,5.1,16.45,0.8,0.0,0.0
524,2.0,1.1,3.1,60.6,16.9,5.5,16.44,0.7,0.0,0.0
548,2.1,1.2,2.9,61.5,17.5,6.4,16.42,0.6,0.0,0.0
562,2.1,0.9,1.1,60.4,17.8,6.5,15.71,0.5,0.0,0.0
564,2.0,0.6,2.0,64.3,18.2,6.4,16.27,0.4,0.0,0.0
590,2.2,0.6,1.8,64.9,17.8,6.1,16.41,0.3,0.1,0.1
609,2.2,0.7,4.6,66.2,17.3,5.8,16.73,0.3,0.1,0.1
