ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
111,1.9,1.7,0.6,54.7,13.5,4.7,19.71,0.4,0.3,0.4
127,1.727,1.545,1.9,53.909,13.273,4.455,19.482,0.455,0.273,0.364
134,1.833,1.583,3.6,54.417,13.417,4.75,19.392,0.5,0.25,0.333
138,2.154,1.615,1.7,53.385,14.308,5.385,19.123,0.462,0.308,0.385
154,2.143,1.643,1.5,52.857,13.929,5.286,18.664,0.429,0.286,0.357
157,2.067,1.533,2.1,53.2,13.733,5.133,18.573,0.4,0.267,0.333
166,2.062,1.5,1.2,52.875,14.0,5.312,18.569,0.375,0.312,0.375
177,2.0,1.412,1.1,53.412,13.941,5.412,18.512,0.353,0.294,0.353
183,1.889,1.333,1.7,52.389,13.611,5.333,18.444,0.444,0.278,0.333
194,1.895,1.316,1.1,52.895,13.684,5.316,18.289,0.474,0.263,0.316
200,1.85,1.35,1.6,54.0,13.8,5.25,18.32,0.55,0.25,0.3
209,1.762,1.286,4.7,54.143,13.81,5.143,18.314,0.571,0.238,0.286
220,2.091,1.227,1.8,55.045,14.227,5.5,18.259,0.591,0.273,0.318
231,2.13,1.304,0.5,55.304,14.217,5.478,18.126,0.609,0.261,0.304
246,2.083,1.292,1.7,56.042,14.042,5.5,18.167,0.583,0.25,0.292
256,2.12,1.28,0.4,56.64,14.04,5.52,18.204,0.56,0.28,0.32
262,2.038,1.231,0.9,56.115,13.923,5.462,18.473,0.577,0.269,0.308
272,1.963,1.185,1.7,56.37,13.815,5.296,18.47,0.556,0.259,0.296
285,1.964,1.143,1.5,55.571,13.571,5.286,18.436,0.536,0.286,0.321
298,1.931,1.103,1.5,55.759,13.621,5.241,18.421,0.517,0.276,0.31
307,1.933,1.1,2.1,55.8,13.667,5.3,18.42,0.5,0.267,0.3
315,1.968,1.097,2.5,55.71,13.613,5.355,18.31,0.484,0.258,0.29
326,2.0,1.094,1.2,56.125,13.719,5.438,18.141,0.469,0.25,0.281
344,1.939,1.061,1.7,56.121,13.788,5.394,18.148,0.545,0.242,0.273
348,1.971,1.059,0.2,56.206,13.882,5.412,18.247,0.529,0.265,0.294
352,1.943,1.086,1.9,56.114,13.6,5.286,18.077,0.514,0.257,0.286
361,1.944,1.167,0.9,56.028,13.722,5.194,18.006,0.528,0.25,0.278
379,1.919,1.162,2.0,56.054,13.703,5.216,18.105,0.568,0.243,0.27
382,1.921,1.158,1.5,55.711,13.553,5.158,18.118,0.553,0.263,0.289
397,2.0,1.154,1.8,55.538,13.615,5.231,18.121,0.538,0.256,0.282
410,1.975,1.15,0.6,55.725,13.65,5.175,18.045,0.55,0.25,0.275
412,1.951,1.122,2.5,55.732,13.561,5.122,18.063,0.561,0.244,0.268
428,2.0,1.119,2.0,55.905,13.738,5.143,18.121,0.548,0.238,0.262
432,2.0,1.116,2.2,56.0,13.814,5.256,18.098,0.535,0.233,0.256
441,1.955,1.114,1.0,56.068,14.114,5.227,18.134,0.568,0.227,0.273
452,1.933,1.111,1.2,56.422,14.089,5.244,18.067,0.556,0.222,0.267
470,1.935,1.174,1.6,56.304,14.174,5.261,18.13,0.543,0.217,0.261
477,1.894,1.255,1.5,55.915,14.128,5.213,18.074,0.532,0.213,0.255
482,1.917,1.229,0.9,55.625,14.042,5.188,18.071,0.521,0.208,0.25
493,1.878,1.245,1.4,55.163,13.857,5.102,18.055,0.51,0.204,0.245
509,1.86,1.3,0.9,55.28,13.76,5.06,17.992,0.5,0.2,0.24
519,1.843,1.294,1.9,54.882,13.549,5.0,18.045,0.49,0.196,0.235
525,1.865,1.308,0.9,54.673,13.538,5.077,18.077,0.481,0.212,0.25
535,1.849,1.283,2.0,54.792,13.585,5.038,18.098,0.509,0.208,0.245
