ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
208,1.1,1.7,1.9,41.0,10.1,3.1,19.63,0.6,0.3,0.3
218,1.091,1.727,0.7,42.818,11.091,3.273,19.318,0.636,0.273,0.273
252,1.25,1.75,1.7,41.5,10.667,3.333,19.05,0.667,0.25,0.25
277,1.231,1.692,1.5,42.0,11.308,3.538,19.038,0.692,0.231,0.231
296,1.214,1.643,3.4,42.5,11.357,3.5,18.807,0.643,0.214,0.214
312,1.267,1.667,2.2,42.467,12.067,3.667,18.48,0.6,0.2,0.2
334,1.375,1.688,0.3,41.938,12.312,3.812,18.519,0.562,0.188,0.188
353,1.294,1.706,2.2,41.765,11.882,3.647,18.629,0.529,0.176,0.176
367,1.389,1.833,1.6,40.444,11.722,3.611,18.583,0.556,0.222,0.278
389,1.368,1.737,1.8,41.0,11.947,3.684,18.616,0.632,0.211,0.263
403,1.4,1.85,1.0,41.25,12.2,3.65,18.5,0.6,0.2,0.25
421,1.429,1.857,1.3,41.048,12.095,3.667,18.405,0.619,0.19,0.238
459,1.409,1.818,0.4,40.773,12.318,3.818,18.441,0.591,0.182,0.227
475,1.435,1.87,0.2,40.565,12.087,3.696,18.396,0.565,0.174,0.217
496,1.375,1.917,1.5,39.75,11.833,3.583,18.45,0.542,0.167,0.208
510,1.44,1.96,1.1,40.28,12.28,3.76,18.356,0.52,0.16,0.2
523,1.423,1.923,1.0,39.962,12.115,3.615,18.519,0.5,0.192,0.231
548,1.407,1.852,0.3,40.259,12.37,3.63,18.496,0.481,0.185,0.222
556,1.357,1.929,1.3,39.857,12.107,3.536,18.546,0.464,0.179,0.214
578,1.345,1.897,1.2,39.586,12.138,3.69,18.686,0.448,0.172,0.207
596,1.333,1.867,1.9,40.0,12.133,3.6,18.55,0.433,0.167,0.2
610,1.387,1.839,0.5,40.0,12.387,3.774,18.403,0.452,0.161,0.194
642,1.375,1.781,1.7,39.938,12.312,3.719,18.5,0.469,0.156,0.188
680,1.394,1.758,1.5,39.697,12.242,3.727,18.309,0.455,0.152,0.182
694,1.382,1.706,1.8,39.765,12.206,3.706,18.35,0.471,0.176,0.206
699,1.4,1.686,0.9,39.543,12.314,3.8,18.266,0.486,0.171,0.2
713,1.389,1.639,0.2,39.472,12.333,3.806,18.261,0.472,0.167,0.194
746,1.351,1.622,1.6,39.378,12.108,3.757,18.532,0.486,0.162,0.189
766,1.368,1.579,1.7,39.684,12.211,3.763,18.547,0.474,0.158,0.184
789,1.385,1.538,1.8,40.231,12.487,3.897,18.482,0.487,0.154,0.179
815,1.425,1.575,2.8,40.0,12.475,3.925,18.39,0.5,0.15,0.175
824,1.39,1.537,1.9,40.293,12.732,3.951,18.254,0.512,0.146,0.171
839,1.381,1.524,1.5,41.048,12.881,4.0,18.295,0.524,0.167,0.19
863,1.465,1.512,1.5,41.349,12.953,4.047,18.302,0.512,0.163,0.186
881,1.455,1.477,3.4,41.523,13.023,4.045,18.209,0.5,0.159,0.182
903,1.511,1.444,1.0,41.911,13.156,4.089,18.167,0.489,0.178,0.2
923,1.5,1.413,2.2,42.065,13.087,4.065,18.107,0.478,0.174,0.196
946,1.468,1.383,2.2,42.447,13.149,4.085,18.049,0.489,0.17,0.191
967,1.458,1.354,1.0,42.854,13.292,4.104,18.021,0.521,0.167,0.188
989,1.449,1.347,2.0,43.245,13.184,4.061,17.929,0.51,0.163,0.184
1021,1.42,1.36,1.8,43.14,13.2,4.06,17.828,0.5,0.16,0.18
1039,1.431,1.353,3.7,43.137,13.314,4.137,17.79,0.529,0.157,0.176
1074,1.442,1.327,3.7,43.192,13.481,4.173,17.702,0.519,0.154,0.173
1088,1.528,1.321,4.3,43.434,13.698,4.245,17.638,0.509,0.151,0.17
1103,1.556,1.315,1.3,43.796,13.852,4.259,17.557,0.5,0.148,0.167
1118,1.527,1.327,3.6,44.0,13.818,4.273,17.507,0.491,0.145,0.164
1128,1.571,1.321,2.1,43.839,13.964,4.339,17.432,0.5,0.143,0.161
1147,1.544,1.298,3.3,44.421,14.123,4.316,17.405,0.491,0.14,0.158
1169,1.603,1.293,2.0,44.552,14.172,4.448,17.333,0.483,0.138,0.155
1186,1.593,1.305,1.4,44.797,14.322,4.508,17.349,0.492,0.136,0.153
1206,1.583,1.283,3.1,44.983,14.217,4.45,17.397,0.483,0.15,0.167
1226,1.59,1.262,2.4,45.115,14.295,4.475,17.37,0.475,0.164,0.18
