ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
110,1.2,1.5,0.8,39.6,8.3,2.5,19.58,0.5,0.3,0.3
122,1.2,1.6,1.5,40.0,8.0,2.9,19.49,0.4,0.3,0.3
131,1.4,1.8,1.4,38.5,8.4,3.3,18.75,0.5,0.3,0.3
142,1.4,1.8,0.3,40.0,9.0,3.7,19.07,0.7,0.3,0.3
155,1.1,1.9,0.5,37.8,8.8,3.5,19.21,0.7,0.2,0.2
162,1.0,1.5,0.5,36.9,8.9,3.3,18.85,0.7,0.2,0.2
165,1.0,1.6,0.6,37.6,9.2,3.3,18.24,0.6,0.2,0.2
179,0.8,1.6,0.2,37.2,8.9,3.3,18.72,0.8,0.1,0.1
185,0.8,1.7,0.5,36.7,8.9,3.2,18.93,0.7,0.1,0.1
186,0.8,1.7,1.4,37.9,8.8,3.2,18.01,0.7,0.1,0.1
196,0.7,1.9,1.7,37.8,9.6,3.0,18.26,0.9,0.1,0.1
208,0.7,1.8,1.9,37.2,9.7,2.7,18.3,1.1,0.1,0.1
218,0.6,1.5,0.7,40.1,10.8,2.8,18.53,1.1,0.1,0.1
235,0.8,1.6,0.6,37.9,10.3,2.8,17.91,1.0,0.0,0.0
246,0.8,1.6,0.4,38.9,10.6,3.0,17.84,1.1,0.0,0.0
252,0.9,1.9,1.7,39.0,10.8,3.4,18.44,1.1,0.0,0.0
270,0.9,1.8,0.5,39.4,11.9,3.8,18.82,1.2,0.0,0.0
277,0.9,1.7,1.5,40.6,12.1,4.0,18.42,1.0,0.0,0.0
288,1.0,1.5,0.1,42.1,12.9,4.2,18.27,1.0,0.0,0.0
296,1.0,1.6,3.4,41.4,12.5,4.2,18.77,1.0,0.0,0.0
305,1.1,1.6,1.2,41.4,12.5,4.3,17.96,0.6,0.0,0.0
312,1.1,1.7,2.2,41.8,12.2,4.4,17.52,0.4,0.0,0.0
322,1.3,1.7,1.0,39.1,11.7,4.5,17.81,0.3,0.0,0.0
334,1.1,1.6,0.3,39.6,11.8,4.5,17.8,0.2,0.0,0.0
338,1.1,1.6,2.7,39.9,11.3,4.2,17.79,0.1,0.0,0.0
353,1.4,1.5,2.2,40.2,11.7,4.2,17.21,0.3,0.0,0.0
367,1.6,1.8,1.6,37.2,10.7,3.9,17.1,0.3,0.1,0.2
372,1.7,1.8,1.3,37.6,11.4,3.9,17.16,0.5,0.1,0.2
389,1.8,1.7,1.8,36.3,11.1,3.9,17.72,0.5,0.2,0.3
