ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeAcc,HomeDef,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayAcc,AwayDef,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
388,2022,1,Norwich City,Liverpool,0,1,0,0,3,1.4,1.6,50,50,Grant Hanley,4-3-3,14,3,0.2142857142857142,0.5,17.1,0,0,0,James Milner,4-3-3,19,6,0.3157894736842105,1.0,17.3,1,0,0,Andre Marriner,2021-08-14,Sat,17:30
405,2022,3,Norwich City,Leicester City,0,1,0,1,2,1.5,1.5,45,55,Grant Hanley,4-3-3,13,3,0.2307692307692307,0.3333333333333333,22.6,1,1,1,Kasper Schmeichel,4-4-2,9,3,0.3333333333333333,0.6666666666666666,16.0,0,0,0,Robert Jones,2021-08-28,Sat,15:00
426,2022,5,Norwich City,Watford,0,1,0,1,3,1.0,2.4,49,51,Grant Hanley,4-3-3,12,5,0.4166666666666667,0.625,20.7,1,0,0,Tom Cleverley,4-2-3-1,12,8,0.6666666666666666,0.8,13.5,0,0,0,Robert Jones,2021-09-18,Sat,15:00
456,2022,8,Norwich City,Brighton And Hove Albion,0,0,1,0,0,1.2,0.8,36,64,Grant Hanley,5-3-2,15,2,0.1333333333333333,1.0,21.7,1,0,0,Lewis Dunk,3-5-2,11,3,0.2727272727272727,1.0,16.1,0,0,0,Peter Bankes,2021-10-16,Sat,15:00
478,2022,10,Norwich City,Leeds United,0,1,0,1,2,0.8,0.7,48,52,Grant Hanley,4-4-2,14,3,0.2142857142857142,0.6,21.8,3,0,0,Liam Cooper,3-3-3-1,13,5,0.3846153846153846,0.6666666666666666,20.9,0,0,0,Anthony Taylor,2021-10-31,Sun,14:00
494,2022,12,Norwich City,Southampton,1,0,0,2,1,0.5,1.0,38,62,Grant Hanley,4-3-3,8,4,0.5,0.8,16.3,0,0,0,James Ward-Prowse,4-4-2,17,5,0.2941176470588235,0.5,18.8,0,0,0,Martin Atkinson,2021-11-20,Sat,15:00
504,2022,13,Norwich City,Wolverhampton Wanderers,0,0,1,0,0,1.6,0.3,43,57,Grant Hanley,4-1-4-1,14,4,0.2857142857142857,1.0,18.2,1,0,0,Conor Coady,3-4-3,5,2,0.4,1.0,17.0,0,0,0,Simon Hooper,2021-11-27,Sat,15:00
535,2022,16,Norwich City,Manchester United,0,1,0,0,1,1.2,2.0,48,52,Grant Hanley,4-3-3,11,5,0.4545454545454545,0.75,14.2,0,0,0,Harry Maguire,4-2-2-2,12,4,0.3333333333333333,1.0,19.2,2,1,1,Darren England,2021-12-11,Sat,17:30
539,2022,17,Norwich City,Aston Villa,0,1,0,0,2,0.5,2.0,50,50,Ben Gibson,4-3-3,7,3,0.4285714285714285,0.6666666666666666,14.3,0,0,0,Tyrone Mings,4-3-3,17,6,0.3529411764705882,1.0,16.7,0,0,0,David Coote,2021-12-14,Tue,19:45
551,2022,19,Norwich City,Arsenal,0,1,0,0,5,0.1,2.5,36,64,Ben Gibson,4-2-3-1,4,2,0.5,0.0,17.9,0,0,0,Alexandre Lacazette,4-2-3-1,15,5,0.3333333333333333,1.0,17.7,1,1,1,Graham Scott,2021-12-26,Sun,15:00
576,2022,22,Norwich City,Everton,1,0,0,2,1,1.0,0.6,41,59,Grant Hanley,4-4-2,14,3,0.2142857142857142,0.8,21.5,0,0,0,Séamus Coleman,4-4-2,12,5,0.4166666666666667,0.3333333333333333,17.0,1,0,0,Andy Madley,2022-01-15,Sat,15:00
601,2022,24,Norwich City,Crystal Palace,0,0,1,1,1,0.4,1.3,30,70,Grant Hanley,4-4-2,5,1,0.2,0.8,15.7,0,0,0,Joel Ward,4-3-3,12,5,0.4166666666666667,0.0,22.3,1,0,1,Paul Tierney,2022-02-09,Wed,19:45
609,2022,25,Norwich City,Manchester City,0,1,0,0,4,0.4,4.6,29,71,Grant Hanley,4-3-3,8,3,0.375,0.5,14.4,0,0,0,Fernandinho,4-3-3,21,8,0.3809523809523809,1.0,11.8,0,0,1,Andre Marriner,2022-02-12,Sat,17:30
641,2022,28,Norwich City,Brentford,0,1,0,1,3,1.0,2.0,60,40,Grant Hanley,4-2-3-1,15,7,0.4666666666666667,0.25,18.6,0,0,0,Pontus Jansson,4-5-1,8,4,0.5,0.8571428571428571,21.4,0,2,2,Anthony Taylor,2022-03-05,Sat,15:00
650,2022,30,Norwich City,Chelsea,0,1,0,1,3,1.0,1.8,34,66,Grant Hanley,5-3-2,7,2,0.2857142857142857,0.5714285714285714,25.7,0,1,1,César Azpilicueta,3-4-3,15,7,0.4666666666666667,0.5,12.7,1,0,0,Martin Atkinson,2022-03-10,Thu,19:30
687,2022,32,Norwich City,Burnley,1,0,0,2,0,1.7,1.7,45,55,Grant Hanley,4-2-3-1,17,6,0.3529411764705882,1.0,19.4,0,0,0,James Tarkowski,4-4-2,18,3,0.1666666666666666,0.6666666666666666,17.4,1,0,0,Michael Oliver,2022-04-10,Sun,14:00
