ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
972,0.3,2.3,0.7,39.7,9.3,2.1,17.66,0.3,0.0,0.1
995,0.273,2.273,0.4,40.636,9.364,2.0,17.418,0.273,0.0,0.091
1014,0.25,2.417,1.5,41.5,9.25,2.083,17.542,0.25,0.0,0.083
1043,0.308,2.462,0.8,41.769,9.154,2.231,17.362,0.231,0.0,0.154
1048,0.357,2.429,0.2,41.571,9.429,2.143,17.3,0.214,0.0,0.143
1071,0.333,2.4,0.9,41.267,9.2,2.133,17.613,0.2,0.0,0.133
1087,0.438,2.438,0.7,39.938,9.312,2.312,17.6,0.188,0.0,0.125
1111,0.471,2.412,1.3,39.471,9.059,2.353,17.541,0.176,0.0,0.118
1140,0.556,2.389,0.5,38.667,9.167,2.333,17.189,0.167,0.0,0.111
1142,0.579,2.316,1.2,38.421,9.053,2.421,17.179,0.158,0.0,0.105
1165,0.6,2.3,1.2,37.6,8.9,2.4,17.185,0.15,0.0,0.1
1175,0.667,2.333,0.8,37.429,8.905,2.476,17.067,0.143,0.0,0.095
1190,0.682,2.227,1.0,36.864,8.818,2.5,17.155,0.136,0.0,0.091
1216,0.652,2.217,1.0,37.13,8.87,2.522,17.183,0.174,0.0,0.087
1237,0.625,2.125,0.4,37.583,9.167,2.625,17.233,0.167,0.0,0.083
1257,0.6,2.16,1.7,37.2,9.16,2.56,17.168,0.16,0.0,0.08
1284,0.654,2.192,0.3,37.538,9.192,2.654,17.108,0.154,0.0,0.077
1293,0.63,2.296,1.3,37.519,9.0,2.593,17.041,0.148,0.0,0.074
1319,0.643,2.25,3.5,37.321,8.964,2.571,16.886,0.143,0.0,0.071
1345,0.724,2.207,1.2,37.345,9.172,2.69,16.848,0.138,0.0,0.069
1365,0.767,2.233,0.5,37.833,9.267,2.7,16.97,0.133,0.0,0.067
1393,0.774,2.194,2.6,38.387,9.226,2.806,17.065,0.129,0.0,0.065
1416,0.812,2.25,0.7,38.5,9.25,2.812,17.044,0.125,0.0,0.062
1421,0.788,2.212,2.0,38.455,9.242,2.848,17.112,0.182,0.0,0.061
1453,0.794,2.176,1.5,38.5,9.441,2.853,17.256,0.235,0.0,0.059
1467,0.8,2.2,0.9,38.457,9.543,2.943,17.417,0.257,0.0,0.057
1491,0.778,2.194,1.4,39.028,9.5,2.944,17.314,0.25,0.0,0.056
1516,0.838,2.162,1.7,39.216,9.649,2.973,17.311,0.243,0.0,0.054
1536,0.868,2.132,2.2,38.921,9.711,3.053,17.308,0.237,0.0,0.053
1553,0.872,2.077,0.4,38.846,10.051,3.179,17.305,0.231,0.0,0.051
1569,0.875,2.025,1.4,38.675,9.925,3.175,17.338,0.225,0.0,0.05
1588,0.902,2.024,0.9,38.463,9.756,3.146,17.339,0.22,0.024,0.073
1601,0.905,2.0,1.7,38.381,9.905,3.286,17.407,0.262,0.024,0.071
1634,0.953,1.977,0.3,38.302,10.14,3.326,17.505,0.279,0.023,0.07
1654,0.932,2.0,1.0,38.205,10.068,3.25,17.477,0.295,0.023,0.068
1664,0.911,2.022,0.8,38.111,10.111,3.244,17.458,0.289,0.022,0.067
1681,0.957,2.022,0.9,37.913,10.13,3.239,17.433,0.283,0.022,0.065
1704,0.979,1.979,1.5,37.872,10.128,3.298,17.432,0.277,0.021,0.064
1719,1.0,1.938,2.1,37.833,10.146,3.375,17.431,0.271,0.021,0.062
1740,1.041,1.898,1.0,37.878,10.163,3.367,17.406,0.286,0.02,0.061
1767,1.02,1.96,0.4,38.12,10.32,3.38,17.418,0.32,0.02,0.06
1780,1.02,1.961,1.7,38.255,10.275,3.353,17.425,0.314,0.02,0.059
1803,1.058,2.0,1.5,38.346,10.404,3.385,17.417,0.308,0.019,0.058
1824,1.113,2.0,1.5,38.472,10.415,3.434,17.432,0.302,0.019,0.057
1850,1.111,2.0,0.5,38.648,10.574,3.426,17.461,0.296,0.019,0.056
1870,1.127,1.982,0.7,38.509,10.455,3.418,17.533,0.291,0.018,0.055
1884,1.125,1.964,1.9,38.714,10.482,3.429,17.563,0.304,0.018,0.054
