ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
858,0.7,2.3,0.1,43.8,10.3,2.5,17.6,0.6,0.1,0.2
867,0.636,2.091,1.9,42.545,9.636,2.273,17.045,0.545,0.091,0.182
885,0.667,1.917,0.4,41.083,9.667,2.667,16.95,0.5,0.083,0.167
887,0.615,2.154,1.5,40.308,9.308,2.615,17.215,0.462,0.077,0.154
900,0.714,2.143,1.1,40.857,9.714,2.857,17.257,0.429,0.071,0.143
915,0.733,2.0,0.7,40.267,9.667,2.8,17.12,0.467,0.067,0.133
926,0.688,2.062,1.4,39.938,9.562,2.812,17.0,0.438,0.062,0.125
932,0.706,2.0,1.4,39.294,9.706,2.941,16.912,0.412,0.059,0.118
942,0.722,1.889,2.4,39.167,9.778,2.833,17.211,0.389,0.056,0.111
951,0.789,1.789,1.9,39.158,10.053,2.947,17.321,0.474,0.053,0.105
968,0.8,1.75,0.4,40.05,10.55,3.05,17.35,0.45,0.05,0.1
972,0.81,1.667,0.7,39.571,10.333,3.0,17.424,0.429,0.048,0.095
986,0.773,1.682,0.9,40.045,10.318,2.909,17.314,0.409,0.045,0.091
995,0.783,1.652,0.4,39.478,10.043,2.826,17.2,0.391,0.043,0.087
1009,0.75,1.75,0.8,39.958,9.958,2.833,17.271,0.375,0.042,0.083
1014,0.8,1.76,1.5,40.64,9.96,2.88,17.316,0.36,0.04,0.08
1024,0.808,1.808,0.4,40.808,9.885,2.923,17.235,0.346,0.038,0.115
1032,0.815,1.815,1.3,40.741,9.704,2.926,17.278,0.333,0.037,0.111
1043,0.821,1.786,0.8,40.321,9.964,3.071,17.257,0.321,0.036,0.107
1048,0.828,1.793,0.2,40.276,10.069,3.0,17.231,0.31,0.034,0.103
1065,0.8,1.8,0.7,40.167,9.933,2.967,17.39,0.3,0.033,0.1
1071,0.774,1.806,0.9,39.903,9.806,2.871,17.345,0.29,0.032,0.097
1078,0.812,1.844,2.4,39.281,9.844,2.938,17.347,0.281,0.031,0.094
1087,0.879,1.818,0.7,38.879,9.848,2.939,17.379,0.273,0.061,0.152
1107,0.882,1.824,1.8,38.676,9.706,2.941,17.356,0.265,0.059,0.147
1111,0.971,1.857,1.3,38.6,9.657,2.943,17.317,0.257,0.086,0.171
1124,1.0,1.861,0.6,38.222,9.694,2.917,17.147,0.25,0.083,0.167
1140,1.0,1.811,0.5,37.703,9.595,2.892,17.049,0.243,0.081,0.162
1142,1.0,1.789,1.2,37.605,9.526,2.921,17.047,0.237,0.079,0.158
