ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
7,2021,1,Sheffield United,Wolverhampton Wanderers,0,1,0,0,2,1.0,1.4,55,45,Billy Sharp,3-5-2,9,1,12.9,0,0,0,Conor Coady,3-4-3,11,4,17.2,0,0,0,Mike Dean,2020-09-14,Mon,18:00
23,2021,3,Sheffield United,Leeds United,0,1,0,0,1,1.4,1.2,36,64,David McGoldrick,3-5-2,14,4,16.7,0,0,0,Liam Cooper,3-1-4-2,17,8,19.0,0,0,0,Paul Tierney,2020-09-27,Sun,12:00
43,2021,5,Sheffield United,Fulham,0,0,1,1,1,1.7,1.5,42,58,John Egan,3-5-2,9,5,20.1,0,1,1,Tom Cairney,3-4-3,14,6,18.8,1,0,1,Andre Marriner,2020-10-18,Sun,12:00
60,2021,7,Sheffield United,Manchester City,0,1,0,0,1,0.5,1.6,35,65,John Egan,5-3-2,3,1,18.3,0,0,0,Kevin De Bruyne,4-3-3,16,8,18.5,2,0,0,Michael Oliver,2020-10-31,Sat,12:30
84,2021,9,Sheffield United,West Ham United,0,1,0,0,1,0.9,2.1,51,49,John Egan,3-5-2,9,5,17.6,0,0,0,Declan Rice,3-4-3,15,3,12.3,0,0,0,Martin Atkinson,2020-11-22,Sun,14:00
104,2021,11,Sheffield United,Leicester City,0,1,0,1,2,0.2,1.4,31,69,John Egan,5-3-2,4,1,14.9,0,0,0,Kasper Schmeichel,3-4-3,13,4,18.4,1,0,0,Stuart Attwell,2020-12-06,Sun,14:15
127,2021,13,Sheffield United,Manchester United,0,1,0,2,3,1.5,1.9,40,60,John Egan,5-3-2,12,6,15.8,1,0,0,Harry Maguire,4-2-3-1,15,8,18.4,1,0,0,Michael Oliver,2020-12-17,Thu,20:00
143,2021,15,Sheffield United,Everton,0,1,0,0,1,1.4,0.7,44,56,John Egan,3-4-3,10,1,12.6,0,0,0,Gylfi Sigurðsson,4-2-3-1,7,3,19.9,0,0,0,David Coote,2020-12-26,Sat,20:00
165,2021,18,Sheffield United,Newcastle United,1,0,0,1,0,2.1,0.6,65,35,John Egan,3-5-2,16,3,17.0,0,1,1,Federico Fernández,5-4-1,7,3,22.6,2,0,0,Andy Madley,2021-01-12,Tue,18:00
176,2021,19,Sheffield United,Tottenham Hotspur,0,1,0,1,3,0.9,1.0,43,57,John Egan,3-5-2,15,5,21.1,0,0,0,Hugo Lloris,3-4-3,14,5,22.1,0,0,0,Andre Marriner,2021-01-17,Sun,14:00
207,2021,22,Sheffield United,West Bromwich Albion,1,0,0,2,1,1.3,1.6,68,32,Billy Sharp,3-5-2,14,6,16.8,1,0,0,Jake Livermore,4-4-1-1,8,4,13.6,0,0,0,Paul Tierney,2021-02-02,Tue,18:00
224,2021,23,Sheffield United,Chelsea,0,1,0,1,2,0.6,1.6,32,68,John Egan,3-5-2,8,3,20.8,0,0,0,César Azpilicueta,3-4-3,8,1,20.3,0,1,1,Kevin Friend,2021-02-07,Sun,19:15
257,2021,26,Sheffield United,Liverpool,0,1,0,0,2,0.7,2.7,40,60,David McGoldrick,3-5-2,8,2,17.4,0,0,0,Georginio Wijnaldum,4-3-3,16,8,13.9,0,0,0,Jonathan Moss,2021-02-28,Sun,19:15
261,2021,29,Sheffield United,Aston Villa,1,0,0,1,0,0.9,2.3,28,72,David McGoldrick,3-5-2,9,2,23.6,0,0,0,Tyrone Mings,4-3-3,16,4,16.1,1,0,0,Robert Jones,2021-03-03,Wed,18:00
267,2021,27,Sheffield United,Southampton,0,1,0,0,2,0.7,1.9,51,49,David McGoldrick,3-5-2,8,2,16.7,0,0,0,James Ward-Prowse,4-4-2,14,6,22.2,0,1,1,Paul Tierney,2021-03-06,Sat,15:00
308,2021,31,Sheffield United,Arsenal,0,1,0,0,3,0.3,1.7,45,55,John Egan,3-5-2,7,2,20.0,0,0,0,Alexandre Lacazette,4-2-3-1,14,5,18.3,1,0,0,Peter Bankes,2021-04-11,Sun,19:00
324,2021,33,Sheffield United,Brighton And Hove Albion,1,0,0,1,0,0.7,2.0,32,68,John Egan,3-4-1-2,7,3,17.8,0,0,0,Lewis Dunk,3-4-1-2,17,4,16.7,0,0,0,Kevin Friend,2021-04-24,Sat,20:00
340,2021,35,Sheffield United,Crystal Palace,0,1,0,0,2,0.7,2.0,50,50,John Egan,3-5-2,7,0,13.4,1,0,0,Luka Milivojević,4-3-3,21,8,16.1,1,0,0,Simon Hooper,2021-05-08,Sat,15:00
376,2021,38,Sheffield United,Burnley,1,0,0,1,0,0.5,1.1,43,57,John Egan,3-4-3,12,3,17.4,0,0,0,James Tarkowski,4-4-1-1,10,3,13.4,0,0,0,Kevin Friend,2021-05-23,Sun,16:00
1144,2024,1,Sheffield United,Crystal Palace,0,1,0,0,1,0.5,1.9,32,68,John Egan,3-4-3,8,1,19.4,0,0,0,Joel Ward,4-2-3-1,24,8,18.5,1,0,0,John Brooks,2023-08-12,Sat,15:00
1167,2024,3,Sheffield United,Manchester City,0,1,0,1,2,0.7,3.5,21,79,John Egan,3-5-2,6,1,16.1,0,0,0,Kyle Walker,4-2-3-1,29,9,17.3,2,0,1,Jarred Gillett,2023-08-27,Sun,14:00
1171,2024,4,Sheffield United,Everton,0,0,1,2,2,1.2,2.5,46,54,John Egan,3-5-2,13,7,14.1,0,0,0,James Tarkowski,4-4-1-1,16,6,14.8,2,0,0,Andy Madley,2023-09-02,Sat,12:30
1199,2024,6,Sheffield United,Newcastle United,0,1,0,0,8,0.9,3.9,42,58,John Egan,3-4-3,9,1,13.7,0,0,0,Kieran Trippier,4-3-3,22,15,14.2,0,0,0,Stuart Attwell,2023-09-24,Sun,16:30
