ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
6,2021,1,Tottenham Hotspur,Everton,0,1,0,0,1,1.1,1.2,52,48,Hugo Lloris,4-2-3-1,9,5,12.6,0,0,0,Séamus Coleman,4-3-3,15,4,17.8,0,0,0,Martin Atkinson,2020-09-13,Sun,16:30
24,2021,3,Tottenham Hotspur,Newcastle United,0,0,1,1,1,2.9,1.0,66,34,Hugo Lloris,4-2-3-1,23,12,14.7,2,0,0,Jamaal Lascelles,5-4-1,5,0,19.1,0,1,1,Peter Bankes,2020-09-27,Sun,14:00
45,2021,5,Tottenham Hotspur,West Ham United,0,0,1,3,3,1.7,1.9,50,50,Hugo Lloris,4-2-3-1,11,6,19.8,1,0,0,Declan Rice,5-4-1,13,4,15.2,1,0,0,Paul Tierney,2020-10-18,Sun,16:30
66,2021,7,Tottenham Hotspur,Brighton And Hove Albion,1,0,0,2,1,1.7,0.3,44,56,Hugo Lloris,4-2-3-1,8,2,18.7,1,1,1,Adam Webster,3-5-1-1,6,2,16.1,0,0,0,Graham Scott,2020-11-01,Sun,19:15
81,2021,9,Tottenham Hotspur,Manchester City,1,0,0,2,0,0.7,1.4,34,66,Hugo Lloris,4-2-3-1,4,2,21.3,1,0,0,Kevin De Bruyne,4-3-3,22,5,16.0,0,0,0,Mike Dean,2020-11-21,Sat,17:30
105,2021,11,Tottenham Hotspur,Arsenal,1,0,0,2,0,0.3,0.6,31,69,Hugo Lloris,4-2-3-1,5,3,23.3,1,0,0,Pierre-Emerick Aubameyang,4-2-3-1,11,2,16.8,1,0,0,Martin Atkinson,2020-12-06,Sun,16:30
133,2021,14,Tottenham Hotspur,Leicester City,0,1,0,0,2,0.7,1.7,56,44,Hugo Lloris,4-2-3-1,8,3,16.5,2,0,0,Kasper Schmeichel,4-2-3-1,16,3,18.6,0,1,1,Craig Pawson,2020-12-20,Sun,14:15
158,2021,17,Tottenham Hotspur,Leeds United,1,0,0,3,0,2.6,1.1,37,63,Hugo Lloris,4-2-3-1,19,6,19.0,0,1,1,Luke Ayling,4-1-4-1,18,5,18.5,0,0,0,David Coote,2021-01-02,Sat,12:30
169,2021,16,Tottenham Hotspur,Fulham,0,0,1,1,1,2.4,1.1,53,47,Hugo Lloris,4-2-3-1,15,6,15.7,1,0,0,Joachim Andersen,3-5-2,15,4,17.3,1,0,0,Paul Tierney,2021-01-13,Wed,20:15
195,2021,20,Tottenham Hotspur,Liverpool,0,1,0,1,3,0.1,2.5,50,50,Hugo Lloris,3-4-3,3,2,35.0,0,0,0,Jordan Henderson,4-3-3,14,7,15.5,0,0,0,Martin Atkinson,2021-01-28,Thu,20:00
215,2021,22,Tottenham Hotspur,Chelsea,0,1,0,0,1,0.6,1.6,43,58,Hugo Lloris,4-2-2-2,7,2,20.9,1,0,0,César Azpilicueta,3-4-1-2,15,1,18.0,0,1,1,Andre Marriner,2021-02-04,Thu,20:00
221,2021,23,Tottenham Hotspur,West Bromwich Albion,1,0,0,2,0,1.5,0.6,65,35,Hugo Lloris,4-2-3-1,13,6,16.7,0,0,0,Kyle Bartley,4-1-4-1,4,1,10.7,0,0,0,Stuart Attwell,2021-02-07,Sun,12:00
255,2021,26,Tottenham Hotspur,Burnley,1,0,0,4,0,2.1,0.7,58,42,Hugo Lloris,4-2-3-1,16,7,18.9,0,0,0,Ben Mee,4-4-2,10,3,19.3,0,0,0,Kevin Friend,2021-02-28,Sun,14:00
273,2021,27,Tottenham Hotspur,Crystal Palace,1,0,0,4,1,2.7,0.5,63,37,Hugo Lloris,4-2-3-1,12,5,12.5,1,0,0,Luka Milivojević,4-4-2,5,1,14.9,0,0,0,Stuart Attwell,2021-03-07,Sun,19:15
