ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
105,2.1,0.9,0.3,51.5,11.8,4.9,0.417,0.617,17.67,0.8,0.2,0.2,0.3
114,2.091,0.818,0.9,49.636,11.182,4.727,0.434,0.652,18.182,0.818,0.182,0.182,0.273
123,2.0,0.833,1.1,50.167,11.417,4.833,0.433,0.664,18.367,1.0,0.167,0.167,0.25
133,1.923,0.923,0.7,48.231,11.154,4.615,0.419,0.676,18.431,1.0,0.154,0.154,0.231
147,1.786,1.0,0.4,48.786,10.929,4.5,0.416,0.651,18.293,1.071,0.143,0.143,0.286
158,1.733,1.0,2.6,48.533,10.6,4.4,0.422,0.663,18.22,1.067,0.133,0.133,0.267
169,1.812,0.938,2.4,47.812,11.125,4.5,0.415,0.684,18.269,1.0,0.188,0.188,0.25
176,1.765,0.941,1.0,48.118,11.353,4.588,0.414,0.688,18.118,1.0,0.176,0.176,0.235
195,1.833,0.944,0.1,48.611,11.5,4.611,0.411,0.695,18.339,0.944,0.167,0.167,0.222
205,1.789,1.053,0.4,48.684,11.053,4.474,0.424,0.688,19.216,0.895,0.158,0.158,0.211
215,1.7,1.05,0.6,49.1,10.9,4.45,0.428,0.687,19.315,0.9,0.15,0.15,0.2
221,1.619,1.048,1.5,48.81,10.714,4.333,0.421,0.654,19.39,0.905,0.143,0.143,0.238
228,1.636,1.0,0.3,49.545,10.818,4.409,0.423,0.67,19.268,0.864,0.136,0.136,0.227
243,1.565,1.087,1.1,49.13,10.652,4.348,0.423,0.658,19.339,0.87,0.13,0.13,0.261
255,1.542,1.125,2.1,49.917,11.042,4.333,0.414,0.652,19.342,0.917,0.125,0.125,0.25
264,1.64,1.08,1.6,50.24,11.24,4.44,0.415,0.666,19.324,0.88,0.12,0.12,0.24
273,1.615,1.038,2.7,49.846,11.154,4.346,0.408,0.678,19.308,0.923,0.115,0.115,0.231
284,1.704,1.037,0.4,50.333,11.185,4.37,0.408,0.653,19.056,0.926,0.111,0.111,0.222
290,1.679,1.071,1.8,50.25,11.0,4.321,0.411,0.63,19.05,0.964,0.107,0.107,0.25
296,1.69,1.034,2.7,50.241,10.897,4.241,0.406,0.643,19.041,0.931,0.138,0.138,0.241
307,1.7,1.067,0.9,50.5,10.9,4.233,0.404,0.644,18.94,1.0,0.133,0.133,0.233
311,1.677,1.129,1.4,50.387,10.935,4.194,0.399,0.641,18.861,0.968,0.129,0.129,0.226
318,1.688,1.156,1.4,50.281,10.969,4.156,0.395,0.642,18.875,0.938,0.125,0.125,0.25
335,1.697,1.152,2.2,50.636,10.97,4.091,0.388,0.647,18.879,0.939,0.152,0.152,0.242
339,1.765,1.118,0.9,51.088,11.235,4.265,0.391,0.657,18.9,0.971,0.147,0.147,0.235
358,1.743,1.171,3.2,50.971,11.229,4.229,0.388,0.655,18.84,0.971,0.143,0.143,0.229
366,1.75,1.139,0.8,51.278,11.583,4.417,0.39,0.664,18.797,0.972,0.139,0.139,0.222
371,1.73,1.162,1.5,51.514,11.541,4.405,0.39,0.66,18.765,0.946,0.135,0.135,0.216
390,1.789,1.184,1.0,51.553,11.526,4.395,0.39,0.656,18.637,0.921,0.132,0.132,0.263
398,1.769,1.154,1.7,51.128,11.564,4.333,0.384,0.665,18.679,0.897,0.128,0.128,0.256
408,1.75,1.125,1.0,50.9,11.45,4.35,0.392,0.673,18.578,0.875,0.15,0.15,0.25
411,1.732,1.098,0.1,51.049,11.537,4.439,0.395,0.681,18.583,0.927,0.146,0.146,0.244
430,1.69,1.143,0.5,50.738,11.31,4.357,0.398,0.665,18.595,0.905,0.143,0.143,0.262
439,1.651,1.186,1.0,50.651,11.233,4.302,0.394,0.665,18.628,0.907,0.14,0.14,0.256
448,1.636,1.227,1.3,50.727,11.205,4.295,0.394,0.663,18.575,0.886,0.136,0.136,0.25
459,1.644,1.222,1.7,50.844,11.333,4.356,0.395,0.663,18.618,0.911,0.133,0.133,0.244
468,1.674,1.239,0.7,51.13,11.391,4.348,0.392,0.627,18.602,0.913,0.13,0.13,0.239
477,1.638,1.234,1.0,51.362,11.298,4.34,0.396,0.629,18.585,0.894,0.128,0.128,0.234
487,1.604,1.271,0.7,51.5,11.25,4.25,0.388,0.621,18.544,0.896,0.125,0.125,0.229
500,1.571,1.245,2.1,51.571,11.184,4.163,0.38,0.629,18.563,0.878,0.122,0.122,0.224
518,1.58,1.24,1.9,51.4,11.22,4.16,0.379,0.634,18.542,0.88,0.12,0.12,0.22
527,1.588,1.216,1.6,51.314,11.216,4.196,0.382,0.641,18.371,0.863,0.118,0.118,0.216
549,1.615,1.192,3.0,51.115,11.327,4.25,0.383,0.648,18.373,0.846,0.115,0.115,0.212
