ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
387,2022,1,Watford,Aston Villa,1,0,0,3,2,1.2,1.2,38,62,Tom Cleverley,4-1-4-1,13,7,17.9,0,0,0,Tyrone Mings,4-2-3-1,10,1,22.8,1,1,1,Mike Dean,2021-08-14,Sat,15:00
396,2022,2,Brighton And Hove Albion,Watford,1,0,0,2,0,1.3,0.5,56,44,Lewis Dunk,4-4-1-1,13,3,16.9,0,0,0,Tom Cleverley,4-1-4-1,10,1,19.3,0,0,0,Anthony Taylor,2021-08-21,Sat,17:30
408,2022,3,Tottenham Hotspur,Watford,1,0,0,1,0,1.0,0.8,57,43,Hugo Lloris,4-3-3,15,8,18.8,3,0,0,Craig Cathcart,4-1-4-1,9,2,16.3,1,0,0,Andre Marriner,2021-08-29,Sun,14:00
417,2022,4,Watford,Wolverhampton Wanderers,0,1,0,0,2,0.2,2.2,45,55,William Troost-Ekong,4-1-4-1,6,2,23.1,0,0,0,Conor Coady,3-4-3,14,5,16.4,1,0,0,Peter Bankes,2021-09-11,Sat,15:00
426,2022,5,Norwich City,Watford,0,1,0,1,3,1.0,2.4,49,51,Grant Hanley,4-3-3,12,5,20.7,1,0,0,Tom Cleverley,4-2-3-1,12,8,13.5,0,0,0,Robert Jones,2021-09-18,Sat,15:00
435,2022,6,Watford,Newcastle United,0,0,1,1,1,0.9,1.9,53,47,Tom Cleverley,4-2-3-1,15,4,21.2,1,0,0,Federico Fernández,4-1-4-1,20,6,17.9,1,0,0,Jarred Gillett,2021-09-25,Sat,15:00
445,2022,7,Leeds United,Watford,1,0,0,1,0,1.3,0.2,66,34,Liam Cooper,4-1-4-1,20,3,18.8,1,0,0,Ben Foster,4-2-3-1,5,1,19.4,0,0,0,Simon Hooper,2021-10-02,Sat,15:00
451,2022,8,Watford,Liverpool,0,1,0,0,5,0.5,3.3,25,75,Moussa Sissoko,5-4-1,6,2,18.2,0,0,0,Jordan Henderson,4-3-3,19,8,16.0,0,0,0,Jonathan Moss,2021-10-16,Sat,12:30
465,2022,9,Everton,Watford,0,1,0,2,5,1.5,3.7,49,51,Séamus Coleman,4-4-1-1,15,4,15.7,0,0,0,Moussa Sissoko,4-1-4-1,20,8,19.2,0,0,0,Graham Scott,2021-10-23,Sat,15:00
476,2022,10,Watford,Southampton,0,1,0,0,1,1.0,1.8,40,60,Moussa Sissoko,4-4-1-1,10,3,20.2,1,0,0,James Ward-Prowse,4-4-2,12,1,15.0,0,0,0,Peter Bankes,2021-10-30,Sat,15:00
489,2022,11,Arsenal,Watford,1,0,0,1,0,1.6,0.5,60,40,Pierre-Emerick Aubameyang,4-4-1-1,13,5,21.1,1,0,1,Moussa Sissoko,4-1-4-1,7,1,19.7,0,0,0,Kevin Friend,2021-11-07,Sun,14:00
493,2022,12,Watford,Manchester United,1,0,0,4,1,2.7,1.4,39,61,Moussa Sissoko,4-1-4-1,19,6,15.9,2,0,1,Harry Maguire,4-2-3-1,9,3,14.9,0,0,0,Jonathan Moss,2021-11-20,Sat,15:00
506,2022,13,Leicester City,Watford,1,0,0,4,2,2.1,2.8,56,44,Kasper Schmeichel,4-2-3-1,18,8,14.6,0,0,0,Moussa Sissoko,4-1-4-1,16,4,16.4,1,1,1,Andy Madley,2021-11-28,Sun,14:00
513,2022,14,Watford,Chelsea,0,1,0,1,2,1.0,0.9,51,49,Moussa Sissoko,4-1-4-1,14,6,21.4,2,0,0,César Azpilicueta,3-4-3,8,4,15.1,0,0,0,David Coote,2021-12-01,Wed,19:30
524,2022,15,Watford,Manchester City,0,1,0,1,3,0.8,3.1,23,77,Moussa Sissoko,4-1-4-1,11,4,19.6,1,0,0,İlkay Gündoğan,4-3-3,26,12,14.4,0,0,0,Simon Hooper,2021-12-04,Sat,17:30
530,2022,16,Brentford,Watford,1,0,0,2,1,1.6,0.5,63,37,Pontus Jansson,3-5-2,13,4,15.5,0,1,1,Moussa Sissoko,4-2-3-1,6,2,14.9,1,0,0,Michael Oliver,2021-12-10,Fri,20:00
558,2022,20,Watford,West Ham United,0,1,0,1,4,1.6,3.6,43,57,Moussa Sissoko,4-1-4-1,14,5,15.2,0,0,0,Mark Noble,4-2-3-1,12,5,16.0,0,1,1,Darren England,2021-12-28,Tue,15:00
565,2022,21,Watford,Tottenham Hotspur,0,1,0,0,1,0.3,2.2,26,74,Moussa Sissoko,4-4-2,6,4,19.0,1,0,0,Hugo Lloris,3-4-3,21,9,17.6,0,0,0,Robert Jones,2022-01-01,Sat,15:00
