ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
489,1.2,1.8,0.5,42.4,10.6,3.8,18.83,0.3,0.0,0.0
493,0.9,1.7,2.7,42.6,10.0,3.2,19.01,0.3,0.0,0.0
506,1.3,1.6,2.8,42.1,10.9,3.7,18.67,0.5,0.0,0.1
513,1.5,1.9,1.0,42.2,11.6,3.9,18.68,0.5,0.1,0.2
524,1.6,1.9,0.8,42.8,12.4,4.3,18.51,0.7,0.1,0.2
530,1.4,2.1,0.5,40.0,12.3,3.9,19.12,0.8,0.1,0.2
558,1.4,2.2,1.6,38.4,11.4,3.7,18.49,0.8,0.1,0.2
565,1.5,2.5,0.3,39.3,12.3,4.1,18.07,0.8,0.1,0.2
578,1.5,2.1,1.4,39.4,12.3,4.3,18.15,0.9,0.1,0.2
585,1.1,2.0,1.2,39.1,12.1,4.0,18.16,1.1,0.1,0.2
595,1.1,2.2,0.8,41.8,12.6,4.0,18.05,1.0,0.1,0.2
597,1.1,2.1,0.3,42.5,13.0,4.4,17.71,1.0,0.1,0.2
607,0.7,2.1,0.5,42.2,11.7,3.9,18.38,0.8,0.1,0.1
621,0.5,1.9,1.2,41.4,11.0,3.6,18.48,0.8,0.0,0.0
625,0.5,1.7,1.4,40.4,10.4,3.4,18.15,0.6,0.0,0.0
633,0.5,1.8,0.6,42.7,10.1,3.1,17.52,0.5,0.0,0.0
645,0.4,1.6,1.0,42.3,10.5,3.1,18.2,0.4,0.0,0.0
648,0.5,1.5,0.6,42.4,10.4,3.3,18.58,0.6,0.0,0.0
656,0.5,1.8,1.7,43.2,10.7,2.9,18.86,0.7,0.0,0.0
669,0.6,1.8,0.6,42.1,9.8,2.9,18.62,0.5,0.0,0.0
682,0.6,1.7,1.1,38.1,8.8,2.8,18.24,0.5,0.0,0.0
693,0.6,2.0,1.7,38.3,8.5,2.4,19.21,0.6,0.0,0.0
705,0.7,2.1,0.5,39.7,9.7,2.7,18.58,0.8,0.0,0.0
714,0.8,2.4,1.0,38.8,9.3,2.8,18.29,0.7,0.0,0.0
724,0.8,2.6,0.4,39.4,9.8,2.5,18.03,0.8,0.0,0.0
735,0.7,2.3,0.3,38.1,9.6,2.5,18.47,0.8,0.0,0.0
742,0.7,2.3,1.4,39.6,9.2,2.3,18.3,0.9,0.0,0.0
759,0.6,2.5,0.6,39.3,9.2,2.1,17.64,0.7,0.0,0.0
