ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
103,0.7,1.8,0.7,41.6,9.5,3.0,19.29,0.4,0.0,0.0
110,0.727,2.091,0.6,42.364,9.455,3.091,19.027,0.364,0.0,0.0
119,0.75,2.083,0.4,43.333,9.75,3.083,19.367,0.417,0.0,0.0
135,0.769,2.0,0.0,41.769,9.385,2.923,19.392,0.385,0.0,0.0
146,0.714,2.071,0.6,41.143,8.786,2.786,20.443,0.429,0.0,0.0
152,0.733,2.0,0.5,39.933,8.533,2.8,20.247,0.4,0.0,0.0
161,0.688,2.188,1.0,39.0,8.25,2.688,20.25,0.375,0.0,0.0
171,0.647,2.294,2.4,39.0,8.176,2.706,20.2,0.353,0.0,0.0
180,0.778,2.278,0.5,38.667,8.278,2.722,20.194,0.333,0.111,0.111
188,0.789,2.263,0.5,38.789,8.158,2.684,20.211,0.316,0.105,0.105
197,0.75,2.4,1.0,38.0,7.95,2.6,19.72,0.3,0.1,0.1
207,0.81,2.381,1.6,38.0,7.81,2.619,19.51,0.286,0.095,0.095
221,0.818,2.364,0.6,37.727,7.818,2.682,19.241,0.273,0.091,0.091
231,0.783,2.348,1.0,37.609,7.652,2.609,18.87,0.261,0.087,0.087
240,0.792,2.292,1.6,37.167,7.625,2.625,18.667,0.25,0.083,0.083
250,0.76,2.2,0.8,37.2,7.72,2.6,18.836,0.32,0.08,0.08
263,0.769,2.115,1.0,37.0,7.654,2.577,18.815,0.308,0.077,0.077
270,0.741,2.074,2.0,37.444,7.778,2.593,18.744,0.296,0.074,0.074
279,0.714,2.0,0.8,38.0,7.964,2.607,18.714,0.286,0.071,0.071
291,0.69,1.966,1.6,38.586,8.103,2.552,18.69,0.31,0.069,0.069
309,0.833,1.967,3.0,38.467,8.3,2.7,18.713,0.367,0.067,0.067
320,0.903,1.903,0.5,38.516,8.484,2.774,18.59,0.387,0.097,0.097
327,0.875,1.938,1.5,38.188,8.344,2.719,18.484,0.375,0.094,0.094
336,0.909,1.939,1.1,37.939,8.364,2.727,18.603,0.424,0.121,0.121
346,0.912,1.912,1.8,38.088,8.412,2.735,18.518,0.412,0.118,0.118
359,0.914,1.943,1.0,38.0,8.514,2.686,18.54,0.4,0.114,0.114
370,0.917,1.944,1.1,37.611,8.528,2.694,18.458,0.417,0.111,0.111
374,0.919,1.973,1.0,38.0,8.676,2.73,18.486,0.432,0.108,0.108
