ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
101,1.7,1.1,2.0,40.9,11.8,3.9,15.6,0.3,0.0,0.0
108,1.8,1.2,1.3,39.1,12.2,4.2,15.52,0.4,0.0,0.0
124,1.9,1.1,0.4,39.0,12.7,4.8,15.39,0.4,0.0,0.0
137,1.6,1.2,0.4,40.5,12.1,4.3,16.14,0.5,0.0,0.0
145,1.3,1.5,1.3,42.1,11.3,3.7,16.1,0.5,0.0,0.0
150,1.2,1.4,1.2,41.5,11.1,3.7,15.92,0.4,0.0,0.0
156,1.1,1.3,1.3,42.2,11.3,3.8,15.08,0.4,0.0,0.0
172,1.1,1.1,1.7,43.4,12.0,4.0,15.35,0.5,0.0,0.0
180,1.1,1.1,2.0,42.6,11.9,3.6,15.06,0.5,0.0,0.0
187,1.2,1.2,2.8,43.6,11.8,3.9,15.66,0.6,0.0,0.0
204,1.3,1.3,0.8,44.8,12.9,4.4,15.63,0.6,0.0,0.0
213,1.3,1.3,1.7,44.1,11.8,4.0,15.53,0.5,0.0,0.0
219,1.4,1.3,1.0,44.8,11.9,4.1,15.74,0.5,0.0,0.0
234,1.3,1.2,1.9,43.6,11.8,4.0,15.06,0.5,0.0,0.0
243,1.6,0.9,1.1,43.5,12.4,4.8,15.68,0.7,0.1,0.1
249,1.6,0.8,1.5,42.3,11.7,4.8,15.1,0.7,0.1,0.1
275,1.7,1.0,1.8,42.2,11.8,4.8,15.01,0.7,0.1,0.1
285,1.8,1.0,0.6,41.7,12.2,4.7,15.44,0.7,0.1,0.2
289,1.7,1.1,2.4,41.1,11.4,4.4,15.55,0.6,0.1,0.2
300,1.8,1.3,1.2,39.0,11.5,4.3,15.01,0.5,0.1,0.2
306,1.8,1.3,0.8,37.9,10.7,4.2,14.72,0.5,0.1,0.2
312,2.0,1.2,1.9,38.3,10.3,4.4,14.79,0.5,0.1,0.2
323,1.9,1.4,0.4,40.5,9.8,4.0,14.83,0.4,0.2,0.3
337,1.9,1.5,2.3,41.0,9.9,4.1,15.82,0.4,0.2,0.3
345,1.8,1.6,1.3,41.9,10.9,3.7,15.61,0.3,0.1,0.2
356,1.6,1.6,1.7,45.5,11.6,3.3,16.43,0.3,0.1,0.2
370,1.6,1.5,3.4,46.7,12.2,3.2,16.99,0.3,0.1,0.2
377,1.7,1.6,1.3,48.0,12.7,3.7,16.49,0.3,0.1,0.2
389,2.0,1.5,2.7,47.9,13.4,4.4,16.68,0.3,0.1,0.2
400,2.1,1.4,2.3,49.5,13.6,4.6,17.1,0.4,0.1,0.3
406,2.2,1.3,1.3,51.2,14.6,4.7,17.23,0.4,0.1,0.3
413,2.1,1.3,0.7,52.2,15.6,4.7,17.21,0.4,0.1,0.3
428,1.9,1.0,1.6,51.4,15.4,4.5,17.28,0.5,0.0,0.2
436,2.0,1.1,1.6,50.9,15.7,4.6,17.16,0.4,0.0,0.3
449,2.0,1.1,1.5,50.1,15.5,4.8,17.29,0.5,0.0,0.3
458,2.1,1.2,1.2,49.2,16.2,5.3,17.38,0.6,0.0,0.3
468,2.1,1.1,1.3,50.4,16.3,5.5,17.17,0.6,0.0,0.3
479,1.9,1.0,2.3,49.4,15.6,5.0,17.03,0.5,0.0,0.2
490,2.0,1.1,1.0,51.3,16.3,5.1,17.09,0.8,0.0,0.2
495,1.9,1.1,0.4,49.0,15.3,4.7,16.83,0.7,0.0,0.1
508,1.5,1.1,0.2,48.6,14.2,4.3,17.46,0.7,0.0,0.1
512,1.4,1.1,1.3,47.1,13.3,4.2,18.08,0.8,0.0,0.1
520,1.5,1.2,1.8,44.8,13.4,4.4,18.34,0.7,0.0,0.1
536,1.7,1.2,0.8,44.5,13.2,4.4,18.15,0.7,0.1,0.1
543,1.5,1.1,0.4,45.8,12.8,4.1,18.19,0.5,0.1,0.1
553,1.4,1.1,1.6,44.4,11.7,3.7,18.75,0.5,0.1,0.1
