ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
206,1.2,1.3,1.5,50.6,14.9,4.9,0.326,0.529,18.81,0.6,0.0,0.0,0.4
222,1.273,1.273,1.1,51.0,14.455,5.0,0.35,0.542,18.864,0.545,0.091,0.091,0.364
238,1.167,1.167,0.6,50.417,14.333,4.667,0.328,0.58,18.75,0.583,0.083,0.083,0.333
286,1.154,1.077,1.1,49.769,14.385,4.692,0.328,0.612,19.085,0.538,0.077,0.077,0.308
300,1.071,1.071,2.1,50.0,14.071,4.714,0.34,0.622,18.8,0.571,0.071,0.071,0.286
313,1.133,1.2,1.1,51.0,14.467,4.733,0.334,0.614,18.587,0.533,0.067,0.067,0.267
325,1.125,1.125,0.4,50.812,14.188,4.688,0.338,0.638,18.275,0.5,0.062,0.062,0.25
343,1.059,1.294,1.1,51.235,14.059,4.529,0.328,0.626,18.659,0.529,0.059,0.059,0.235
379,1.111,1.278,0.9,51.778,14.167,4.611,0.331,0.628,18.761,0.556,0.056,0.056,0.222
398,1.105,1.316,1.7,52.053,14.158,4.579,0.329,0.612,18.721,0.526,0.053,0.053,0.263
410,1.05,1.3,2.1,52.35,14.7,4.65,0.324,0.622,18.8,0.5,0.05,0.05,0.3
422,1.0,1.286,0.6,51.952,14.714,4.667,0.325,0.624,18.662,0.476,0.048,0.048,0.286
442,0.955,1.318,1.0,52.409,14.545,4.455,0.31,0.596,18.85,0.5,0.045,0.045,0.318
480,1.0,1.304,1.7,52.391,14.217,4.391,0.315,0.591,18.887,0.478,0.043,0.043,0.304
495,1.042,1.292,1.4,52.75,14.042,4.375,0.319,0.6,18.75,0.5,0.042,0.042,0.292
514,1.04,1.24,0.7,52.72,14.08,4.4,0.319,0.616,18.764,0.48,0.04,0.04,0.28
522,1.0,1.192,0.1,53.192,14.154,4.308,0.312,0.631,18.815,0.462,0.038,0.038,0.269
547,0.963,1.185,0.2,52.481,13.741,4.185,0.312,0.635,18.996,0.444,0.037,0.037,0.259
577,0.929,1.143,2.5,51.929,13.393,4.071,0.31,0.648,19.296,0.429,0.036,0.036,0.25
604,1.0,1.138,0.8,51.621,13.207,4.069,0.317,0.657,19.162,0.414,0.069,0.069,0.241
624,0.967,1.133,0.5,51.833,13.267,4.067,0.315,0.652,19.16,0.467,0.067,0.067,0.233
640,1.0,1.129,0.7,51.355,13.194,4.032,0.314,0.658,19.168,0.484,0.065,0.065,0.226
648,0.969,1.156,0.7,51.719,13.156,4.062,0.317,0.66,19.188,0.469,0.062,0.062,0.25
665,1.061,1.121,1.2,52.152,13.061,4.091,0.322,0.64,19.179,0.455,0.061,0.061,0.242
673,1.088,1.176,1.3,52.029,13.088,4.206,0.33,0.633,19.229,0.441,0.059,0.059,0.235
717,1.114,1.171,0.7,51.943,13.029,4.2,0.331,0.636,19.109,0.429,0.057,0.057,0.257
737,1.083,1.222,0.5,51.861,12.972,4.111,0.324,0.636,19.097,0.444,0.056,0.056,0.306
744,1.081,1.324,0.9,51.378,12.811,4.081,0.327,0.619,19.038,0.432,0.054,0.054,0.297
775,1.079,1.316,0.9,51.711,12.921,4.079,0.325,0.616,19.084,0.447,0.053,0.053,0.289
799,1.051,1.282,0.7,51.897,12.769,4.0,0.32,0.626,19.074,0.462,0.051,0.051,0.308
813,1.05,1.275,0.8,51.525,12.7,4.0,0.322,0.631,19.115,0.475,0.05,0.05,0.3
823,1.049,1.244,0.4,51.512,12.561,3.951,0.321,0.64,18.963,0.463,0.049,0.049,0.293
851,1.024,1.286,1.3,51.262,12.405,3.881,0.317,0.638,18.979,0.5,0.048,0.048,0.286
873,1.023,1.256,2.1,51.419,12.302,3.814,0.313,0.647,18.928,0.488,0.07,0.07,0.302
889,1.0,1.318,1.2,51.614,12.5,3.841,0.311,0.632,18.855,0.5,0.068,0.068,0.295
904,1.022,1.356,0.7,51.111,12.378,3.844,0.317,0.632,18.842,0.489,0.089,0.089,0.289
919,1.0,1.37,0.7,50.826,12.348,3.804,0.314,0.625,18.867,0.5,0.087,0.087,0.283
943,0.979,1.362,0.9,50.723,12.298,3.787,0.314,0.63,18.834,0.532,0.085,0.085,0.277
966,0.979,1.333,2.0,50.875,12.396,3.792,0.312,0.637,18.858,0.521,0.083,0.083,0.271
987,1.02,1.306,1.3,50.673,12.388,3.816,0.314,0.645,18.847,0.51,0.082,0.082,0.265
1007,1.0,1.3,0.5,51.02,12.44,3.82,0.313,0.632,18.736,0.5,0.08,0.08,0.26
1026,1.0,1.275,2.7,50.922,12.353,3.843,0.319,0.639,18.78,0.49,0.078,0.078,0.255
