ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
106,1.1,1.1,0.4,47.4,12.3,3.9,18.35,0.3,0.0,0.0
109,0.9,1.5,1.1,46.9,12.1,3.8,18.48,0.4,0.0,0.0
118,0.8,1.3,0.5,48.4,12.7,4.4,18.59,0.5,0.0,0.0
136,1.0,1.0,1.5,46.6,12.8,4.6,18.67,0.5,0.0,0.0
147,1.0,1.2,0.9,48.1,12.8,4.3,18.77,0.6,0.1,0.1
154,1.0,1.3,0.5,50.2,13.2,4.6,18.66,0.7,0.1,0.1
160,0.9,1.3,1.6,48.1,12.5,4.8,18.17,0.7,0.1,0.1
167,1.0,1.6,0.7,48.2,12.0,4.6,18.26,0.7,0.2,0.2
171,1.1,1.7,1.5,48.3,12.4,4.7,18.11,0.7,0.2,0.2
190,1.2,1.9,0.5,50.4,12.7,4.4,18.18,0.7,0.2,0.2
199,1.0,1.8,0.4,48.2,12.0,3.9,18.96,0.8,0.2,0.2
206,1.0,1.5,1.5,49.4,11.7,4.0,18.68,0.7,0.2,0.2
222,1.2,1.5,1.1,49.9,11.1,3.9,18.77,0.6,0.3,0.3
230,1.0,1.4,1.1,49.8,11.2,3.6,18.33,0.7,0.3,0.3
238,1.1,1.3,0.6,48.4,10.7,3.7,18.2,0.5,0.3,0.3
252,1.1,1.2,1.1,47.1,11.1,3.6,18.79,0.4,0.3,0.3
259,1.2,1.2,0.3,48.1,11.6,3.5,18.87,0.5,0.3,0.3
268,1.0,1.3,1.6,46.3,11.2,3.3,18.43,0.5,0.2,0.2
286,0.9,1.1,1.1,46.2,11.0,3.2,18.38,0.5,0.2,0.2
300,0.7,0.9,2.1,44.8,9.7,3.1,18.17,0.5,0.2,0.2
301,0.9,1.2,0.5,49.1,11.3,3.6,17.74,0.4,0.2,0.2
313,1.0,1.1,1.1,48.9,11.4,3.5,17.66,0.5,0.2,0.2
325,0.9,1.0,0.4,48.2,11.4,3.3,17.08,0.5,0.1,0.1
336,0.9,1.4,1.0,49.6,11.3,3.4,17.81,0.5,0.1,0.1
343,0.8,1.4,1.1,50.4,12.4,4.1,17.79,0.5,0.0,0.0
358,0.9,1.5,0.9,52.3,12.5,4.2,17.53,0.6,0.0,0.0
365,0.8,1.6,0.3,50.9,12.6,4.1,17.38,0.5,0.0,0.0
379,0.7,1.3,0.9,54.0,12.9,4.3,18.0,0.5,0.0,0.0
384,0.8,1.5,1.3,54.6,13.3,4.5,18.06,0.4,0.0,0.0
398,0.8,1.5,1.7,53.7,14.0,4.3,18.34,0.3,0.0,0.0
410,0.6,1.3,2.1,53.0,14.5,4.4,18.81,0.3,0.0,0.0
417,0.5,1.4,2.2,52.4,15.3,4.6,18.91,0.2,0.0,0.0
422,0.6,1.4,0.6,53.1,15.7,4.7,19.19,0.3,0.0,0.0
438,0.6,1.2,1.0,53.5,15.6,4.5,18.99,0.3,0.0,0.0
