ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
206,1.2,1.3,1.5,50.6,14.9,4.9,18.81,0.6,0.0,0.0
222,1.3,1.1,1.1,52.6,14.9,5.4,19.01,0.6,0.1,0.1
238,1.2,1.1,0.6,52.2,14.8,5.0,18.81,0.6,0.1,0.1
286,1.2,1.0,1.1,50.1,14.7,5.2,18.8,0.6,0.1,0.1
300,1.0,1.1,2.1,50.9,14.2,5.2,18.43,0.7,0.1,0.1
313,1.1,1.3,1.1,52.8,14.2,4.8,18.34,0.6,0.1,0.1
325,1.2,1.2,0.4,52.6,13.6,4.5,17.85,0.5,0.1,0.1
343,1.0,1.5,1.1,53.9,13.6,4.3,18.14,0.6,0.1,0.1
379,1.1,1.5,0.9,54.5,14.1,4.3,18.47,0.6,0.1,0.1
398,1.1,1.5,1.7,55.0,14.3,4.4,18.48,0.5,0.1,0.1
410,0.9,1.3,2.1,54.1,14.5,4.4,18.79,0.4,0.1,0.1
422,0.7,1.3,0.6,53.0,15.0,4.3,18.44,0.4,0.0,0.0
442,0.7,1.5,1.0,54.8,14.8,4.2,18.97,0.4,0.0,0.0
480,0.8,1.6,1.7,55.8,14.0,4.0,18.63,0.4,0.0,0.0
495,1.0,1.6,1.4,56.6,14.0,3.9,18.68,0.4,0.0,0.0
514,0.9,1.3,0.7,55.3,13.5,3.9,19.03,0.4,0.0,0.0
522,0.8,1.3,0.1,57.0,14.1,3.7,19.68,0.4,0.0,0.0
547,0.8,1.0,0.2,54.6,13.2,3.6,19.57,0.3,0.0,0.0
577,0.6,0.9,2.5,52.2,12.0,3.1,20.26,0.2,0.0,0.0
604,0.8,0.8,0.8,50.8,11.4,3.1,20.0,0.2,0.1,0.1
624,0.8,0.8,0.5,50.8,10.4,2.9,19.88,0.4,0.1,0.1
640,1.0,0.8,0.7,50.1,10.0,2.7,20.23,0.5,0.1,0.1
648,1.0,0.8,0.7,50.2,10.1,3.2,19.93,0.4,0.1,0.1
